chr9	2516419	2516455	1
chr9	2524288	2524324	1
chr9	2526413	2526415	1
chr9	2526415	2526449	2
chr9	2526449	2526451	1
chr9	2528076	2528112	1
chr9	2562835	2562871	1
chr9	2567025	2567061	1
chr9	2569059	2569095	1
chr9	2569331	2569367	1
chr9	2573522	2573558	1
chr9	2583818	2583854	1
chr9	2587973	2588009	1
chr9	2592868	2592904	1
chr9	2595509	2595545	1
chr9	2597506	2597542	1
chr9	2599328	2599364	1
chr9	2605727	2605763	1
chr9	2608076	2608112	1
chr9	2608386	2608422	1
chr9	2609815	2609851	1
chr9	2611344	2611346	1
chr9	2611346	2611359	2
chr9	2611359	2611380	3
chr9	2611380	2611382	2
chr9	2611382	2611395	1
chr9	2612224	2612260	1
chr9	2612882	2612918	1
chr9	2625537	2625544	1
chr9	2625544	2625573	2
chr9	2625573	2629206	1
chr9	2629206	2629242	2
chr9	2629242	2629866	1
chr9	2629878	2629914	1
chr9	2629931	2629945	2
chr9	2629945	2629967	3
chr9	2629967	2629968	1
chr9	2629968	2629969	2
chr9	2629969	2629981	3
chr9	2629981	2631399	2
chr9	2631399	2631400	1
chr9	2633236	2633272	1
chr9	2633374	2633396	1
chr9	2633396	2633410	3
chr9	2633410	2633432	2
chr9	2633528	2633564	1
chr9	2633655	2633691	1
chr9	2633728	2633730	1
chr9	2633730	2633847	2
chr9	2633847	2633850	3
chr9	2633850	2633852	2
chr9	2633852	2633874	1
chr9	2633874	2633877	2
chr9	2633877	2633879	3
chr9	2633879	2633883	4
chr9	2633883	2633910	3
chr9	2633910	2633913	2
chr9	2633913	2633915	1
chr9	2633925	2633947	1
chr9	2633947	2633961	2
chr9	2633961	2634757	1
chr9	2634769	2634805	1
chr9	2634829	2634838	1
chr9	2634838	2634968	2
chr9	2634968	2634977	1
chr9	2634981	2635017	1
chr9	2636409	2636410	1
chr9	2636410	2636411	2
chr9	2636411	2636445	4
chr9	2636445	2636446	3
chr9	2636446	2636447	2
chr9	2636498	2636534	1
chr9	2638004	2638040	1
chr9	2638679	2638715	1
chr9	2638736	2638772	1
chr9	2638782	2638937	1
chr9	2638937	2638973	2
chr9	2638973	2640377	1
chr9	2640423	2640426	1
chr9	2640426	2640459	2
chr9	2640459	2640462	1
chr9	2640471	2640501	1
chr9	2640501	2640507	2
chr9	2640507	2640526	1
chr9	2640526	2640562	2
chr9	2640562	2641422	1
chr9	2641422	2641458	2
chr9	2641458	2641894	1
chr9	2642171	2642207	1
chr9	2642849	2642885	1
chr9	2642909	2642912	1
chr9	2642912	2642945	2
chr9	2642945	2642948	1
chr9	2643561	2643597	1
chr9	2643858	2643871	1
chr9	2643871	2643874	2
chr9	2643874	2643878	3
chr9	2643878	2643894	4
chr9	2643894	2643903	3
chr9	2643903	2643907	4
chr9	2643907	2643910	3
chr9	2643910	2643914	2
chr9	2643914	2643926	1
chr9	2643926	2643939	2
chr9	2643939	2643962	1
chr9	2644234	2644270	1
chr9	2644286	2644322	1
chr9	2645289	2645325	1
chr9	2645400	2645436	1
chr9	2645529	2645565	1
chr9	2645979	2646015	1
chr9	2647036	2647072	1
chr9	2664216	2664252	1
chr9	2697244	2697280	1
chr9	2698889	2698925	1
chr9	2721097	2721133	1
chr9	2721898	2721934	1
chr9	2732840	2732876	1
chr9	2738178	2738214	1
chr9	2746521	2746557	1
chr9	2748170	2748206	1
chr9	2749106	2749142	1
chr9	2749550	2749586	1
chr9	2750001	2750037	1
chr9	2750818	2750854	1
chr9	2753641	2753677	1
chr9	2761627	2761663	1
chr9	2765714	2765750	1
chr9	2771071	2771107	1
chr9	2773076	2773112	1
chr9	2773760	2773796	1
chr9	2775358	2775394	1
chr9	2777908	2777944	1
chr9	2778914	2778950	1
chr9	2779088	2779124	1
chr9	2781332	2781368	1
chr9	2781486	2781522	1
chr9	2783638	2783674	1
chr9	2784574	2784610	1
chr9	2786391	2786427	1
chr9	2788207	2788214	1
chr9	2788214	2788243	2
chr9	2788243	2788250	1
chr9	2788282	2788318	1
chr9	2788437	2788473	1
chr9	2794327	2794363	1
chr9	2794368	2794404	1
chr9	2797868	2797904	1
chr9	2800061	2800097	1
chr9	2800322	2800358	1
chr9	2800975	2801011	1
chr9	2801362	2801367	1
chr9	2801367	2801398	2
chr9	2801398	2801403	1
chr9	2801413	2801449	1
chr9	2801501	2801537	2
chr9	2801562	2802234	2
chr9	2802249	2802277	1
chr9	2802277	2802285	2
chr9	2802285	2802313	1
chr9	2807823	2807859	1
chr9	2811678	2811714	1
chr9	2812007	2812043	1
chr9	2812182	2812218	1
chr9	2813808	2813823	1
chr9	2813823	2813824	2
chr9	2813824	2814715	3
chr9	2814715	2814716	4
chr9	2814716	2814726	5
chr9	2814726	2814741	4
chr9	2814741	2814742	3
chr9	2814742	2814751	2
chr9	2814751	2814752	1
chr9	2814765	2814801	1
chr9	2815443	2815479	1
chr9	2816525	2816561	1
chr9	2817081	2817103	1
chr9	2817103	2817117	2
chr9	2817117	2817139	1
chr9	2817465	2817501	1
chr9	2817719	2817755	1
chr9	2817981	2818017	1
chr9	2818232	2818268	1
chr9	2818677	2818713	1
chr9	2819773	2819800	1
chr9	2819800	2819809	2
chr9	2819809	2819818	1
chr9	2819818	2819824	2
chr9	2819824	2819836	3
chr9	2819836	2819851	2
chr9	2819851	2819852	3
chr9	2819852	2819854	4
chr9	2819854	2819860	3
chr9	2819860	2819871	2
chr9	2819871	2819872	3
chr9	2819872	2819883	4
chr9	2819883	2819887	5
chr9	2819887	2819888	4
chr9	2819888	2819903	3
chr9	2819903	2819907	4
chr9	2819907	2819908	3
chr9	2819908	2819919	2
chr9	2819919	2819939	1
chr9	2821266	2821302	1
chr9	2824043	2824049	1
chr9	2824049	2824079	2
chr9	2824079	2824085	1
chr9	2826522	2826558	1
chr9	2826993	2827029	1
chr9	2827229	2827232	1
chr9	2827232	2827233	2
chr9	2827233	2827256	3
chr9	2827256	2827265	4
chr9	2827265	2827268	3
chr9	2827268	2827269	2
chr9	2827269	2827328	1
chr9	2828455	2828458	2
chr9	2828458	2828468	5
chr9	2828468	2828469	6
chr9	2828469	2828491	7
chr9	2828491	2828492	5
chr9	2828492	2828494	6
chr9	2828494	2828504	3
chr9	2828504	2828505	2
chr9	2828505	2830627	1
chr9	2830627	2830663	2
chr9	2830663	2831599	1
chr9	2831599	2831635	2
chr9	2831635	2832039	1
chr9	2832039	2832075	2
chr9	2832075	2832188	1
chr9	2832188	2832224	2
chr9	2832224	2832960	1
chr9	2832960	2832996	2
chr9	2832996	2833225	1
chr9	2833225	2833261	2
chr9	2833261	2834055	1
chr9	2865506	2865542	1
chr9	2865775	2865783	1
chr9	2865783	2865811	2
chr9	2865811	2865819	1
chr9	2866093	2866129	1
chr9	2866200	2866206	1
chr9	2866206	2866236	2
chr9	2866236	2866242	1
chr9	3208738	3208774	1
chr9	3209586	3209622	1
chr9	3211577	3211613	1
chr9	3211742	3211778	1
chr9	3212409	3212445	1
chr9	3212708	3212744	1
chr9	3213153	3213189	1
chr9	3213286	3213322	1
chr9	3213672	3213708	1
chr9	3213913	3213949	1
chr9	3214618	3214654	1
chr9	3218854	3218890	1
chr9	3225844	3225880	1
chr9	3226222	3226258	1
chr9	3228563	3228599	1
chr9	3233834	3233870	1
chr9	3235446	3235482	1
chr9	3241671	3241707	1
chr9	3245338	3245374	1
chr9	3253035	3253071	1
chr9	3260427	3260463	1
chr9	3261022	3261058	1
chr9	3265589	3265600	1
chr9	3265600	3267352	2
chr9	3267352	3267363	1
chr9	3278199	3278235	1
chr9	3282781	3282817	1
chr9	3283144	3283154	1
chr9	3283154	3283180	2
chr9	3283180	3283190	1
chr9	3283211	3283226	1
chr9	3283226	3283247	2
chr9	3283247	3283262	1
chr9	3320343	3320379	1
chr9	3320382	3320414	1
chr9	3320414	3320418	2
chr9	3320418	3320424	1
chr9	3320424	3320450	2
chr9	3320450	3320460	1
chr9	3326923	3326959	1
chr9	3336670	3336706	1
chr9	3371872	3371908	1
chr9	3378438	3378474	1
chr9	3385267	3385303	1
chr9	3385491	3385500	1
chr9	3385500	3385514	2
chr9	3385514	3385527	3
chr9	3385527	3385536	2
chr9	3385536	3385543	1
chr9	3385543	3385550	2
chr9	3385550	3385555	1
chr9	3385555	3385579	2
chr9	3385579	3385591	1
chr9	3390420	3390456	1
chr9	3394104	3394140	1
chr9	3423780	3423816	1
chr9	3427857	3427893	1
chr9	3431593	3431629	1
chr9	3442381	3442396	1
chr9	3442396	3442397	2
chr9	3442397	3442398	3
chr9	3442398	3442401	9
chr9	3442401	3442402	10
chr9	3442402	3442403	11
chr9	3442403	3442514	12
chr9	3442514	3442550	13
chr9	3442550	3443536	12
chr9	3443536	3443551	11
chr9	3443551	3443552	10
chr9	3443552	3443553	9
chr9	3443553	3443556	3
chr9	3443556	3443557	2
chr9	3443557	3443558	1
chr9	3447955	3447991	1
chr9	3455143	3455179	1
chr9	3455911	3455947	1
chr9	3456690	3456726	1
chr9	3474721	3474757	1
chr9	3475217	3475253	1
chr9	3481561	3481597	1
chr9	3482847	3482883	1
chr9	3482936	3482972	1
chr9	3484466	3484502	1
chr9	3484520	3484556	1
chr9	3495763	3495799	1
chr9	3496553	3496589	1
chr9	3501523	3501559	1
chr9	3503382	3503418	1
chr9	3504216	3504252	1
chr9	3507118	3507154	1
chr9	3510437	3510473	1
chr9	3514706	3514742	1
chr9	3515752	3515788	1
chr9	3515830	3515866	1
chr9	3516205	3516241	1
chr9	3516737	3516773	1
chr9	3516854	3516858	2
chr9	3516858	3516889	3
chr9	3516889	3516890	4
chr9	3516890	3516894	2
chr9	3516894	3516925	1
chr9	3516967	3516986	1
chr9	3516986	3517003	2
chr9	3517003	3517022	1
chr9	3517245	3517281	1
chr9	3517283	3517313	1
chr9	3517313	3517319	2
chr9	3517319	3517342	1
chr9	3517342	3517349	2
chr9	3517349	3517358	1
chr9	3517358	3517378	2
chr9	3517378	3517394	1
chr9	3517402	3517414	1
chr9	3517414	3517438	2
chr9	3517438	3517450	1
chr9	3517751	3517787	1
chr9	3517970	3518006	1
chr9	3518033	3518069	1
chr9	3518448	3518484	1
chr9	3519164	3519200	1
chr9	3519247	3519283	1
chr9	3519494	3519530	1
chr9	3519532	3519568	1
chr9	3519582	3519618	1
chr9	3519948	3519984	1
chr9	3520094	3520130	1
chr9	3520587	3520623	1
chr9	3520854	3520890	1
chr9	3521021	3521057	1
chr9	3521665	3521701	1
chr9	3521720	3521756	1
chr9	3521910	3521946	1
chr9	3522318	3522337	1
chr9	3522337	3522354	2
chr9	3522354	3522373	1
chr9	3522519	3522555	1
chr9	3559472	3559508	1
chr9	3560810	3560846	1
chr9	3564882	3564918	1
chr9	3603251	3603287	1
chr9	3618489	3618525	1
chr9	3622934	3622970	2
chr9	3652076	3652112	1
chr9	3657529	3657565	1
chr9	3657842	3657878	1
chr9	3684122	3684158	1
chr9	3908090	3908126	1
chr9	4005292	4005328	1
chr9	4348898	4348934	1
chr9	4385392	4385428	1
chr9	4409071	4409107	1
chr9	4416743	4416779	1
chr9	4417380	4417416	1
chr9	4480174	4480210	1
chr9	4480573	4480578	1
chr9	4480578	4480609	2
chr9	4480609	4480614	1
chr9	4481993	4482029	1
chr9	4482958	4482994	1
chr9	4491087	4491123	1
chr9	4493234	4493270	1
chr9	4493290	4493326	1
chr9	4496235	4496271	1
chr9	4499633	4499669	1
chr9	4509893	4509929	1
chr9	4511941	4511977	1
chr9	4534589	4534625	1
chr9	4534644	4534680	1
chr9	4535628	4535664	1
chr9	4548560	4548596	1
chr9	4554424	4554460	1
chr9	4557675	4557711	1
chr9	4562220	4562227	1
chr9	4562227	4562256	2
chr9	4562256	4562263	1
chr9	4562276	4562312	1
chr9	4566055	4566091	1
chr9	4566637	4566656	1
chr9	4566656	4566660	2
chr9	4566660	4566673	3
chr9	4566673	4566692	2
chr9	4566692	4566696	1
chr9	4566737	4572946	1
chr9	4572946	4572948	2
chr9	4572948	4572982	3
chr9	4572982	4572984	2
chr9	4572984	4573047	1
chr9	4573066	4573090	1
chr9	4573090	4573102	2
chr9	4573102	4573126	1
chr9	4575479	4575503	1
chr9	4575503	4575508	2
chr9	4575508	4575515	3
chr9	4575515	4575539	2
chr9	4575539	4575544	1
chr9	4575575	4575581	1
chr9	4575581	4575584	2
chr9	4575584	4575608	3
chr9	4575608	4575611	4
chr9	4575611	4575617	3
chr9	4575617	4575620	2
chr9	4575620	4575635	1
chr9	4575635	4575640	2
chr9	4575640	4575644	3
chr9	4575644	4575671	2
chr9	4575671	4575674	1
chr9	4575674	4575676	2
chr9	4575676	4575710	1
chr9	4576008	4576032	1
chr9	4576032	4576044	2
chr9	4576044	4576068	1
chr9	4576086	4576087	1
chr9	4576087	4576118	2
chr9	4576118	4576122	3
chr9	4576122	4576123	2
chr9	4576123	4576154	1
chr9	4576320	4576356	1
chr9	4576521	4576557	1
chr9	4576596	4576632	1
chr9	4576799	4576835	1
chr9	4576850	4576886	1
chr9	4588750	4588786	1
chr9	4591905	4591941	1
chr9	4615474	4615510	1
chr9	4616451	4616487	1
chr9	4619112	4619148	1
chr9	4625347	4625383	1
chr9	4645050	4645086	1
chr9	4652348	4652384	1
chr9	4652505	4652532	1
chr9	4652532	4652541	2
chr9	4652541	4652556	1
chr9	4652556	4652568	2
chr9	4652568	4652592	1
chr9	4652762	4652798	1
chr9	4652809	4652845	1
chr9	4652856	4652857	1
chr9	4652857	4652871	2
chr9	4652871	4652892	3
chr9	4652892	4652893	2
chr9	4652893	4652896	1
chr9	4652896	4652907	2
chr9	4652907	4652908	1
chr9	4652908	4652916	2
chr9	4652916	4652932	3
chr9	4652932	4652936	2
chr9	4652936	4652944	3
chr9	4652944	4652952	2
chr9	4652952	4652970	1
chr9	4652970	4652972	2
chr9	4652972	4652977	1
chr9	4652977	4652993	2
chr9	4652993	4652994	3
chr9	4652994	4653006	4
chr9	4653006	4653013	3
chr9	4653013	4653029	2
chr9	4653029	4653030	1
chr9	4653037	4653073	1
chr9	4653116	4653121	1
chr9	4653121	4653123	2
chr9	4653123	4653130	3
chr9	4653130	4653152	4
chr9	4653152	4653157	3
chr9	4653157	4653159	2
chr9	4653159	4653166	1
chr9	4653176	4653198	1
chr9	4653198	4653212	3
chr9	4653212	4653228	2
chr9	4653228	4653234	3
chr9	4653234	4653238	1
chr9	4653238	4653240	4
chr9	4653240	4653248	5
chr9	4653248	4653256	6
chr9	4653256	4653264	7
chr9	4653264	4653274	6
chr9	4653274	4653276	3
chr9	4653276	4653279	2
chr9	4653279	4653284	3
chr9	4653284	4653292	2
chr9	4653292	4653298	1
chr9	4653298	4653301	2
chr9	4653301	4653303	3
chr9	4653303	4653304	4
chr9	4653304	4653308	5
chr9	4653308	4653315	7
chr9	4653315	4653334	6
chr9	4653334	4653337	5
chr9	4653337	4653339	4
chr9	4653339	4653340	3
chr9	4653340	4653343	2
chr9	4653343	4653344	4
chr9	4653344	4653368	2
chr9	4653368	4653379	3
chr9	4653379	4653385	1
chr9	4653385	4653390	2
chr9	4653390	4653392	3
chr9	4653392	4653396	4
chr9	4653396	4653404	5
chr9	4653404	4653411	4
chr9	4653411	4653421	5
chr9	4653421	4653426	4
chr9	4653426	4653428	3
chr9	4653428	4653432	2
chr9	4653432	4653438	1
chr9	4653438	4653447	2
chr9	4653447	4653474	1
chr9	4653485	4653516	2
chr9	4653516	4653521	3
chr9	4653521	4653552	1
chr9	4653581	4653587	1
chr9	4653587	4653607	2
chr9	4653607	4653617	3
chr9	4653617	4653623	2
chr9	4653623	4653643	1
chr9	4653853	4653870	1
chr9	4653870	4653889	2
chr9	4653889	4653903	1
chr9	4653903	4653906	2
chr9	4653906	4653927	1
chr9	4653927	4653939	2
chr9	4653939	4653963	1
chr9	4653975	4654011	1
chr9	4654036	4654043	1
chr9	4654043	4654067	2
chr9	4654067	4654071	3
chr9	4654071	4654072	4
chr9	4654072	4654077	3
chr9	4654077	4654079	4
chr9	4654079	4654084	3
chr9	4654084	4654103	4
chr9	4654103	4654106	3
chr9	4654106	4654107	4
chr9	4654107	4654110	5
chr9	4654110	4654113	6
chr9	4654113	4654116	5
chr9	4654116	4654120	6
chr9	4654120	4654126	5
chr9	4654126	4654142	6
chr9	4654142	4654143	5
chr9	4654143	4654144	4
chr9	4654144	4654146	5
chr9	4654146	4654152	4
chr9	4654152	4654162	3
chr9	4654162	4654175	2
chr9	4654175	4654177	3
chr9	4654177	4654180	4
chr9	4654180	4654185	5
chr9	4654185	4654187	6
chr9	4654187	4654211	8
chr9	4654211	4654213	7
chr9	4654213	4654215	6
chr9	4654215	4654216	5
chr9	4654216	4654221	3
chr9	4654221	4654223	2
chr9	4654253	4654260	1
chr9	4654260	4654278	2
chr9	4654278	4654284	3
chr9	4654284	4654285	4
chr9	4654285	4654289	5
chr9	4654289	4654292	4
chr9	4654292	4654314	5
chr9	4654314	4654321	4
chr9	4654321	4654328	3
chr9	4654328	4654332	2
chr9	4654332	4654346	1
chr9	4654346	4654347	2
chr9	4654347	4654349	3
chr9	4654349	4654382	5
chr9	4654382	4654383	4
chr9	4654383	4654385	3
chr9	4654385	4654392	1
chr9	4654406	4654442	2
chr9	4654478	4654480	1
chr9	4654480	4654491	2
chr9	4654491	4654498	3
chr9	4654498	4654514	4
chr9	4654514	4654516	3
chr9	4654516	4654527	2
chr9	4654527	4654534	1
chr9	4654543	4654544	1
chr9	4654544	4654554	3
chr9	4654554	4654579	4
chr9	4654579	4654580	3
chr9	4654580	4654590	1
chr9	4654617	4654650	1
chr9	4654650	4654653	2
chr9	4654653	4654698	1
chr9	4654698	4654701	3
chr9	4654701	4654708	4
chr9	4654708	4654722	6
chr9	4654722	4654727	5
chr9	4654727	4654734	6
chr9	4654734	4654737	4
