#chr	chrStart	chrEnd	density
chr1	8011873	8111872	0.000280002800028
chr1	8111873	8211872	0.00010000100001
chr1	8211873	8311872	0.000160001600016
chr1	8311873	8411872	0.000150001500015
chr1	8411873	8511872	0.000140001400014
chr1	8511873	8611872	8.00008000080001e-05
chr1	8611873	8711872	0.000170001700017
chr1	8711873	8811872	8.00008000080001e-05
chr1	8811873	8911872	0.000110001100011
chr1	8911873	9011872	0.000150001500015
chr1	9011873	9111872	6.00006000060001e-05
chr1	9111873	9211872	0.000140001400014
chr1	9211873	9311872	0.000180001800018
chr1	9311873	9411872	0.000370003700037
chr1	9411873	9511872	0.000220002200022
chr1	9511873	9611872	0.000210002100021
chr1	9611873	9711872	0.000170001700017
chr1	9711873	9811872	0.000250002500025
chr1	9811873	9911872	0.000130001300013
chr1	9911873	10011872	0.000130001300013
chr1	10011873	10111872	0.000120001200012
chr1	10111873	10211872	0.000220002200022
chr1	10211873	10311872	0.000130001300013
chr1	10311873	10411872	0.000170001700017
chr1	10411873	10511872	0.000150001500015
chr1	10511873	10611872	0.000210002100021
chr1	10611873	10711872	0.000140001400014
chr1	10711873	10811872	0.000140001400014
chr1	10811873	10911872	0.000130001300013
chr1	10911873	11011872	0.000130001300013
chr1	11011873	11111872	0.000170001700017
chr1	11111873	11211872	0.000140001400014
chr1	11211873	11311872	0.000120001200012
chr1	11311873	11411872	0.000110001100011
chr1	11411873	11511872	0.000130001300013
chr1	11511873	11611872	9.00009000090001e-05
chr1	11611873	11711872	0.000610006100061001
chr1	11711873	11811872	0.000150001500015
chr1	11811873	11911872	0.000170001700017
chr1	11911873	12011872	0.000150001500015
chr1	12011873	12111872	6.00006000060001e-05
chr1	12111873	12211872	0.00010000100001
chr1	12211873	12311872	0.000180001800018
chr1	12311873	12411872	2.0000200002e-05
chr1	12411873	12511872	6.00006000060001e-05
chr1	12511873	12611872	7.00007000070001e-05
chr1	12611873	12711872	9.00009000090001e-05
chr1	12711873	12811872	0.000120001200012
chr1	12811873	12911872	0.000280002800028
chr1	12911873	13011872	0.000220002200022
chr1	13011873	13111872	0.000120001200012
chr1	13111873	13211872	8.00008000080001e-05
chr1	13211873	13311872	8.00008000080001e-05
chr1	13311873	13411872	0.000130001300013
chr1	13411873	13511872	7.00007000070001e-05
chr1	13511873	13611872	9.00009000090001e-05
chr1	13611873	13711872	0.000150001500015
chr1	13711873	13811872	6.00006000060001e-05
chr1	13811873	13911872	8.00008000080001e-05
chr1	13911873	14011872	0.000130001300013
chr1	14011873	14111872	9.00009000090001e-05
chr1	14111873	14211872	0.000180001800018
chr1	14211873	14311872	0.000110001100011
chr1	14311873	14411872	6.00006000060001e-05
chr1	14411873	14511872	0.00010000100001
chr1	14511873	14611872	8.00008000080001e-05
chr1	14611873	14711872	6.00006000060001e-05
chr1	14711873	14811872	9.00009000090001e-05
chr1	14811873	14911872	9.00009000090001e-05
chr1	14911873	15011872	0.000220002200022
chr1	15011873	15111872	0.000130001300013
chr1	15111873	15211872	0.000150001500015
chr1	15211873	15311872	0.000150001500015
chr1	15311873	15411872	9.00009000090001e-05
chr1	15411873	15511872	0.000120001200012
chr1	15511873	15611872	8.00008000080001e-05
chr1	15611873	15711872	9.00009000090001e-05
chr1	15711873	15811872	0.000110001100011
chr1	15811873	15911872	0.000160001600016
chr1	15911873	16011872	0.000150001500015
chr1	16011873	16111872	9.00009000090001e-05
chr1	16111873	16211872	0.000460004600046
chr1	16211873	16311872	0.000330003300033
chr1	16311873	16411872	0.000170001700017
chr1	16411873	16511872	0.000120001200012
chr1	16511873	16611872	8.00008000080001e-05
chr1	16611873	16711872	8.00008000080001e-05
chr1	16711873	16811872	8.00008000080001e-05
chr1	16811873	16911872	0.000140001400014
chr1	16911873	17011872	8.00008000080001e-05
chr1	17011873	17111872	0.000130001300013
chr1	17111873	17211872	0.000130001300013
chr1	17211873	17311872	0.000150001500015
chr1	17311873	17411872	0.000180001800018
chr1	17411873	17511872	0.000130001300013
chr1	17511873	17611872	0.000180001800018
chr1	17611873	17711872	0.000150001500015
chr1	17711873	17811872	0.00010000100001
chr1	17811873	17911872	9.00009000090001e-05
chr1	17911873	18011872	0.000190001900019
chr1	18011873	18111872	0.00010000100001
chr1	18111873	18211872	0.000150001500015
chr1	18211873	18311872	0.000360003600036
chr1	18311873	18411872	0.000140001400014
chr1	18411873	18511872	0.00020000200002
chr1	18511873	18611872	0.000160001600016
chr1	18611873	18711872	0.000160001600016
chr1	18711873	18811872	0.000130001300013
chr1	18811873	18911872	0.000110001100011
chr1	18911873	19011872	0.000120001200012
chr1	19011873	19111872	0.000160001600016
chr1	19111873	19211872	0.00020000200002
chr1	19211873	19311872	0.000150001500015
chr1	19311873	19411872	0.000160001600016
chr1	19411873	19511872	0.000120001200012
chr1	19511873	19611872	0.000330003300033
chr1	19611873	19711872	0.000190001900019
chr1	19711873	19811872	0.000190001900019
chr1	19811873	19911872	0.000380003800038
chr1	19911873	20011872	0.000250002500025
chr1	20011873	20111872	0.000120001200012
chr1	20111873	20211872	0.000120001200012
chr1	20211873	20311872	0.000140001400014
chr1	20311873	20411872	0.00020000200002
chr1	20411873	20511872	0.000530005300053001
chr1	20511873	20611872	0.000130001300013
chr1	20611873	20711872	0.00010000100001
chr1	20711873	20811872	0.000320003200032
chr1	20811873	20911872	0.000150001500015
chr1	20911873	21011872	0.000150001500015
chr1	21011873	21111872	0.000240002400024
chr1	21111873	21211872	0.000240002400024
chr1	21211873	21311872	0.000170001700017
chr1	21311873	21411872	0.000220002200022
chr1	21411873	21511872	0.000290002900029
chr1	21511873	21611872	0.000140001400014
chr1	21611873	21711872	0.000170001700017
chr1	21711873	21811872	0.000230002300023
chr1	21811873	21911872	0.000250002500025
chr1	21911873	22011872	0.000260002600026
chr1	22011873	22111872	0.000380003800038
chr1	22111873	22211872	0.000130001300013
chr1	22211873	22311872	0.000170001700017
chr1	22311873	22411872	0.000170001700017
chr1	22411873	22511872	0.000170001700017
chr1	22511873	22611872	0.000260002600026
chr1	22611873	22711872	0.00010000100001
chr1	22711873	22811872	0.00020000200002
chr1	22811873	22911872	0.000140001400014
chr1	22911873	23011872	0.000220002200022
chr1	23011873	23111872	0.000110001100011
chr1	23111873	23211872	8.00008000080001e-05
chr1	23211873	23311872	0.000170001700017
chr1	23311873	23411872	0.000210002100021
chr1	23411873	23511872	0.000270002700027
chr1	23511873	23611872	0.00030000300003
chr1	23611873	23711872	0.000160001600016
chr1	23711873	23811872	0.000160001600016
chr1	23811873	23911872	0.000150001500015
chr1	23911873	24011872	0.000150001500015
chr1	24011873	24111872	0.000160001600016
chr1	24111873	24211872	0.000110001100011
chr1	24211873	24311872	0.000240002400024
chr1	24311873	24411872	0.000170001700017
chr1	24411873	24511872	0.000110001100011
chr1	24511873	24611872	0.000210002100021
chr1	24611873	24711872	0.000180001800018
chr1	24711873	24811872	0.000210002100021
chr1	24811873	24911872	0.000120001200012
chr1	24911873	25011872	0.00010000100001
chr1	25011873	25111872	0.00030000300003
chr1	25111873	25211872	0.000140001400014
chr1	25211873	25311872	0.000230002300023
chr1	25311873	25411872	0.000310003100031
chr1	25411873	25511872	0.000440004400044
chr1	25511873	25611872	8.00008000080001e-05
chr1	25611873	25711872	0.000160001600016
chr1	25711873	25811872	0.000130001300013
chr1	25811873	25911872	7.00007000070001e-05
chr1	25911873	26011872	0.000110001100011
chr1	26011873	26111872	0.000210002100021
chr1	26111873	26211872	0.000210002100021
chr1	26211873	26311872	0.000220002200022
chr1	26311873	26411872	0.00030000300003
chr1	26411873	26511872	0.000110001100011
chr1	26511873	26611872	0.000440004400044
chr1	26611873	26711872	0.000270002700027
chr1	26711873	26811872	0.000240002400024
chr1	26811873	26911872	0.000180001800018
chr1	26911873	27011872	0.000170001700017
chr1	27011873	27111872	0.000230002300023
chr1	27111873	27211872	0.000420004200042
chr1	27211873	27311872	0.000420004200042
chr1	27311873	27411872	0.000210002100021
chr1	27411873	27511872	0.000280002800028
chr1	27511873	27611872	0.000380003800038
chr1	27611873	27711872	0.000350003500035
chr1	27711873	27811872	0.000260002600026
chr1	27811873	27911872	0.000270002700027
chr1	27911873	28011872	0.000130001300013
chr1	28011873	28111872	8.00008000080001e-05
chr1	28111873	28211872	0.000150001500015
chr1	28211873	28311872	0.000160001600016
chr1	28311873	28411872	0.000120001200012
chr1	28411873	28511872	0.000160001600016
chr1	28511873	28611872	0.000240002400024
chr1	28611873	28711872	0.000280002800028
chr1	28711873	28811872	0.000280002800028
chr1	28811873	28911872	0.000310003100031
chr1	28911873	29011872	0.000330003300033
chr1	29011873	29111872	0.000150001500015
chr1	29111873	29211872	0.000210002100021
chr1	29211873	29311872	0.00010000100001
chr1	29311873	29411872	0.000120001200012
chr1	29411873	29511872	0.000240002400024
chr1	29511873	29611872	0.000130001300013
chr1	29611873	29711872	0.000190001900019
chr1	29711873	29811872	0.000170001700017
chr1	29811873	29911872	0.000280002800028
chr1	29911873	30011872	0.000160001600016
chr1	30011873	30111872	0.000290002900029
chr1	30111873	30211872	0.000190001900019
chr1	30211873	30311872	0.000170001700017
chr1	30311873	30411872	0.000350003500035
chr1	30411873	30511872	0.000250002500025
chr1	30511873	30611872	0.000210002100021
chr1	30611873	30711872	0.000450004500045
chr1	30711873	30811872	0.000150001500015
chr1	30811873	30911872	0.000360003600036
chr1	30911873	31011872	0.000160001600016
chr1	31011873	31111872	0.000250002500025
chr1	31111873	31211872	0.000170001700017
chr1	31211873	31311872	0.000120001200012
chr1	31311873	31411872	0.000180001800018
chr1	31411873	31511872	0.000250002500025
chr1	31511873	31611872	0.000290002900029
chr1	31611873	31711872	0.000310003100031
chr1	31711873	31811872	0.000280002800028
chr1	31811873	31911872	0.000250002500025
chr1	31911873	32011872	0.000380003800038
chr1	32011873	32111872	0.000160001600016
chr1	32111873	32211872	0.00020000200002
chr1	32211873	32311872	0.000130001300013
chr1	32311873	32411872	0.00010000100001
chr1	32411873	32511872	0.00010000100001
chr1	32511873	32611872	0.000220002200022
chr1	32611873	32711872	0.000270002700027
chr1	32711873	32811872	0.000380003800038
chr1	32811873	32911872	0.000330003300033
chr1	32911873	33011872	0.00020000200002
chr1	33011873	33111872	0.000230002300023
chr1	33111873	33211872	0.00020000200002
chr1	33211873	33311872	0.000230002300023
chr1	33311873	33411872	0.000140001400014
chr1	33411873	33511872	0.000190001900019
chr1	33511873	33611872	0.000210002100021
chr1	33611873	33711872	0.000190001900019
chr1	33711873	33811872	0.000210002100021
chr1	33811873	33911872	0.00140001400014
chr1	33911873	34011872	0.000140001400014
chr1	34011873	34111872	0.000110001100011
chr1	34111873	34211872	0.000270002700027
chr1	34211873	34311872	0.000140001400014
chr1	34311873	34411872	0.000180001800018
chr1	34411873	34511872	0.000170001700017
chr1	34511873	34611872	0.000220002200022
chr1	34611873	34711872	0.000250002500025
chr1	34711873	34811872	0.000220002200022
chr1	34811873	34911872	0.000180001800018
chr1	34911873	35011872	0.000140001400014
chr1	35011873	35111872	0.000160001600016
chr1	35111873	35211872	6.00006000060001e-05
chr1	35211873	35311872	0.000270002700027
chr1	35311873	35411872	0.000290002900029
chr1	35411873	35511872	0.000150001500015
chr1	35511873	35611872	0.000130001300013
chr1	35611873	35711872	0.000170001700017
chr1	35711873	35811872	0.000250002500025
chr1	35811873	35911872	0.000240002400024
chr1	35911873	36011872	0.000130001300013
chr1	36011873	36111872	0.000210002100021
chr1	36111873	36211872	0.00020000200002
chr1	36211873	36311872	0.000280002800028
chr1	36311873	36411872	0.000220002200022
chr1	36411873	36511872	7.00007000070001e-05
chr1	36511873	36611872	0.000130001300013
chr1	36611873	36711872	0.000150001500015
chr1	36711873	36811872	0.000110001100011
chr1	36811873	36911872	0.00020000200002
chr1	36911873	37011872	0.000220002200022
chr1	37011873	37111872	0.000220002200022
chr1	37111873	37211872	9.00009000090001e-05
chr1	37211873	37311872	0.000140001400014
chr1	37311873	37411872	0.000140001400014
chr1	37411873	37511872	0.000220002200022
chr1	37511873	37611872	0.000180001800018
chr1	37611873	37711872	0.000160001600016
chr1	37711873	37811872	0.000610006100061001
chr1	37811873	37911872	0.000250002500025
chr1	37911873	38011872	0.000130001300013
chr1	38011873	38111872	0.000220002200022
chr1	38111873	38211872	0.000180001800018
chr1	38211873	38311872	0.00020000200002
chr1	38311873	38411872	0.000270002700027
chr1	38411873	38511872	0.000130001300013
chr1	38511873	38611872	0.000120001200012
chr1	38611873	38711872	0.000170001700017
chr1	38711873	38811872	0.000110001100011
chr1	38811873	38911872	0.000160001600016
chr1	38911873	39011872	0.000130001300013
chr1	39011873	39111872	0.000150001500015
chr1	39111873	39211872	0.000190001900019
chr1	39211873	39311872	0.000180001800018
chr1	39311873	39411872	0.000230002300023
chr1	39411873	39511872	0.00020000200002
chr1	39511873	39611872	0.000160001600016
chr1	39611873	39711872	0.000230002300023
chr1	39711873	39811872	0.000150001500015
chr1	39811873	39911872	0.000190001900019
chr1	39911873	40011872	0.000170001700017
chr1	40011873	40111872	9.00009000090001e-05
chr1	40111873	40211872	0.000130001300013
chr1	40211873	40311872	0.000170001700017
chr1	40311873	40411872	0.000130001300013
chr1	40411873	40511872	0.000130001300013
chr1	40511873	40611872	0.000140001400014
chr1	40611873	40711872	0.000150001500015
chr1	40711873	40811872	0.000230002300023
chr1	40811873	40911872	0.000220002200022
chr1	40911873	41011872	0.000220002200022
chr1	41011873	41111872	0.000180001800018
chr1	41111873	41211872	0.000230002300023
chr1	41211873	41311872	0.000210002100021
chr1	41311873	41411872	0.000170001700017
chr1	41411873	41511872	0.000130001300013
chr1	41511873	41611872	0.000170001700017
chr1	41611873	41711872	0.000120001200012
chr1	41711873	41811872	0.000170001700017
chr1	41811873	41911872	0.000170001700017
chr1	41911873	42011872	0.000220002200022
chr1	42011873	42111872	0.00020000200002
chr1	42111873	42211872	0.000180001800018
chr1	42211873	42311872	0.000180001800018
chr1	42311873	42411872	0.000170001700017
chr1	42411873	42511872	0.000230002300023
chr1	42511873	42611872	0.000120001200012
chr1	42611873	42711872	0.000180001800018
chr1	42711873	42811872	0.000180001800018
chr1	42811873	42911872	0.000290002900029
chr1	42911873	43011872	0.000310003100031
chr1	43011873	43111872	0.000320003200032
chr1	43111873	43211872	0.000240002400024
chr1	43211873	43311872	0.000180001800018
chr1	43311873	43411872	0.000120001200012
chr1	43411873	43511872	0.000190001900019
chr1	43511873	43611872	0.000310003100031
chr1	43611873	43711872	0.000220002200022
chr1	43711873	43811872	0.000160001600016
chr1	43811873	43911872	0.00020000200002
chr1	43911873	44011872	0.00030000300003
chr1	44011873	44111872	0.000380003800038
chr1	44111873	44211872	0.000250002500025
chr1	44211873	44311872	0.000220002200022
chr1	44311873	44411872	0.000190001900019
chr1	44411873	44511872	0.000210002100021
chr1	44511873	44611872	0.000220002200022
chr1	44611873	44711872	0.00020000200002
chr1	44711873	44811872	0.000120001200012
chr1	44811873	44911872	0.000150001500015
chr1	44911873	45011872	0.000180001800018
chr1	45011873	45111872	9.00009000090001e-05
chr1	45111873	45211872	0.000210002100021
chr1	45211873	45311872	0.000220002200022
chr1	45311873	45411872	0.000160001600016
chr1	45411873	45511872	0.000170001700017
chr1	45511873	45611872	0.000210002100021
chr1	45611873	45711872	0.00040000400004
chr1	45711873	45811872	0.001250012500125
chr1	45811873	45911872	0.000240002400024
chr1	45911873	46011872	0.00040000400004
chr1	46011873	46111872	0.000220002200022
chr1	46111873	46211872	0.000230002300023
chr1	46211873	46311872	0.000160001600016
chr1	46311873	46411872	0.000210002100021
chr1	46411873	46511872	0.00020000200002
chr1	46511873	46611872	0.00010000100001
chr1	46611873	46711872	0.00040000400004
chr1	46711873	46811872	0.000320003200032
chr1	46811873	46911872	0.000130001300013
chr1	46911873	47011872	0.000210002100021
chr1	47011873	47111872	0.000160001600016
chr1	47111873	47211872	0.000160001600016
chr1	47211873	47311872	0.000170001700017
chr1	47311873	47411872	0.000140001400014
chr1	47411873	47511872	0.000180001800018
chr1	47511873	47611872	0.000220002200022
chr1	47611873	47711872	0.000160001600016
chr1	47711873	47811872	0.000220002200022
chr1	47811873	47911872	0.000220002200022
chr1	47911873	48011872	0.000130001300013
chr1	48011873	48111872	0.000140001400014
chr1	48111873	48211872	0.000140001400014
chr1	48211873	48311872	0.000250002500025
chr1	48311873	48411872	0.000190001900019
chr1	48411873	48511872	0.000350003500035
chr1	48511873	48611872	0.000170001700017
chr1	48611873	48711872	0.000170001700017
chr1	48711873	48811872	0.000150001500015
chr1	48811873	48911872	0.000230002300023
chr1	48911873	49011872	0.000240002400024
chr1	49011873	49111872	0.000240002400024
chr1	49111873	49211872	0.000240002400024
chr1	49211873	49311872	0.00020000200002
chr1	49311873	49411872	0.000210002100021
chr1	49411873	49511872	0.000250002500025
chr1	49511873	49611872	0.000280002800028
chr1	49611873	49711872	0.000140001400014
chr1	49711873	49811872	0.000220002200022
chr1	49811873	49911872	0.000120001200012
chr1	49911873	50011872	0.000290002900029
chr1	50011873	50111872	0.00020000200002
chr1	50111873	50211872	0.000180001800018
chr1	50211873	50311872	0.000170001700017
chr1	50311873	50411872	0.000350003500035
chr1	50411873	50511872	0.000150001500015
chr1	50511873	50611872	0.000220002200022
chr1	50611873	50711872	0.000260002600026
chr1	50711873	50811872	0.00010000100001
chr1	50811873	50911872	0.000110001100011
chr1	50911873	51011872	0.000160001600016
chr1	51011873	51111872	0.000110001100011
chr1	51111873	51211872	9.00009000090001e-05
chr1	51211873	51311872	0.000170001700017
chr1	51311873	51411872	0.000150001500015
chr1	51411873	51511872	0.000210002100021
chr1	51511873	51611872	0.000930009300093001
chr1	51611873	51711872	9.00009000090001e-05
chr1	51711873	51811872	0.000130001300013
chr1	51811873	51911872	0.000180001800018
chr1	51911873	52011872	0.00020000200002
chr1	52011873	52111872	0.000170001700017
chr1	52111873	52211872	0.000160001600016
chr1	52211873	52311872	0.000160001600016
chr1	52311873	52411872	0.000150001500015
chr1	52411873	52511872	0.000230002300023
chr1	52511873	52611872	0.000180001800018
chr1	52611873	52711872	0.000130001300013
chr1	52711873	52811872	0.000220002200022
chr1	52811873	52911872	0.000260002600026
chr1	52911873	53011872	9.00009000090001e-05
chr1	53011873	53111872	0.000140001400014
chr1	53111873	53211872	0.000110001100011
chr1	53211873	53311872	0.000120001200012
chr1	53311873	53411872	0.000110001100011
chr1	53411873	53511872	0.000180001800018
chr1	53511873	53611872	0.000190001900019
chr1	53611873	53711872	0.000110001100011
chr1	53711873	53811872	0.000130001300013
chr1	53811873	53911872	0.000160001600016
chr1	53911873	54011872	9.00009000090001e-05
chr1	54011873	54111872	9.00009000090001e-05
chr1	54111873	54211872	0.000250002500025
chr1	54211873	54311872	0.000330003300033
chr1	54311873	54411872	0.00020000200002
chr1	54411873	54511872	0.000190001900019
chr1	54511873	54611872	0.000160001600016
chr1	54611873	54711872	0.00020000200002
chr1	54711873	54811872	0.00010000100001
chr1	54811873	54911872	0.000170001700017
chr1	54911873	55011872	0.000230002300023
chr1	55011873	55111872	0.00020000200002
chr1	55111873	55211872	0.00010000100001
chr1	55211873	55311872	0.000190001900019
chr1	55311873	55411872	0.000150001500015
chr1	55411873	55511872	0.000170001700017
chr1	55511873	55611872	0.00020000200002
chr1	55611873	55711872	0.00020000200002
chr1	55711873	55811872	0.00020000200002
chr1	55811873	55911872	0.000360003600036
chr1	55911873	56011872	0.00020000200002
chr1	56011873	56111872	0.000190001900019
chr1	56111873	56211872	0.000280002800028
chr1	56211873	56311872	0.000280002800028
chr1	56311873	56411872	0.000150001500015
chr1	56411873	56511872	0.000260002600026
chr1	56511873	56611872	0.000170001700017
chr1	56611873	56711872	0.000270002700027
chr1	56711873	56811872	0.000140001400014
chr1	56811873	56911872	0.000180001800018
chr1	56911873	57011872	0.000120001200012
chr1	57011873	57111872	0.000190001900019
chr1	57111873	57211872	0.000160001600016
chr1	57211873	57311872	0.000330003300033
chr1	57311873	57411872	0.000220002200022
chr1	57411873	57511872	0.000230002300023
chr1	57511873	57611872	0.000140001400014
chr1	57611873	57711872	0.000150001500015
chr1	57711873	57811872	0.000160001600016
chr1	57811873	57911872	0.000180001800018
chr1	57911873	58011872	0.000260002600026
chr1	58011873	58111872	0.000220002200022
chr1	58111873	58211872	0.000440004400044
chr1	58211873	58311872	0.000160001600016
chr1	58311873	58411872	0.000130001300013
chr1	58411873	58511872	0.000120001200012
chr1	58511873	58611872	0.000110001100011
chr1	58611873	58711872	9.00009000090001e-05
chr1	58711873	58811872	6.00006000060001e-05
chr1	58811873	58911872	0.000170001700017
chr1	58911873	59011872	0.000120001200012
chr1	59011873	59111872	0.000110001100011
chr1	59111873	59211872	6.00006000060001e-05
chr1	59211873	59311872	7.00007000070001e-05
chr1	59311873	59411872	0.000160001600016
chr1	59411873	59511872	8.00008000080001e-05
chr1	59511873	59611872	5.00005000050001e-05
chr1	59611873	59711872	2.0000200002e-05
chr1	59711873	59811872	3.0000300003e-05
chr1	59811873	59911872	2.0000200002e-05
chr1	59911873	60011872	0.00010000100001
chr1	60011873	60111872	5.00005000050001e-05
chr1	60111873	60211872	7.00007000070001e-05
chr1	60211873	60311872	8.00008000080001e-05
chr1	60311873	60411872	8.00008000080001e-05
chr1	60411873	60511872	5.00005000050001e-05
chr1	60511873	60611872	5.00005000050001e-05
chr1	60611873	60711872	0.000140001400014
chr1	60711873	60811872	0.00010000100001
chr1	60811873	60911872	6.00006000060001e-05
chr1	60911873	61011872	0.000110001100011
chr1	61011873	61111872	0.000110001100011
chr1	61111873	61211872	0.00010000100001
chr1	61211873	61311872	0.000110001100011
chr1	61311873	61411872	0.000110001100011
chr1	61411873	61511872	7.00007000070001e-05
chr1	61511873	61611872	0.000120001200012
chr1	61611873	61711872	0.000110001100011
chr1	61711873	61811872	0.000140001400014
chr1	61811873	61911872	0.000130001300013
chr1	61911873	62011872	0.000130001300013
chr1	62011873	62111872	0.00010000100001
chr1	62111873	62211872	0.00010000100001
chr1	62211873	62311872	8.00008000080001e-05
chr1	62311873	62411872	0.000150001500015
chr1	62411873	62511872	0.000220002200022
chr1	62511873	62611872	0.00140001400014
chr1	62611873	62711872	0.000170001700017
chr1	62711873	62811872	0.00010000100001
chr1	62811873	62911872	6.00006000060001e-05
chr1	62911873	63011872	0.00010000100001
chr1	63011873	63111872	3.0000300003e-05
chr1	63111873	63211872	9.00009000090001e-05
chr1	63211873	63311872	6.00006000060001e-05
chr1	63311873	63411872	8.00008000080001e-05
chr1	63411873	63511872	3.0000300003e-05
chr1	63511873	63611872	0.00010000100001
chr1	63611873	63711872	6.00006000060001e-05
chr1	63711873	63811872	7.00007000070001e-05
chr1	63811873	63911872	9.00009000090001e-05
chr1	63911873	64011872	0.000130001300013
chr1	64011873	64111872	0.000180001800018
chr1	64111873	64211872	9.00009000090001e-05
chr1	64211873	64311872	3.0000300003e-05
chr1	64311873	64411872	7.00007000070001e-05
chr1	64411873	64511872	5.00005000050001e-05
chr1	64511873	64611872	0.00010000100001
chr1	64611873	64711872	0.000130001300013
chr1	64711873	64811872	8.00008000080001e-05
chr1	64811873	64911872	0.000220002200022
chr1	64911873	65011872	0.000120001200012
chr1	65011873	65111872	0.00010000100001
chr1	65111873	65211872	9.00009000090001e-05
chr1	65211873	65311872	0.000180001800018
chr1	65311873	65411872	0.000180001800018
chr1	65411873	65511872	0.000210002100021
chr1	65511873	65611872	8.00008000080001e-05
chr1	65611873	65711872	0.000130001300013
chr1	65711873	65811872	0.000110001100011
chr1	65811873	65911872	8.00008000080001e-05
chr1	65911873	66011872	6.00006000060001e-05
chr1	66011873	66111872	0.000120001200012
chr1	66111873	66211872	9.00009000090001e-05
chr1	66211873	66311872	8.00008000080001e-05
chr1	66311873	66411872	0.000150001500015
chr1	66411873	66511872	0.000150001500015
chr1	66511873	66611872	0.000180001800018
chr1	66611873	66711872	9.00009000090001e-05
chr1	66711873	66811872	0.000120001200012
chr1	66811873	66911872	5.00005000050001e-05
chr1	66911873	67011872	0.00010000100001
chr1	67011873	67111872	0.000170001700017
chr1	67111873	67211872	0.000220002200022
chr1	67211873	67311872	0.000220002200022
chr1	67311873	67411872	0.000120001200012
chr1	67411873	67511872	5.00005000050001e-05
chr1	67511873	67611872	7.00007000070001e-05
chr1	67611873	67711872	0.000110001100011
chr1	67711873	67811872	0.00010000100001
chr1	67811873	67911872	0.000130001300013
chr1	67911873	68011872	0.000150001500015
chr1	68011873	68111872	9.00009000090001e-05
chr1	68111873	68211872	8.00008000080001e-05
chr1	68211873	68311872	7.00007000070001e-05
chr1	68311873	68411872	8.00008000080001e-05
chr1	68411873	68511872	0.00010000100001
