#chr	chrStart	chrEnd	density
chr1	62011873	63011872	0.000282000282000282
chr1	63011873	64011872	0.000105000105000105
chr1	64011873	65011872	0.000157000157000157
chr1	65011873	66011872	0.00016000016000016
chr1	66011873	67011872	0.000148000148000148
chr1	67011873	68011872	0.000177000177000177
chr1	68011873	69011872	0.000134000134000134
chr1	69011873	70011872	0.000166000166000166
chr1	70011873	71011872	0.000187000187000187
chr1	71011873	72011872	0.000171000171000171
chr1	72011873	73011872	0.000183000183000183
chr1	73011873	74011872	0.000176000176000176
chr1	74011873	75011872	0.000289000289000289
chr1	75011873	76011872	0.0002000002000002
chr1	76011873	77011872	0.000142000142000142
chr1	77011873	78011872	0.000139000139000139
chr1	78011873	79011872	9.9000099000099e-05
chr1	79011873	80011872	0.000197000197000197
chr1	80011873	81011872	8.8000088000088e-05
chr1	81011873	82011872	8.000008000008e-05
chr1	82011873	83011872	0.000107000107000107
chr1	83011873	84011872	6.4000064000064e-05
chr1	84011873	85011872	9.6000096000096e-05
chr1	85011873	86011872	0.000108000108000108
chr1	86011873	87011872	9.7000097000097e-05
chr1	87011873	88011872	7.9000079000079e-05
chr1	88011873	89011872	0.000154000154000154
chr1	89011873	90011872	0.000139000139000139
chr1	90011873	91011872	0.000127000127000127
chr1	91011873	92011872	8.9000089000089e-05
chr1	92011873	93011872	7.4000074000074e-05
chr1	93011873	94011872	0.000175000175000175
chr1	94011873	95011872	9.3000093000093e-05
chr1	95011873	96011872	0.000126000126000126
chr1	96011873	97011872	0.000117000117000117
chr1	97011873	98011872	0.000133000133000133
chr1	98011873	99011872	8.4000084000084e-05
chr1	99011873	100011872	0.000182000182000182
chr1	100011873	101011872	0.000195000195000195
chr1	101011873	102011872	0.000238000238000238
chr1	102011873	103011872	0.000325000325000325
chr1	103011873	104011872	0.000103000103000103
chr1	104011873	105011872	0.000101000101000101
chr1	105011873	106011872	0.0001000001000001
chr1	106011873	107011872	6.7000067000067e-05
chr1	107011873	108011872	8.3000083000083e-05
chr1	108011873	109011872	8.1000081000081e-05
chr1	109011873	110011872	9.4000094000094e-05
chr1	110011873	111011872	0.000124000124000124
chr1	111011873	112011872	0.000142000142000142
chr1	112011873	113011872	0.000102000102000102
chr1	113011873	114011872	0.00012000012000012
chr1	114011873	115011872	0.000114000114000114
chr1	115011873	116011872	6.9000069000069e-05
chr1	116011873	117011872	8.4000084000084e-05
chr1	117011873	118011872	7.9000079000079e-05
chr1	118011873	119011872	0.000104000104000104
chr1	119011873	120011872	9.2000092000092e-05
chr1	120011873	121011872	0.000113000113000113
chr1	121011873	122011872	7.3000073000073e-05
chr1	122011873	123011872	9.3000093000093e-05
chr1	123011873	124011872	8.6000086000086e-05
chr1	124011873	125011872	0.000114000114000114
chr1	125011873	126011872	0.000103000103000103
chr1	126011873	127011872	7.7000077000077e-05
chr1	127011873	128011872	7.8000078000078e-05
chr1	128011873	129011872	0.000112000112000112
chr1	129011873	130011872	9.000009000009e-05
chr1	130011873	131011872	0.000125000125000125
chr1	131011873	132011872	0.00015000015000015
chr1	132011873	133011872	0.00012000012000012
chr1	133011873	134011872	0.00011000011000011
chr1	134011873	135011872	0.000113000113000113
chr1	135011873	136011872	9.1000091000091e-05
chr1	136011873	137011872	6.2000062000062e-05
chr1	137011873	138011872	6.3000063000063e-05
chr1	138011873	139011872	8.1000081000081e-05
chr1	139011873	140011872	0.000118000118000118
chr1	140011873	141011872	0.000115000115000115
chr1	141011873	142011872	6.5000065000065e-05
chr1	142011873	143011872	0.000104000104000104
chr1	143011873	144011872	7.9000079000079e-05
chr1	144011873	145011872	7.9000079000079e-05
chr1	145011873	146011872	0.000117000117000117
chr1	146011873	147011872	6.000006000006e-05
chr1	147011873	148011872	5.9000059000059e-05
chr1	148011873	149011872	7.3000073000073e-05
chr1	149011873	150011872	0.000125000125000125
chr1	150011873	151011872	0.000123000123000123
chr1	151011873	152011872	0.000113000113000113
chr1	152011873	153011872	8.5000085000085e-05
chr1	153011873	154011872	0.000127000127000127
chr1	154011873	155011872	7.7000077000077e-05
chr1	155011873	156011872	7.8000078000078e-05
chr1	156011873	157011872	8.1000081000081e-05
chr1	157011873	158011872	3.9000039000039e-05
chr1	158011873	159011872	6.5000065000065e-05
chr1	159011873	160011872	7.5000075000075e-05
chr1	160011873	161011872	6.7000067000067e-05
chr1	161011873	162011872	8.2000082000082e-05
chr1	162011873	163011872	2.9000029000029e-05
chr1	163011873	164011872	1.9000019000019e-05
chr1	164011873	165011872	1.3000013000013e-05
chr1	165011873	166011872	2.7000027000027e-05
chr1	166011873	167011872	3.4000034000034e-05
chr1	167011873	168011872	4.1000041000041e-05
chr1	168011873	169011872	3.000003000003e-05
chr1	169011873	170011872	5.7000057000057e-05
chr1	170011873	171011872	5.5000055000055e-05
chr1	171011873	172011872	3.1000031000031e-05
chr1	172011873	173011872	3.8000038000038e-05
chr1	173011873	174011872	3.7000037000037e-05
chr1	174011873	175011872	2.2000022000022e-05
chr1	175011873	176011872	4.6000046000046e-05
chr1	176011873	177011872	4.6000046000046e-05
chr1	177011873	178011872	3.4000034000034e-05
chr1	178011873	179011872	4.5000045000045e-05
chr1	179011873	180011872	6.7000067000067e-05
chr1	180011873	181011872	7.3000073000073e-05
chr1	181011873	182011872	1.3000013000013e-05
chr1	182011873	183011872	2.7000027000027e-05
chr1	183011873	184011872	4.1000041000041e-05
chr1	184011873	185011872	3.6000036000036e-05
chr1	185011873	186011872	3.1000031000031e-05
chr1	186011873	187011872	4.1000041000041e-05
chr1	187011873	188011872	2.1000021000021e-05
chr1	188011873	189011872	5.000005000005e-06
chr1	189011873	190011872	1.4000014000014e-05
chr1	190011873	191011872	3.3000033000033e-05
chr1	191011873	192011872	1.2000012000012e-05
chr1	192011873	193011872	1.3000013000013e-05
chr1	193011873	194011872	1.5000015000015e-05
chr1	194011873	195011872	1.5000015000015e-05
chr1	195011873	196011872	2.3000023000023e-05
chr1	196011873	197011872	2.9000029000029e-05
chr1	197011873	198011872	3.4000034000034e-05
chr1	198011873	199011872	1.6000016000016e-05
chr1	199011873	200011872	1.000001000001e-06
chr1	200011873	201011872	2.1000021000021e-05
chr1	201011873	202011872	3.5000035000035e-05
chr1	202011873	203011872	3.1000031000031e-05
chr1	203011873	204011872	3.1000031000031e-05
chr1	204011873	205011872	2.5000025000025e-05
chr1	205011873	206011872	2.5000025000025e-05
chr1	206011873	207011872	1.6000016000016e-05
chr1	207011873	208011872	3.5000035000035e-05
chr1	208011873	209011872	1.4000014000014e-05
chr1	209011873	210011872	1.4000014000014e-05
chr1	210011873	211011872	9.000009000009e-06
chr1	211011873	212011872	1.3000013000013e-05
chr1	212011873	213011872	1.4000014000014e-05
chr1	213011873	214011872	8.000008000008e-06
chr1	214011873	215011872	6.000006000006e-06
chr1	215011873	216011872	5.000005000005e-06
chr1	216011873	217011872	9.000009000009e-06
chr1	217011873	218011872	1.2000012000012e-05
chr1	218011873	219011872	9.000009000009e-06
chr1	219011873	220011872	3.9000039000039e-05
chr1	220011873	221011872	4.5000045000045e-05
chr1	221011873	222011872	3.000003000003e-06
chr1	222011873	223011872	2.2000022000022e-05
chr1	223011873	224011872	1.6000016000016e-05
chr1	224011873	225011872	1.9000019000019e-05
chr1	225011873	226011872	1.000001000001e-05
chr1	226011873	227011872	1.5000015000015e-05
chr1	227011873	228011872	1.1000011000011e-05
chr1	228011873	229011872	4.1000041000041e-05
chr1	229011873	230011872	1.000001000001e-05
chr1	230011873	231011872	1.1000011000011e-05
chr1	231011873	232011872	2.9000029000029e-05
chr1	232011873	233011872	1.8000018000018e-05
chr1	233011873	234011872	2.5000025000025e-05
chr1	234011873	235011872	2.5000025000025e-05
chr1	235011873	236011872	1.6000016000016e-05
chr1	236011873	237011872	1.4000014000014e-05
chr1	237011873	238011872	9.000009000009e-06
chr1	238011873	239011872	1.4000014000014e-05
chr1	239011873	240011872	1.6000016000016e-05
chr1	240011873	241011872	1.4000014000014e-05
chr1	241011873	242011872	2.3000023000023e-05
chr1	242011873	243011872	2.7000027000027e-05
chr1	243011873	244011872	1.000001000001e-05
chr1	244011873	245011872	8.000008000008e-06
chr1	245011873	246011872	4.000004000004e-06
chr1	246011873	247011872	6.000006000006e-06
chr1	247011873	248011872	2.2000022000022e-05
chr1	248011873	249011872	3.3000033000033e-05
chr1	249011873	249213345	2.97808132147395e-05
chr2	38813	1038812	0.000616000616000616
chr2	1038813	2038812	0.000588000588000588
chr2	2038813	3038812	0.000593000593000593
chr2	3038813	4038812	0.000572000572000572
chr2	4038813	5038812	0.000401000401000401
chr2	5038813	6038812	0.000193000193000193
chr2	6038813	7038812	0.000251000251000251
chr2	7038813	8038812	0.000255000255000255
chr2	8038813	9038812	0.000173000173000173
chr2	9038813	10038812	0.000243000243000243
chr2	10038813	11038812	0.000209000209000209
chr2	11038813	12038812	0.000224000224000224
chr2	12038813	13038812	0.000174000174000174
chr2	13038813	14038812	0.000137000137000137
chr2	14038813	15038812	0.000156000156000156
chr2	15038813	16038812	0.000168000168000168
chr2	16038813	17038812	0.000207000207000207
chr2	17038813	18038812	0.000194000194000194
chr2	18038813	19038812	0.000218000218000218
chr2	19038813	20038812	0.000267000267000267
chr2	20038813	21038812	0.00024000024000024
chr2	21038813	22038812	0.000287000287000287
chr2	22038813	23038812	0.000227000227000227
chr2	23038813	24038812	0.00023000023000023
chr2	24038813	25038812	0.000215000215000215
chr2	25038813	26038812	0.000249000249000249
chr2	26038813	27038812	0.00028000028000028
chr2	27038813	28038812	0.00035000035000035
chr2	28038813	29038812	0.000265000265000265
chr2	29038813	30038812	0.000218000218000218
chr2	30038813	31038812	0.000317000317000317
chr2	31038813	32038812	0.000304000304000304
chr2	32038813	33038812	0.000265000265000265
chr2	33038813	34038812	0.000367000367000367
chr2	34038813	35038812	0.000231000231000231
chr2	35038813	36038812	0.000243000243000243
chr2	36038813	37038812	0.000235000235000235
chr2	37038813	38038812	0.000273000273000273
chr2	38038813	39038812	0.000233000233000233
chr2	39038813	40038812	0.000244000244000244
chr2	40038813	41038812	0.000213000213000213
chr2	41038813	42038812	0.000227000227000227
chr2	42038813	43038812	0.000275000275000275
chr2	43038813	44038812	0.000283000283000283
chr2	44038813	45038812	0.000265000265000265
chr2	45038813	46038812	0.000403000403000403
chr2	46038813	47038812	0.000277000277000277
chr2	47038813	48038812	0.000242000242000242
chr2	48038813	49038812	0.000254000254000254
chr2	49038813	50038812	0.000266000266000266
chr2	50038813	51038812	0.000246000246000246
chr2	51038813	52038812	0.000269000269000269
chr2	52038813	53038812	0.000226000226000226
chr2	53038813	54038812	0.000173000173000173
chr2	54038813	55038812	0.000235000235000235
chr2	55038813	56038812	0.000235000235000235
chr2	56038813	57038812	0.000265000265000265
chr2	57038813	58038812	0.00025000025000025
chr2	58038813	59038812	0.000189000189000189
chr2	59038813	60038812	9.7000097000097e-05
chr2	60038813	61038812	0.00012000012000012
chr2	61038813	62038812	0.000148000148000148
chr2	62038813	63038812	0.000276000276000276
chr2	63038813	64038812	0.000112000112000112
chr2	64038813	65038812	0.000155000155000155
chr2	65038813	66038812	0.000159000159000159
chr2	66038813	67038812	0.000149000149000149
chr2	67038813	68038812	0.000174000174000174
chr2	68038813	69038812	0.000133000133000133
chr2	69038813	70038812	0.000171000171000171
chr2	70038813	71038812	0.000192000192000192
chr2	71038813	72038812	0.000168000168000168
chr2	72038813	73038812	0.000192000192000192
chr2	73038813	74038812	0.000189000189000189
chr2	74038813	75038812	0.000278000278000278
chr2	75038813	76038812	0.000196000196000196
chr2	76038813	77038812	0.000138000138000138
chr2	77038813	78038812	0.000138000138000138
chr2	78038813	79038812	0.000102000102000102
chr2	79038813	80038812	0.000199000199000199
chr2	80038813	81038812	8.2000082000082e-05
chr2	81038813	82038812	8.000008000008e-05
chr2	82038813	83038812	0.000106000106000106
chr2	83038813	84038812	6.5000065000065e-05
chr2	84038813	85038812	9.7000097000097e-05
chr2	85038813	86038812	0.000109000109000109
chr2	86038813	87038812	9.7000097000097e-05
chr2	87038813	88038812	7.8000078000078e-05
chr2	88038813	89038812	0.000152000152000152
chr2	89038813	90038812	0.000142000142000142
chr2	90038813	91038812	0.000122000122000122
chr2	91038813	92038812	8.8000088000088e-05
chr2	92038813	93038812	7.5000075000075e-05
chr2	93038813	94038812	0.000176000176000176
chr2	94038813	95038812	9.3000093000093e-05
chr2	95038813	96038812	0.000124000124000124
chr2	96038813	97038812	0.000117000117000117
chr2	97038813	98038812	0.000134000134000134
chr2	98038813	99038812	8.7000087000087e-05
chr2	99038813	100038812	0.000187000187000187
chr2	100038813	101038812	0.000196000196000196
chr2	101038813	102038812	0.000243000243000243
chr2	102038813	103038812	0.00032000032000032
chr2	103038813	104038812	0.000102000102000102
chr2	104038813	105038812	0.000101000101000101
chr2	105038813	106038812	0.000102000102000102
chr2	106038813	107038812	6.9000069000069e-05
chr2	107038813	108038812	8.3000083000083e-05
chr2	108038813	109038812	8.3000083000083e-05
chr2	109038813	110038812	9.4000094000094e-05
chr2	110038813	111038812	0.000126000126000126
chr2	111038813	112038812	0.000144000144000144
chr2	112038813	113038812	9.6000096000096e-05
chr2	113038813	114038812	0.000124000124000124
chr2	114038813	115038812	0.000113000113000113
chr2	115038813	116038812	7.1000071000071e-05
chr2	116038813	117038812	8.2000082000082e-05
chr2	117038813	118038812	8.000008000008e-05
chr2	118038813	119038812	0.000105000105000105
chr2	119038813	120038812	9.2000092000092e-05
chr2	120038813	121038812	0.000115000115000115
chr2	121038813	122038812	7.6000076000076e-05
chr2	122038813	123038812	9.000009000009e-05
chr2	123038813	124038812	9.2000092000092e-05
chr2	124038813	125038812	0.000111000111000111
chr2	125038813	126038812	0.000103000103000103
chr2	126038813	127038812	7.7000077000077e-05
chr2	127038813	128038812	8.1000081000081e-05
chr2	128038813	129038812	0.000109000109000109
chr2	129038813	130038812	9.1000091000091e-05
chr2	130038813	131038812	0.000138000138000138
chr2	131038813	132038812	0.000147000147000147
chr2	132038813	133038812	0.000107000107000107
chr2	133038813	134038812	0.000112000112000112
chr2	134038813	135038812	0.000107000107000107
chr2	135038813	136038812	9.1000091000091e-05
chr2	136038813	137038812	6.5000065000065e-05
chr2	137038813	138038812	6.4000064000064e-05
chr2	138038813	139038812	8.3000083000083e-05
chr2	139038813	140038812	0.000118000118000118
chr2	140038813	141038812	0.000113000113000113
chr2	141038813	142038812	6.5000065000065e-05
chr2	142038813	143038812	9.9000099000099e-05
chr2	143038813	144038812	7.9000079000079e-05
chr2	144038813	145038812	8.1000081000081e-05
chr2	145038813	146038812	0.000118000118000118
chr2	146038813	147038812	5.7000057000057e-05
chr2	147038813	148038812	5.9000059000059e-05
chr2	148038813	149038812	7.6000076000076e-05
chr2	149038813	150038812	0.000129000129000129
chr2	150038813	151038812	0.000124000124000124
chr2	151038813	152038812	0.000112000112000112
chr2	152038813	153038812	8.6000086000086e-05
chr2	153038813	154038812	0.000123000123000123
chr2	154038813	155038812	8.3000083000083e-05
chr2	155038813	156038812	7.6000076000076e-05
chr2	156038813	157038812	8.000008000008e-05
chr2	157038813	158038812	3.9000039000039e-05
chr2	158038813	159038812	6.7000067000067e-05
chr2	159038813	160038812	7.2000072000072e-05
chr2	160038813	161038812	6.7000067000067e-05
chr2	161038813	162038812	8.1000081000081e-05
chr2	162038813	163038812	3.000003000003e-05
chr2	163038813	164038812	1.8000018000018e-05
chr2	164038813	165038812	1.4000014000014e-05
chr2	165038813	166038812	2.7000027000027e-05
chr2	166038813	167038812	3.4000034000034e-05
chr2	167038813	168038812	4.000004000004e-05
chr2	168038813	169038812	3.1000031000031e-05
chr2	169038813	170038812	5.7000057000057e-05
chr2	170038813	171038812	5.5000055000055e-05
chr2	171038813	172038812	3.000003000003e-05
chr2	172038813	173038812	4.000004000004e-05
chr2	173038813	174038812	3.6000036000036e-05
chr2	174038813	175038812	2.2000022000022e-05
chr2	175038813	176038812	4.8000048000048e-05
chr2	176038813	177038812	5.000005000005e-05
chr2	177038813	178038812	2.7000027000027e-05
chr2	178038813	179038812	4.5000045000045e-05
chr2	179038813	180038812	6.8000068000068e-05
chr2	180038813	181038812	7.2000072000072e-05
chr2	181038813	182038812	1.4000014000014e-05
chr2	182038813	183038812	2.8000028000028e-05
chr2	183038813	184038812	4.3000043000043e-05
chr2	184038813	185038812	3.1000031000031e-05
chr2	185038813	186038812	3.1000031000031e-05
chr2	186038813	187038812	4.1000041000041e-05
chr2	187038813	188038812	2.1000021000021e-05
chr2	188038813	189038812	6.000006000006e-06
chr2	189038813	190038812	1.3000013000013e-05
chr2	190038813	191038812	3.3000033000033e-05
chr2	191038813	192038812	1.3000013000013e-05
chr2	192038813	193038812	1.6000016000016e-05
chr2	193038813	194038812	1.3000013000013e-05
chr2	194038813	195038812	1.4000014000014e-05
chr2	195038813	196038812	2.4000024000024e-05
chr2	196038813	197038812	3.3000033000033e-05
chr2	197038813	198038812	3.2000032000032e-05
chr2	198038813	199038812	1.7000017000017e-05
chr2	199038813	200038812	2.000002000002e-06
chr2	200038813	201038812	2.000002000002e-05
chr2	201038813	202038812	3.7000037000037e-05
chr2	202038813	203038812	3.2000032000032e-05
chr2	203038813	204038812	3.1000031000031e-05
chr2	204038813	205038812	2.5000025000025e-05
chr2	205038813	206038812	2.4000024000024e-05
chr2	206038813	207038812	2.1000021000021e-05
chr2	207038813	208038812	3.3000033000033e-05
chr2	208038813	209038812	1.5000015000015e-05
chr2	209038813	210038812	1.4000014000014e-05
chr2	210038813	211038812	1.000001000001e-05
chr2	211038813	212038812	1.3000013000013e-05
chr2	212038813	213038812	1.6000016000016e-05
chr2	213038813	214038812	7.000007000007e-06
chr2	214038813	215038812	6.000006000006e-06
chr2	215038813	216038812	5.000005000005e-06
chr2	216038813	217038812	9.000009000009e-06
chr2	217038813	218038812	1.2000012000012e-05
chr2	218038813	219038812	1.1000011000011e-05
chr2	219038813	220038812	3.9000039000039e-05
chr2	220038813	221038812	4.3000043000043e-05
chr2	221038813	222038812	3.000003000003e-06
chr2	222038813	223038812	2.2000022000022e-05
chr2	223038813	224038812	1.7000017000017e-05
chr2	224038813	225038812	1.9000019000019e-05
chr2	225038813	226038812	1.1000011000011e-05
chr2	226038813	227038812	1.4000014000014e-05
chr2	227038813	228038812	1.3000013000013e-05
chr2	228038813	229038812	4.000004000004e-05
chr2	229038813	230038812	1.000001000001e-05
chr2	230038813	231038812	1.2000012000012e-05
chr2	231038813	232038812	2.9000029000029e-05
chr2	232038813	233038812	1.9000019000019e-05
chr2	233038813	234038812	2.4000024000024e-05
chr2	234038813	235038812	2.5000025000025e-05
chr2	235038813	236038812	1.8000018000018e-05
chr2	236038813	237038812	1.3000013000013e-05
chr2	237038813	238038812	9.000009000009e-06
chr2	238038813	239038812	1.3000013000013e-05
chr2	239038813	240038812	1.6000016000016e-05
chr2	240038813	241038812	1.4000014000014e-05
chr2	241038813	242038812	2.4000024000024e-05
chr2	242038813	243038812	2.6000026000026e-05
chr2	243038813	243102469	0
chr3	238278	1238277	0.000588000588000588
chr3	1238278	2238277	0.000551000551000551
chr3	2238278	3238277	0.000687000687000687
chr3	3238278	4238277	0.000457000457000457
chr3	4238278	5238277	0.000377000377000377
chr3	5238278	6238277	0.000175000175000175
chr3	6238278	7238277	0.000279000279000279
chr3	7238278	8238277	0.000241000241000241
chr3	8238278	9238277	0.000169000169000169
chr3	9238278	10238277	0.00025000025000025
chr3	10238278	11238277	0.0002000002000002
chr3	11238278	12238277	0.000216000216000216
chr3	12238278	13238277	0.000172000172000172
chr3	13238278	14238277	0.000141000141000141
chr3	14238278	15238277	0.000158000158000158
chr3	15238278	16238277	0.000201000201000201
chr3	16238278	17238277	0.000179000179000179
chr3	17238278	18238277	0.000187000187000187
chr3	18238278	19238277	0.00022000022000022
chr3	19238278	20238277	0.000261000261000261
chr3	20238278	21238277	0.000264000264000264
chr3	21238278	22238277	0.000273000273000273
chr3	22238278	23238277	0.000201000201000201
chr3	23238278	24238277	0.000241000241000241
chr3	24238278	25238277	0.000233000233000233
chr3	25238278	26238277	0.000243000243000243
chr3	26238278	27238277	0.000319000319000319
chr3	27238278	28238277	0.000296000296000296
chr3	28238278	29238277	0.00027000027000027
chr3	29238278	30238277	0.000238000238000238
chr3	30238278	31238277	0.000325000325000325
chr3	31238278	32238277	0.000287000287000287
chr3	32238278	33238277	0.000278000278000278
chr3	33238278	34238277	0.000361000361000361
chr3	34238278	35238277	0.000219000219000219
chr3	35238278	36238277	0.000257000257000257
chr3	36238278	37238277	0.000221000221000221
chr3	37238278	38238277	0.000279000279000279
chr3	38238278	39238277	0.000226000226000226
chr3	39238278	40238277	0.000235000235000235
chr3	40238278	41238277	0.000227000227000227
chr3	41238278	42238277	0.000223000223000223
chr3	42238278	43238277	0.00029000029000029
chr3	43238278	44238277	0.000302000302000302
chr3	44238278	45238277	0.000234000234000234
chr3	45238278	46238277	0.000416000416000416
chr3	46238278	47238277	0.000264000264000264
chr3	47238278	48238277	0.000238000238000238
chr3	48238278	49238277	0.000274000274000274
chr3	49238278	50238277	0.000255000255000255
chr3	50238278	51238277	0.000226000226000226
chr3	51238278	52238277	0.00027000027000027
chr3	52238278	53238277	0.000225000225000225
chr3	53238278	54238277	0.000192000192000192
chr3	54238278	55238277	0.000217000217000217
chr3	55238278	56238277	0.000266000266000266
chr3	56238278	57238277	0.000243000243000243
chr3	57238278	58238277	0.000268000268000268
chr3	58238278	59238277	0.000148000148000148
chr3	59238278	60238277	9.4000094000094e-05
chr3	60238278	61238277	0.000127000127000127
chr3	61238278	62238277	0.00015000015000015
chr3	62238278	63238277	0.000265000265000265
chr3	63238278	64238277	0.000127000127000127
chr3	64238278	65238277	0.000154000154000154
chr3	65238278	66238277	0.000152000152000152
chr3	66238278	67238277	0.000174000174000174
chr3	67238278	68238277	0.000151000151000151
chr3	68238278	69238277	0.000148000148000148
chr3	69238278	70238277	0.000169000169000169
chr3	70238278	71238277	0.000177000177000177
chr3	71238278	72238277	0.000178000178000178
chr3	72238278	73238277	0.00019000019000019
chr3	73238278	74238277	0.000203000203000203
chr3	74238278	75238277	0.000274000274000274
chr3	75238278	76238277	0.0002000002000002
chr3	76238278	77238277	0.000113000113000113
chr3	77238278	78238277	0.00014000014000014
chr3	78238278	79238277	0.000104000104000104
chr3	79238278	80238277	0.000184000184000184
chr3	80238278	81238277	9.4000094000094e-05
chr3	81238278	82238277	7.4000074000074e-05
chr3	82238278	83238277	0.000114000114000114
chr3	83238278	84238277	5.9000059000059e-05
chr3	84238278	85238277	0.000107000107000107
chr3	85238278	86238277	0.000104000104000104
chr3	86238278	87238277	8.9000089000089e-05
chr3	87238278	88238277	8.9000089000089e-05
chr3	88238278	89238277	0.000158000158000158
chr3	89238278	90238277	0.000143000143000143
chr3	90238278	91238277	0.000111000111000111
chr3	91238278	92238277	8.8000088000088e-05
chr3	92238278	93238277	0.000122000122000122
chr3	93238278	94238277	0.000124000124000124
chr3	94238278	95238277	9.8000098000098e-05
chr3	95238278	96238277	0.000135000135000135
chr3	96238278	97238277	0.000101000101000101
chr3	97238278	98238277	0.000141000141000141
chr3	98238278	99238277	0.000108000108000108
chr3	99238278	100238277	0.000194000194000194
chr3	100238278	101238277	0.000174000174000174
chr3	101238278	102238277	0.000258000258000258
chr3	102238278	103238277	0.000301000301000301
chr3	103238278	104238277	0.000114000114000114
chr3	104238278	105238277	8.6000086000086e-05
chr3	105238278	106238277	9.9000099000099e-05
chr3	106238278	107238277	6.7000067000067e-05
chr3	107238278	108238277	7.6000076000076e-05
chr3	108238278	109238277	8.5000085000085e-05
chr3	109238278	110238277	0.0001000001000001
chr3	110238278	111238277	0.000134000134000134
chr3	111238278	112238277	0.000146000146000146
chr3	112238278	113238277	9.000009000009e-05
chr3	113238278	114238277	0.000126000126000126
chr3	114238278	115238277	0.000108000108000108
chr3	115238278	116238277	7.1000071000071e-05
chr3	116238278	117238277	9.1000091000091e-05
chr3	117238278	118238277	7.2000072000072e-05
chr3	118238278	119238277	0.000111000111000111
chr3	119238278	120238277	0.000105000105000105
chr3	120238278	121238277	9.2000092000092e-05
chr3	121238278	122238277	7.9000079000079e-05
chr3	122238278	123238277	8.8000088000088e-05
chr3	123238278	124238277	0.000103000103000103
chr3	124238278	125238277	9.3000093000093e-05
chr3	125238278	126238277	0.000127000127000127
chr3	126238278	127238277	5.3000053000053e-05
chr3	127238278	128238277	8.8000088000088e-05
chr3	128238278	129238277	0.000117000117000117
chr3	129238278	130238277	8.9000089000089e-05
chr3	130238278	131238277	0.000159000159000159
chr3	131238278	132238277	0.00014000014000014
chr3	132238278	133238277	9.7000097000097e-05
chr3	133238278	134238277	0.000129000129000129
chr3	134238278	135238277	0.0001000001000001
chr3	135238278	136238277	8.2000082000082e-05
chr3	136238278	137238277	5.7000057000057e-05
chr3	137238278	138238277	6.3000063000063e-05
chr3	138238278	139238277	9.2000092000092e-05
chr3	139238278	140238277	0.000137000137000137
chr3	140238278	141238277	8.2000082000082e-05
chr3	141238278	142238277	7.8000078000078e-05
chr3	142238278	143238277	8.8000088000088e-05
chr3	143238278	144238277	8.2000082000082e-05
chr3	144238278	145238277	9.1000091000091e-05
