11816	39.3701
11821	0
11826	59.8425
11831	39.3701
11836	59.8425
11841	100
11846	19.685
11851	39.3701
11856	19.685
11861	19.685
11866	39.3701
11871	19.685
11876	79.5276
11881	59.8425
11886	19.685
11891	39.3701
11896	59.8425
11901	19.685
11906	39.3701
11911	39.3701
11916	19.685
11921	39.3701
11926	59.8425
11931	39.3701
11936	59.8425
11941	59.8425
11946	59.8425
11951	39.3701
11956	79.5276
11961	100
11966	19.685
11971	59.8425
11976	59.8425
11981	59.8425
11986	39.3701
11991	59.8425
11996	39.3701
12001	39.3701
12006	79.5276
12011	39.3701
12016	39.3701
12021	79.5276
12026	39.3701
12031	79.5276
12036	59.8425
12041	79.5276
12046	59.8425
12051	59.8425
12056	59.8425
12061	59.8425
12066	59.8425
12071	19.685
12076	59.8425
12081	59.8425
12086	79.5276
12091	59.8425
12096	39.3701
12101	59.8425
12106	79.5276
12111	39.3701
12116	19.685
12121	39.3701
12126	100
12131	39.3701
12136	59.8425
12141	39.3701
12146	19.685
12151	19.685
12156	39.3701
12161	79.5276
12166	39.3701
12171	59.8425
12176	19.685
12181	79.5276
12186	19.685
12191	39.3701
12196	59.8425
12201	39.3701
12206	39.3701
12211	39.3701
12216	59.8425
12221	59.8425
12226	39.3701
12231	39.3701
12236	39.3701
12241	59.8425
12246	39.3701
12251	59.8425
12256	59.8425
12261	39.3701
12266	79.5276
12271	100
12276	79.5276
12281	59.8425
12286	59.8425
12291	79.5276
12296	59.8425
12301	79.5276
12306	59.8425
12311	79.5276
12316	59.8425
12321	79.5276
12326	39.3701
12331	100
12336	39.3701
12341	59.8425
12346	59.8425
12351	79.5276
12356	79.5276
12361	79.5276
12366	79.5276
12371	59.8425
12376	59.8425
12381	79.5276
12386	39.3701
12391	79.5276
12396	59.8425
12401	79.5276
12406	39.3701
12411	39.3701
12416	79.5276
12421	59.8425
12426	79.5276
12431	59.8425
12436	59.8425
12441	59.8425
12446	39.3701
12451	59.8425
12456	79.5276
12461	39.3701
12466	59.8425
12471	39.3701
12476	59.8425
12481	59.8425
12486	79.5276
12491	39.3701
12496	79.5276
12501	39.3701
12506	79.5276
12511	100
12516	59.8425
12521	79.5276
12526	59.8425
12531	59.8425
12536	79.5276
12541	39.3701
12546	19.685
12551	59.8425
12556	59.8425
12561	59.8425
12566	59.8425
12571	39.3701
12576	79.5276
12581	79.5276
12586	100
12591	79.5276
12596	59.8425
12601	59.8425
12606	100
12611	59.8425
12616	59.8425
12621	39.3701
12626	79.5276
12631	59.8425
12636	59.8425
12641	79.5276
12646	39.3701
12651	59.8425
12656	59.8425
12661	79.5276
12666	39.3701
12671	59.8425
12676	100
12681	39.3701
12686	39.3701
12691	59.8425
12696	39.3701
12701	39.3701
12706	79.5276
12711	39.3701
12716	59.8425
12721	59.8425
12726	59.8425
12731	39.3701
12736	59.8425
12741	39.3701
12746	79.5276
12751	79.5276
12756	79.5276
12761	59.8425
12766	79.5276
12771	59.8425
12776	100
12781	79.5276
12786	59.8425
12791	59.8425
12796	59.8425
12801	59.8425
12806	39.3701
12811	100
12816	59.8425
12821	59.8425
12826	39.3701
12831	39.3701
12836	59.8425
12841	39.3701
12846	39.3701
12851	79.5276
12856	79.5276
12861	39.3701
12866	79.5276
12871	79.5276
12876	0
12881	79.5276
12886	39.3701
12891	79.5276
12896	39.3701
12901	79.5276
12906	79.5276
12911	39.3701
12916	59.8425
12921	59.8425
12926	39.3701
12931	39.3701
12936	59.8425
12941	39.3701
12946	59.8425
12951	59.8425
12956	39.3701
12961	59.8425
12966	59.8425
12971	79.5276
12976	39.3701
12981	79.5276
12986	79.5276
12991	100
12996	79.5276
13001	19.685
13006	79.5276
13011	59.8425
13016	39.3701
13021	59.8425
13026	59.8425
13031	59.8425
13036	39.3701
13041	59.8425
13046	39.3701
13051	59.8425
13056	59.8425
13061	79.5276
13066	79.5276
13071	59.8425
13076	79.5276
13081	39.3701
13086	79.5276
13091	79.5276
13096	39.3701
13101	79.5276
13106	39.3701
13111	39.3701
13116	59.8425
13121	59.8425
13126	79.5276
13131	39.3701
13136	59.8425
13141	59.8425
13146	59.8425
13151	59.8425
13156	39.3701
13161	79.5276
13166	59.8425
13171	39.3701
13176	79.5276
13181	79.5276
13186	19.685
13191	39.3701
13196	59.8425
13201	59.8425
13206	39.3701
13211	59.8425
13216	59.8425
13221	79.5276
13226	59.8425
13231	79.5276
13236	39.3701
13241	59.8425
13246	39.3701
13251	79.5276
13256	19.685
13261	79.5276
13266	59.8425
13271	59.8425
13276	19.685
13281	100
13286	79.5276
13291	59.8425
13296	59.8425
13301	59.8425
13306	59.8425
13311	79.5276
13316	39.3701
13321	79.5276
13326	59.8425
13331	59.8425
13336	39.3701
13341	79.5276
13346	39.3701
13351	39.3701
13356	39.3701
13361	79.5276
13366	39.3701
13371	59.8425
13376	39.3701
13381	59.8425
13386	39.3701
13391	39.3701
13396	59.8425
13401	59.8425
13406	59.8425
13411	79.5276
13416	79.5276
13421	39.3701
13426	19.685
13431	39.3701
13436	59.8425
13441	39.3701
13446	79.5276
13451	19.685
13456	59.8425
13461	39.3701
13466	79.5276
13471	39.3701
13476	59.8425
13481	59.8425
13486	79.5276
13491	59.8425
13496	59.8425
13501	100
13506	59.8425
13511	59.8425
13516	39.3701
13521	59.8425
13526	100
13531	59.8425
13536	59.8425
13541	39.3701
13546	39.3701
13551	79.5276
13556	59.8425
13561	79.5276
13566	59.8425
13571	39.3701
13576	39.3701
13581	39.3701
13586	59.8425
13591	59.8425
13596	59.8425
13601	59.8425
13606	59.8425
13611	39.3701
13616	79.5276
13621	59.8425
13626	79.5276
13631	59.8425
13636	19.685
13641	100
13646	39.3701
13651	19.685
13656	79.5276
13661	39.3701
13666	59.8425
13671	19.685
13676	79.5276
13681	59.8425
13686	79.5276
13691	59.8425
13696	39.3701
13701	59.8425
13706	79.5276
13711	59.8425
13716	79.5276
13721	59.8425
13726	39.3701
13731	39.3701
13736	39.3701
13741	39.3701
13746	79.5276
13751	79.5276
13756	79.5276
13761	79.5276
13766	59.8425
13771	39.3701
13776	100
13781	59.8425
13786	59.8425
13791	79.5276
13796	19.685
13801	59.8425
13806	79.5276
13811	59.8425
13816	19.685
13821	59.8425
13826	79.5276
13831	59.8425
13836	59.8425
13841	59.8425
13846	39.3701
13851	59.8425
13856	19.685
13861	0
13866	19.685
13871	39.3701
13876	79.5276
13881	59.8425
13886	19.685
13891	79.5276
13896	59.8425
13901	39.3701
13906	0
13911	39.3701
13916	59.8425
13921	59.8425
13926	59.8425
13931	100
13936	79.5276
13941	79.5276
13946	59.8425
13951	59.8425
13956	79.5276
13961	79.5276
13966	19.685
13971	59.8425
13976	39.3701
13981	59.8425
13986	79.5276
13991	39.3701
13996	59.8425
14001	59.8425
14006	79.5276
14011	79.5276
14016	59.8425
14021	39.3701
14026	19.685
14031	59.8425
14036	79.5276
14041	39.3701
14046	79.5276
14051	39.3701
14056	59.8425
14061	39.3701
14066	79.5276
14071	79.5276
14076	59.8425
14081	39.3701
14086	59.8425
14091	59.8425
14096	19.685
14101	59.8425
14106	39.3701
14111	19.685
14116	79.5276
14121	59.8425
14126	39.3701
14131	39.3701
14136	59.8425
14141	79.5276
14146	39.3701
14151	59.8425
14156	39.3701
14161	39.3701
14166	0
14171	39.3701
14176	100
14181	39.3701
14186	59.8425
14191	19.685
14196	39.3701
14201	19.685
14206	79.5276
14211	19.685
14216	59.8425
14221	59.8425
14226	39.3701
14231	59.8425
14236	100
14241	59.8425
14246	59.8425
14251	59.8425
14256	59.8425
14261	59.8425
14266	39.3701
14271	79.5276
14276	19.685
14281	59.8425
14286	59.8425
14291	79.5276
14296	39.3701
14301	100
14306	59.8425
14311	59.8425
14316	79.5276
14321	39.3701
14326	79.5276
14331	79.5276
14336	59.8425
14341	39.3701
14346	100
14351	59.8425
14356	39.3701
14361	39.3701
14366	59.8425
14371	59.8425
14376	39.3701
14381	19.685
14386	0
14391	59.8425
14396	39.3701
14401	39.3701
14406	59.8425
14411	39.3701
14416	19.685
14421	19.685
14426	39.3701
14431	79.5276
14436	19.685
14441	59.8425
14446	59.8425
14451	39.3701
14456	19.685
14461	59.8425
14466	79.5276
14471	79.5276
14476	59.8425
14481	79.5276
14486	79.5276
14491	79.5276
14496	59.8425
14501	59.8425
14506	59.8425
14511	39.3701
14516	79.5276
14521	100
14526	59.8425
14531	59.8425
14536	79.5276
14541	59.8425
14546	59.8425
14551	79.5276
14556	39.3701
14561	59.8425
14566	59.8425
14571	59.8425
14576	39.3701
14581	79.5276
14586	59.8425
14591	59.8425
14596	79.5276
14601	59.8425
14606	39.3701
14611	59.8425
14616	59.8425
14621	39.3701
14626	59.8425
14631	79.5276
14636	59.8425
14641	39.3701
14646	59.8425
14651	59.8425
14656	59.8425
14661	59.8425
14666	59.8425
14671	100
14676	59.8425
14681	59.8425
14686	39.3701
14691	100
14696	59.8425
14701	39.3701
14706	59.8425
14711	59.8425
14716	79.5276
14721	59.8425
14726	59.8425
14731	79.5276
14736	59.8425
14741	79.5276
14746	100
14751	59.8425
14756	59.8425
14761	59.8425
14766	39.3701
14771	79.5276
14776	79.5276
14781	59.8425
14786	59.8425
14791	100
14796	79.5276
14801	59.8425
14806	79.5276
14811	79.5276
14816	39.3701
14821	59.8425
14826	59.8425
14831	59.8425
14836	39.3701
14841	59.8425
14846	59.8425
14851	59.8425
14856	59.8425
14861	79.5276
14866	39.3701
14871	59.8425
14876	79.5276
14881	79.5276
14886	100
14891	39.3701
14896	0
14901	59.8425
14906	19.685
14911	39.3701
14916	59.8425
14921	39.3701
14926	19.685
14931	59.8425
14936	79.5276
14941	79.5276
14946	100
14951	79.5276
14956	79.5276
14961	79.5276
14966	59.8425
14971	59.8425
14976	79.5276
14981	39.3701
14986	59.8425
14991	39.3701
14996	39.3701
15001	59.8425
15006	39.3701
15011	39.3701
15016	79.5276
15021	59.8425
15026	59.8425
15031	79.5276
15036	39.3701
15041	59.8425
15046	59.8425
15051	59.8425
15056	59.8425
15061	79.5276
15066	39.3701
15071	39.3701
15076	39.3701
15081	59.8425
15086	79.5276
15091	59.8425
15096	59.8425
15101	79.5276
15106	79.5276
15111	59.8425
15116	39.3701
15121	79.5276
15126	79.5276
15131	59.8425
15136	79.5276
15141	39.3701
15146	59.8425
15151	19.685
15156	59.8425
15161	79.5276
15166	39.3701
15171	59.8425
15176	59.8425
15181	79.5276
15186	79.5276
15191	79.5276
15196	39.3701
15201	39.3701
15206	100
15211	19.685
15216	59.8425
15221	79.5276
15226	79.5276
15231	59.8425
15236	79.5276
15241	100
15246	79.5276
15251	79.5276
15256	59.8425
15261	59.8425
15266	59.8425
15271	19.685
15276	79.5276
15281	19.685
15286	100
15291	39.3701
15296	59.8425
15301	79.5276
15306	59.8425
15311	79.5276
15316	59.8425
15321	59.8425
15326	59.8425
15331	19.685
15336	79.5276
15341	79.5276
15346	19.685
15351	59.8425
15356	39.3701
15361	19.685
15366	79.5276
15371	79.5276
15376	79.5276
15381	79.5276
15386	79.5276
15391	79.5276
15396	59.8425
15401	39.3701
15406	59.8425
15411	39.3701
15416	59.8425
15421	59.8425
15426	79.5276
15431	19.685
15436	39.3701
15441	79.5276
15446	59.8425
15451	79.5276
15456	59.8425
15461	59.8425
15466	19.685
15471	0
15476	39.3701
15481	79.5276
15486	59.8425
15491	79.5276
15496	59.8425
15501	39.3701
15506	59.8425
15511	79.5276
15516	39.3701
15521	59.8425
15526	59.8425
15531	19.685
15536	59.8425
15541	39.3701
15546	39.3701
15551	59.8425
15556	59.8425
15561	39.3701
15566	59.8425
15571	39.3701
15576	59.8425
15581	39.3701
15586	79.5276
15591	39.3701
15596	59.8425
15601	59.8425
15606	39.3701
15611	79.5276
15616	79.5276
15621	79.5276
15626	59.8425
15631	59.8425
15636	59.8425
15641	100
15646	79.5276
15651	59.8425
15656	79.5276
15661	39.3701
15666	59.8425
15671	79.5276
15676	59.8425
15681	100
15686	59.8425
15691	59.8425
15696	59.8425
15701	79.5276
15706	79.5276
15711	39.3701
15716	79.5276
15721	79.5276
15726	39.3701
15731	79.5276
15736	79.5276
15741	79.5276
15746	79.5276
15751	19.685
15756	79.5276
15761	79.5276
15766	79.5276
15771	59.8425
15776	39.3701
15781	79.5276
15786	100
15791	59.8425
15796	59.8425
15801	59.8425
15806	59.8425
15811	59.8425
15816	59.8425
15821	39.3701
15826	79.5276
15831	39.3701
15836	59.8425
15841	39.3701
15846	79.5276
15851	59.8425
15856	79.5276
15861	59.8425
15866	59.8425
15871	79.5276
15876	59.8425
15881	79.5276
15886	59.8425
15891	39.3701
15896	59.8425
15901	79.5276
15906	59.8425
15911	79.5276
15916	79.5276
15921	59.8425
15926	39.3701
15931	79.5276
15936	59.8425
15941	79.5276
15946	59.8425
15951	79.5276
15956	79.5276
15961	79.5276
15966	39.3701
15971	79.5276
15976	59.8425
15981	39.3701
15986	79.5276
15991	59.8425
15996	79.5276
16001	79.5276
16006	59.8425
16011	19.685
16016	59.8425
16021	39.3701
16026	79.5276
16031	79.5276
16036	59.8425
16041	39.3701
16046	79.5276
16051	59.8425
16056	39.3701
16061	79.5276
16066	79.5276
16071	79.5276
16076	79.5276
16081	79.5276
16086	39.3701
16091	59.8425
16096	59.8425
16101	59.8425
16106	100
16111	79.5276
16116	39.3701
16121	39.3701
16126	59.8425
16131	59.8425
16136	79.5276
16141	100
16146	39.3701
16151	59.8425
16156	39.3701
16161	59.8425
16166	59.8425
16171	59.8425
16176	39.3701
16181	100
16186	59.8425
16191	59.8425
16196	79.5276
16201	79.5276
16206	59.8425
16211	59.8425
16216	39.3701
16221	59.8425
16226	39.3701
16231	39.3701
16236	59.8425
16241	59.8425
16246	79.5276
16251	59.8425
16256	59.8425
16261	39.3701
16266	59.8425
16271	59.8425
16276	39.3701
16281	59.8425
16286	39.3701
16291	59.8425
16296	59.8425
16301	59.8425
16306	39.3701
16311	39.3701
16316	19.685
16321	19.685
16326	39.3701
16331	39.3701
16336	39.3701
16341	0
16346	59.8425
16351	59.8425
16356	39.3701
16361	39.3701
16366	0
16371	39.3701
16376	39.3701
16381	59.8425
16386	59.8425
16391	79.5276
16396	39.3701
16401	39.3701
16406	79.5276
16411	59.8425
16416	59.8425
16421	39.3701
16426	39.3701
16431	59.8425
16436	59.8425
16441	39.3701
16446	39.3701
16451	19.685
16456	39.3701
16461	0
16466	39.3701
16471	39.3701
16476	39.3701
16481	19.685
16486	19.685
16491	19.685
16496	39.3701
16501	19.685
16506	0
16511	19.685
16516	19.685
16521	39.3701
16526	59.8425
16531	19.685
16536	59.8425
16541	39.3701
16546	19.685
16551	79.5276
16556	59.8425
16561	59.8425
16566	59.8425
16571	79.5276
16576	19.685
16581	59.8425
16586	79.5276
16591	19.685
16596	79.5276
16601	59.8425
16606	59.8425
16611	59.8425
16616	79.5276
16621	59.8425
16626	79.5276
16631	59.8425
16636	59.8425
16641	79.5276
16646	79.5276
16651	79.5276
16656	39.3701
16661	100
16666	79.5276
16671	59.8425
16676	79.5276
16681	59.8425
16686	79.5276
16691	59.8425
16696	79.5276
16701	59.8425
16706	59.8425
16711	79.5276
16716	79.5276
16721	59.8425
16726	100
16731	79.5276
16736	79.5276
16741	59.8425
16746	19.685
16751	79.5276
16756	39.3701
16761	39.3701
16766	39.3701
16771	39.3701
16776	39.3701
16781	79.5276
16786	39.3701
16791	59.8425
16796	39.3701
16801	59.8425
16806	59.8425
16811	59.8425
16816	79.5276
16821	100
16826	79.5276
16831	59.8425
16836	59.8425
16841	59.8425
16846	59.8425
16851	59.8425
16856	39.3701
16861	59.8425
16866	79.5276
16871	59.8425
16876	59.8425
16881	59.8425
16886	39.3701
16891	79.5276
16896	39.3701
16901	39.3701
16906	79.5276
16911	79.5276
16916	59.8425
16921	100
16926	39.3701
16931	100
16936	79.5276
16941	79.5276
16946	39.3701
16951	39.3701
16956	59.8425
16961	39.3701
16966	59.8425
16971	79.5276
16976	79.5276
16981	59.8425
16986	79.5276
16991	39.3701
16996	39.3701
17001	39.3701
17006	39.3701
17011	59.8425
17016	79.5276
17021	79.5276
17026	59.8425
17031	59.8425
17036	19.685
17041	39.3701
17046	39.3701
17051	79.5276
17056	59.8425
17061	19.685
17066	59.8425
17071	79.5276
17076	39.3701
17081	59.8425
17086	39.3701
17091	79.5276
17096	59.8425
17101	100
17106	59.8425
17111	39.3701
17116	39.3701
17121	59.8425
17126	59.8425
17131	59.8425
17136	79.5276
17141	19.685
17146	79.5276
17151	59.8425
17156	79.5276
17161	39.3701
17166	59.8425
17171	59.8425
17176	59.8425
17181	59.8425
17186	79.5276
17191	100
17196	59.8425
17201	59.8425
17206	59.8425
17211	59.8425
17216	59.8425
17221	79.5276
17226	79.5276
17231	59.8425
17236	39.3701
17241	79.5276
17246	59.8425
17251	39.3701
17256	59.8425
17261	39.3701
17266	59.8425
17271	79.5276
17276	19.685
17281	59.8425
17286	59.8425
17291	39.3701
17296	59.8425
17301	100
17306	39.3701
17311	39.3701
17316	79.5276
17321	19.685
17326	39.3701
17331	59.8425
17336	79.5276
17341	79.5276
17346	79.5276
17351	39.3701
17356	19.685
17361	39.3701
17366	39.3701
17371	39.3701
17376	79.5276
17381	59.8425
17386	79.5276
17391	59.8425
17396	59.8425
17401	59.8425
17406	79.5276
17411	59.8425
17416	79.5276
17421	19.685
17426	59.8425
17431	79.5276
17436	19.685
17441	79.5276
17446	59.8425
17451	79.5276
17456	59.8425
17461	79.5276
17466	59.8425
17471	79.5276
17476	79.5276
17481	79.5276
17486	79.5276
17491	79.5276
17496	79.5276
17501	79.5276
17506	59.8425
17511	59.8425
17516	59.8425
17521	39.3701
17526	59.8425
17531	39.3701
17536	79.5276
17541	59.8425
17546	79.5276
17551	39.3701
17556	79.5276
17561	100
17566	79.5276
17571	100
17576	59.8425
17581	79.5276
17586	79.5276
17591	79.5276
17596	79.5276
17601	39.3701
17606	39.3701
17611	79.5276
17616	59.8425
17621	19.685
17626	59.8425
17631	59.8425
17636	59.8425
17641	59.8425
17646	59.8425
17651	19.685
17656	79.5276
17661	39.3701
17666	100
17671	39.3701
17676	59.8425
17681	59.8425
17686	39.3701
17691	79.5276
17696	79.5276
17701	79.5276
17706	59.8425
17711	59.8425
17716	59.8425
17721	59.8425
17726	39.3701
17731	39.3701
17736	59.8425
17741	59.8425
17746	59.8425
17751	79.5276
17756	59.8425
17761	59.8425
17766	59.8425
17771	39.3701
17776	0
17781	79.5276
17786	79.5276
17791	19.685
17796	59.8425
17801	59.8425
17806	59.8425
17811	79.5276
17816	59.8425
17821	59.8425
17826	79.5276
17831	59.8425
17836	59.8425
17841	39.3701
17846	79.5276
17851	100
17856	59.8425
17861	79.5276
17866	39.3701
17871	59.8425
17876	59.8425
17881	59.8425
17886	59.8425
17891	59.8425
17896	19.685
17901	100
17906	79.5276
17911	59.8425
17916	59.8425
17921	100
17926	79.5276
17931	59.8425
17936	100
17941	79.5276
17946	39.3701
17951	59.8425
17956	59.8425
17961	79.5276
17966	100
17971	59.8425
17976	59.8425
17981	79.5276
17986	79.5276
17991	79.5276
17996	100
18001	39.3701
18006	39.3701
18011	59.8425
18016	39.3701
18021	59.8425
18026	100
18031	59.8425
18036	79.5276
18041	39.3701
18046	59.8425
18051	59.8425
18056	39.3701
18061	59.8425
18066	59.8425
18071	79.5276
18076	39.3701
18081	39.3701
18086	100
18091	79.5276
18096	59.8425
18101	59.8425
18106	79.5276
18111	39.3701
18116	39.3701
18121	59.8425
18126	59.8425
18131	79.5276
18136	39.3701
18141	59.8425
18146	79.5276
18151	79.5276
18156	19.685
18161	59.8425
18166	39.3701
18171	59.8425
18176	79.5276
18181	59.8425
18186	79.5276
18191	39.3701
18196	79.5276
18201	79.5276
18206	59.8425
18211	79.5276
18216	39.3701
18221	59.8425
18226	59.8425
18231	79.5276
18236	59.8425
18241	59.8425
18246	59.8425
18251	79.5276
18256	39.3701
18261	59.8425
18266	39.3701
18271	59.8425
18276	59.8425
18281	39.3701
18286	79.5276
18291	39.3701
18296	39.3701
18301	19.685
18306	79.5276
18311	79.5276
18316	59.8425
18321	59.8425
18326	39.3701
18331	39.3701
18336	79.5276
18341	59.8425
18346	79.5276
18351	79.5276
18356	59.8425
18361	39.3701
18366	79.5276
18371	59.8425
18376	59.8425
18381	59.8425
18386	59.8425
18391	19.685
18396	59.8425
18401	59.8425
18406	79.5276
18411	79.5276
18416	79.5276
18421	59.8425
18426	59.8425
18431	59.8425
18436	59.8425
18441	19.685
18446	59.8425
18451	79.5276
18456	79.5276
18461	79.5276
18466	59.8425
18471	59.8425
18476	79.5276
18481	39.3701
18486	59.8425
18491	59.8425
18496	59.8425
18501	59.8425
18506	79.5276
18511	59.8425
18516	39.3701
18521	59.8425
18526	79.5276
18531	100
18536	39.3701
18541	39.3701
18546	19.685
18551	59.8425
18556	59.8425
18561	79.5276
18566	59.8425
18571	39.3701
18576	79.5276
18581	39.3701
18586	59.8425
18591	59.8425
18596	59.8425
18601	59.8425
18606	59.8425
18611	59.8425
18616	59.8425
18621	79.5276
18626	39.3701
18631	39.3701
18636	39.3701
18641	39.3701
18646	79.5276
18651	59.8425
18656	79.5276
18661	39.3701
18666	59.8425
18671	19.685
18676	39.3701
18681	39.3701
18686	39.3701
18691	59.8425
18696	39.3701
18701	100
18706	39.3701
18711	39.3701
18716	59.8425
18721	59.8425
18726	39.3701
18731	59.8425
18736	59.8425
18741	39.3701
18746	59.8425
18751	59.8425
18756	59.8425
18761	100
18766	59.8425
18771	59.8425
18776	79.5276
18781	59.8425
18786	59.8425
18791	59.8425
18796	59.8425
18801	59.8425
18806	59.8425
18811	59.8425
18816	19.685
18821	39.3701
18826	79.5276
18831	39.3701
18836	100
18841	59.8425
18846	19.685
18851	59.8425
18856	59.8425
18861	59.8425
18866	39.3701
18871	79.5276
18876	79.5276
18881	59.8425
18886	100
18891	39.3701
18896	59.8425
18901	59.8425
18906	59.8425
18911	59.8425
18916	59.8425
18921	39.3701
18926	79.5276
18931	79.5276
18936	79.5276
18941	100
18946	39.3701
18951	19.685
18956	79.5276
18961	59.8425
18966	59.8425
