chr9	16409500	16870786	uc011lmw.2	0	-	16418986	16832286	0	6	10147,1970,236,103,107,143,	0,26052,143027,173480,422741,461143,	2
chr9	16418540	16870786	uc003zmm.3	0	-	16419630	16870646	0	7	1101,62,1970,236,103,201,143,	0,16495,17012,133987,164440,309254,452103,	2
chr9	16435552	16870786	uc003zmq.1	0	-	16435554	16832286	0	7	1970,236,103,201,126,107,143,	0,116975,147428,292242,302805,396689,435091,	1
chr9	16435552	16870786	uc003zmr.1	0	-	16435554	16870646	0	7	1970,236,103,111,201,126,143,	0,116975,147428,229510,292242,302805,435091,	1
chr9	16435552	16870786	uc003zmp.1	0	-	16435554	16870646	0	7	1970,236,103,84,201,126,143,	0,116975,147428,249990,292242,302805,435091,	1
chr9	16435552	16870786	uc010mij.1	0	-	16435554	16727890	0	6	1970,236,103,201,221,143,	0,116975,147428,292242,432394,435091,	1
chr9	33524410	33573001	uc010mjw.2	0	+	33524487	33572358	0	16	283,115,174,107,138,68,81,71,918,150,113,130,282,212,223,688,	0,4314,4587,9026,9957,12465,16734,18772,23525,26017,31295,33645,41806,42690,44258,47903,	2
chr9	92254697	92334674	uc004aqs.2	0	+	92254697	92254697	0	6	197,455,731,167,71,573,	0,25145,32974,58250,62135,79404,	0
chr9	108870331	109173664	uc004bcw.3	0	+	108870331	108870331	0	4	98,95,118,696,	0,136280,225688,302637,	338
chr9	117428713	117444369	uc022bmg.1	0	-	117428922	117434003	0	5	313,132,123,108,55,	0,1772,4949,5286,15601,	0
chr9	125703111	125867147	uc004bnl.4	0	+	125703111	125703111	0	28	65,199,288,235,205,175,158,111,67,103,170,175,94,151,254,75,90,126,144,42,129,93,111,105,84,72,198,1778,	0,16178,30832,43652,45382,48464,49223,55208,55706,56426,57764,69521,74710,79476,124515,129517,130579,132719,133452,135412,135801,148925,149442,156908,157882,158645,160733,162258,	3
chr9	125703287	125867147	uc011lzh.2	0	+	125719338	125865492	0	26	85,199,235,205,175,158,111,67,103,170,175,94,151,114,75,126,144,42,129,93,111,105,84,72,198,1778,	0,16002,43476,45206,48288,49047,55032,55530,56250,57588,69345,74534,79300,124339,129341,132543,133276,135236,135625,148749,149266,156732,157706,158469,160557,162082,	3
chr9	125795787	125867147	uc011lzj.2	0	+	125835830	125865492	0	14	234,114,75,126,144,42,129,93,111,105,84,72,198,1778,	0,31839,36841,40043,40776,42736,43125,56249,56766,64232,65206,65969,68057,69582,	0
chr9	2015341	2193623	uc003zhc.3	0	+	2029022	2192739	0	34	63,261,130,435,256,127,174,174,171,54,131,58,101,148,164,67,111,243,114,108,87,47,167,164,228,78,219,218,54,106,102,133,143,920,	0,13645,17610,24124,31887,39255,41330,42949,45474,55076,57870,58224,60887,62287,66490,68005,68744,71487,73158,81315,82043,86228,88661,94912,100480,104116,108377,146344,155077,166229,166799,170754,175924,177362,	116
chr9	2015341	2193623	uc003zhd.3	0	+	2029022	2192739	0	33	63,261,130,435,256,127,174,174,171,54,131,58,101,148,164,67,111,243,114,108,87,47,167,164,228,78,219,218,106,102,133,143,920,	0,13645,17610,24124,31887,39255,41330,42949,45474,55076,57870,58224,60887,62287,66490,68005,68744,71487,73158,81315,82043,86228,88661,94912,100480,104116,108377,146344,166229,166799,170754,175924,177362,	116
chr9	2015341	2193623	uc010mha.3	0	+	2029049	2192739	0	33	63,261,130,435,256,127,174,174,171,54,131,58,101,148,164,67,111,69,114,108,87,47,167,164,228,78,219,218,106,102,133,143,920,	0,13645,17610,24124,31887,39255,41330,42949,45474,55076,57870,58224,60887,62287,66490,68005,68744,71487,73158,81315,82043,86228,88661,94912,100480,104116,108377,146344,166229,166799,170754,175924,177362,	116
chr9	4117767	4286996	uc003zic.1	0	-	4117767	4286425	0	3	1114,208,959,	0,7966,168270,	0
chr9	4117767	4298496	uc003zie.1	0	-	4117767	4286425	0	4	1114,208,486,113,	0,7966,168270,180616,	0
chr9	4117767	4298496	uc010mhh.1	0	-	4117767	4298396	0	3	1114,208,113,	0,7966,180616,	0
chr9	4117767	4298496	uc003zid.1	0	-	4117767	4118811	0	3	1114,486,113,	0,168270,180616,	0
chr9	4117767	4298496	uc010mhi.1	0	-	4117767	4298400	0	2	1114,113,	0,180616,	0
chr9	3824127	4300035	uc003zhx.1	0	-	3828271	4286425	0	11	4281,183,176,169,145,111,162,1114,208,486,615,	0,5182,31881,55299,74563,108232,112900,293640,301606,461910,475293,	4
chr9	4117767	4300035	uc003zif.1	0	-	4117767	4118811	0	3	1114,486,615,	0,168270,181653,	0
chr9	4117767	4300035	uc003zih.1	0	-	4117767	4118811	0	2	1114,615,	0,181653,	0
chr9	4117767	4300035	uc003zig.1	0	-	4117767	4125861	0	3	1114,208,615,	0,7966,181653,	0
chr9	8528151	10612723	uc003zkt.1	0	-	8528424	8733843	0	17	341,189,142,146,167,39,60,34,72,50,39,42,104,73,55,108,36,	0,439,105165,108547,205628,490545,655152,869297,886600,1046580,1206381,1238658,1410355,1505566,1812811,2084246,2084536,	2
chr9	14555480	14693480	uc003zlg.2	0	-	14555564	14693400	0	3	254,49,254,	0,134854,137746,	38
chr9	14611068	14693480	uc003zlh.2	0	-	14618963	14674338	0	10	8028,44,117,139,112,99,199,130,49,254,	0,8568,28825,47678,51144,61759,63116,68962,79266,82158,	13
chr9	15552871	15744775	uc010mih.1	0	+	15564086	15744774	0	17	87,152,136,175,191,132,147,93,161,139,103,107,90,201,168,189,505,	0,11104,18750,25975,38492,41167,70393,104253,113289,125884,142361,168895,170783,171902,174995,176736,191399,	4
chr9	15553096	15971897	uc003zmd.3	0	+	15564086	15971834	0	26	204,152,136,175,191,132,147,93,161,139,103,107,66,201,168,189,505,117,227,183,186,146,55,132,153,291,	0,10879,18525,25750,38267,40942,70168,104028,113064,125659,142136,168670,170582,171677,174770,176511,191174,192416,224501,225869,231410,293603,295794,321433,367171,418510,	6
chr9	15553096	15971897	uc003zme.3	0	+	15587618	15971834	0	27	204,152,136,175,162,191,132,147,93,161,139,103,107,90,201,168,189,505,117,227,183,186,146,55,132,153,291,	0,10879,18525,25750,34433,38267,40942,70168,104028,113064,125659,142136,168670,170558,171677,174770,176511,191174,192416,224501,225869,231410,293603,295794,321433,367171,418510,	6
chr9	15563975	15971897	uc011lmu.2	0	+	15564086	15971834	0	25	152,136,175,191,132,147,93,161,139,103,107,90,201,168,189,505,117,227,183,186,146,55,132,153,291,	0,7646,14871,27388,30063,59289,93149,102185,114780,131257,157791,159679,160798,163891,165632,180295,181537,213622,214990,220531,282724,284915,310554,356292,407631,	6
chr9	18474078	18910947	uc003zne.4	0	+	18474230	18908546	0	29	215,128,46,237,127,75,158,112,139,51,205,148,85,302,130,211,180,154,1126,128,129,180,135,213,181,208,110,221,2508,	0,30748,59166,99949,148162,161862,165173,183558,187854,201776,206231,207731,210635,232666,247455,279217,296521,301662,302700,321316,343028,352203,355762,413750,415487,418308,431701,432611,434361,	0
chr9	18826135	18910947	uc003znf.4	0	+	18826244	18908546	0	8	326,135,213,181,208,110,221,2508,	0,3705,61693,63430,66251,79644,80554,82304,	0
chr9	20658308	20995954	uc003zog.1	0	+	20715352	20995628	0	46	150,136,45,89,75,155,105,102,205,207,88,203,258,105,102,131,127,135,51,84,127,186,122,93,89,45,109,117,239,90,148,120,123,78,72,103,81,129,116,261,90,178,98,252,76,400,	0,381,36210,57012,59484,62070,81926,99780,106559,111722,120371,123417,131041,161486,162014,162631,164679,204268,207616,208619,216371,223561,226799,248840,254556,258583,265350,267991,271048,274704,286317,288391,289961,290541,291294,292686,294675,318110,320029,323116,324047,327978,330022,331813,334943,337246,	126
chr9	20820292	20995954	uc003zoh.1	0	+	20820969	20995628	0	32	132,131,127,135,51,84,127,186,122,93,89,45,109,117,239,90,148,120,123,78,72,103,81,129,116,261,90,178,98,252,76,400,	0,647,2695,42284,45632,46635,54387,61577,64815,86856,92572,96599,103366,106007,109064,112720,124333,126407,127977,128557,129310,130702,132691,156126,158045,161132,162063,165994,168038,169829,172959,175262,	84
chr9	21802634	22029593	uc003zpi.1	0	+	21802747	22029516	0	5	146,87,59,168,162,	0,12797,14078,15399,226797,	231
chr9	21994789	22077889	uc022bed.1	0	+	21994789	21994789	0	8	371,150,123,136,74,75,119,212,	0,51960,54315,61461,67162,69153,71444,82888,	42
chr9	21994789	22077889	uc022bee.1	0	+	21994789	21994789	0	6	371,150,123,136,75,212,	0,51960,54315,61461,69153,82888,	42
chr9	21994789	22077889	uc010mix.1	0	+	21994789	21994789	0	5	371,150,123,136,212,	0,51960,54315,61461,82888,	42
chr9	21994789	22077889	uc022bef.1	0	+	21994789	21994789	0	4	371,150,123,212,	0,51960,54315,82888,	42
chr9	21994789	22077889	uc010miw.1	0	+	21994789	21994789	0	13	371,162,313,133,150,123,136,696,74,75,96,119,212,	0,34642,37883,51526,51960,54315,61461,63568,67162,69153,70871,71444,82888,	42
chr9	21994789	22121093	uc003zpm.3	0	+	21994789	21994789	0	19	371,162,313,133,150,123,136,696,74,75,96,119,143,107,76,134,124,211,591,	0,34642,37883,51526,51960,54315,61461,63568,67162,69153,70871,71444,101581,102467,117529,118875,123853,125409,125713,	45
chr9	21994789	22121093	uc022beg.1	0	+	21994789	21994789	0	7	371,150,123,76,124,211,591,	0,51960,54315,117529,123853,125409,125713,	45
chr9	21994789	22121093	uc022beh.1	0	+	21994789	21994789	0	6	371,150,123,136,211,591,	0,51960,54315,61461,125409,125713,	45
chr9	21994789	22121093	uc022bei.1	0	+	21994789	21994789	0	5	371,150,123,211,591,	0,51960,54315,125409,125713,	45
chr9	21994789	22121093	uc022bej.1	0	+	21994789	21994789	0	4	371,150,123,591,	0,51960,54315,125713,	45
chr9	21994789	22121093	uc022bek.1	0	+	21994789	21994789	0	14	371,162,133,150,123,136,162,143,107,76,134,124,211,591,	0,34642,51526,51960,54315,61461,97517,101581,102467,117529,118875,123853,125409,125713,	45
chr9	21994789	22121093	uc022bel.1	0	+	21994789	21994789	0	9	371,150,123,107,76,134,124,211,591,	0,51960,54315,102467,117529,118875,123853,125409,125713,	45
chr9	21994789	22121093	uc022bem.1	0	+	21994789	21994789	0	9	371,150,123,136,76,134,124,211,591,	0,51960,54315,61461,117529,118875,123853,125409,125713,	45
chr9	21994789	22121093	uc022ben.1	0	+	21994789	21994789	0	8	371,150,123,136,76,124,211,591,	0,51960,54315,61461,117529,123853,125409,125713,	45
chr9	27245681	27282791	uc010mjd.2	0	-	27245681	27245681	0	17	79,121,108,74,207,92,57,97,162,197,169,147,226,368,188,157,464,	0,1706,12728,13011,16146,17028,17525,22737,26243,28406,30098,31280,31867,32677,34744,35084,36646,	1
chr9	27948527	28476023	uc010mjf.1	0	-	27948848	27950669	0	7	2177,51,110,60,159,33,86,	0,63825,77202,77729,346678,424306,527410,	0
chr9	27948527	28719303	uc003zqv.1	0	-	27948848	27950669	0	7	2177,51,159,33,86,81,205,	0,63825,346678,424306,527410,721670,770571,	0
chr9	32455299	32526322	uc003zra.3	0	-	32457119	32526164	0	18	2117,144,152,171,91,149,136,158,105,163,259,154,108,120,148,182,135,264,	0,4069,10988,12460,17673,21681,24917,26038,29873,32169,32643,33432,34042,35999,37089,38459,45503,70759,	31
chr9	32455299	32526322	uc010mjj.3	0	-	32455299	32455299	0	17	2117,144,152,171,91,144,136,158,105,163,259,154,108,120,182,135,264,	0,4069,10988,12460,17673,21681,24917,26038,29873,32169,32643,33432,34042,35999,38459,45503,70759,	31
chr9	32466287	32526322	uc010mjk.1	0	-	32466287	32526164	0	15	152,171,91,149,136,158,105,163,259,154,108,120,148,182,264,	0,1472,6685,10693,13929,15050,18885,21181,21655,22444,23054,25011,26101,27471,59771,	28
chr9	32466379	32526322	uc011lnr.1	0	-	32466400	32491380	0	15	56,171,91,149,136,158,105,163,259,154,108,120,182,135,264,	0,1380,6593,10601,13837,14958,18793,21089,21563,22352,22962,24919,27379,34423,59679,	28
chr9	69204537	69262593	uc004afj.4	0	-	69204962	69262487	0	15	532,130,66,69,52,57,45,87,47,38,60,92,97,87,260,	0,919,2196,2365,13972,25074,31024,33692,35475,41403,42984,51066,52255,54684,57796,	0
chr9	69204537	69262593	uc004afk.4	0	-	69204537	69204537	0	16	532,130,66,69,52,57,123,45,47,140,88,38,92,97,87,260,	0,919,2196,2365,13972,25074,30292,31024,35475,38975,40538,41403,51066,52255,54684,57796,	0
chr9	69204537	69262593	uc011lrf.2	0	-	69204537	69204537	0	15	532,130,66,69,52,57,141,45,47,88,38,92,97,87,260,	0,919,2196,2365,13972,25074,26880,31024,35475,40538,41403,51066,52255,54684,57796,	0
chr9	72324437	72374876	uc004ahj.4	0	-	72333257	72374854	0	8	9047,35,305,214,105,67,170,108,	0,9128,13804,22617,24628,32270,41259,50331,	0
chr9	72324442	72374876	uc004ahi.3	0	-	72333257	72374854	0	5	9158,305,214,105,108,	0,13799,22612,24623,50326,	0
chr9	73149965	73461507	uc004ahu.3	0	-	73150868	73461459	0	22	2356,133,200,151,211,252,129,141,168,229,290,30,141,51,135,101,73,124,175,172,125,214,	0,14492,17794,18110,55945,63369,68292,75559,80858,83817,85026,86194,90141,100161,104010,105510,146456,226551,249055,292797,307953,311328,	15
chr9	73149965	73461507	uc004ahv.3	0	-	73150868	73461459	0	21	2356,133,200,151,175,252,129,141,168,229,290,141,51,81,101,73,124,175,172,125,214,	0,14492,17794,18110,55981,63369,68292,75559,80858,83817,85026,90141,100161,104064,105510,146456,226551,249055,292797,307953,311328,	15
chr9	73149965	73483974	uc004ahw.3	0	-	73150868	73477826	0	26	2356,133,200,151,175,252,129,141,168,229,290,30,141,51,135,101,73,124,175,75,172,125,214,205,80,73,	0,14492,17794,18110,55981,63369,68292,75559,80858,83817,85026,86194,90141,100161,104010,105510,146456,226551,249055,276120,292797,307953,311328,327858,329382,333936,	17
chr9	73149965	73483974	uc004ahx.3	0	-	73150868	73477826	0	26	2356,133,200,151,175,252,129,141,168,229,290,30,141,36,51,135,101,73,124,175,172,125,214,205,80,73,	0,14492,17794,18110,55981,63369,68292,75559,80858,83817,85026,86194,90141,90432,100161,104010,105510,146456,226551,249055,292797,307953,311328,327858,329382,333936,	17
chr9	73149965	73483974	uc004ahy.3	0	-	73150868	73477826	0	25	2356,133,200,151,175,252,129,141,168,229,290,141,51,135,101,73,124,175,75,172,125,214,205,80,73,	0,14492,17794,18110,55981,63369,68292,75559,80858,83817,85026,90141,100161,104010,105510,146456,226551,249055,276120,292797,307953,311328,327858,329382,333936,	17
chr9	73149965	73483974	uc004ahz.3	0	-	73150868	73477826	0	25	2356,133,200,151,175,252,129,141,168,229,290,141,36,51,135,101,73,124,175,172,125,214,205,80,73,	0,14492,17794,18110,55981,63369,68292,75559,80858,83817,85026,90141,90432,100161,104010,105510,146456,226551,249055,292797,307953,311328,327858,329382,333936,	17
chr9	73149965	73483974	uc004aia.3	0	-	73150868	73477826	0	25	2356,133,200,151,175,252,129,141,168,229,290,30,141,51,135,101,73,124,175,172,125,214,205,80,73,	0,14492,17794,18110,55981,63369,68292,75559,80858,83817,85026,86194,90141,100161,104010,105510,146456,226551,249055,292797,307953,311328,327858,329382,333936,	17
chr9	73149965	73483974	uc004aib.3	0	-	73150868	73477826	0	24	2356,133,200,151,175,252,129,141,168,229,290,141,51,135,101,73,124,175,172,125,214,205,80,73,	0,14492,17794,18110,55981,63369,68292,75559,80858,83817,85026,90141,100161,104010,105510,146456,226551,249055,292797,307953,311328,327858,329382,333936,	17
chr9	73375604	73483974	uc004aie.3	0	-	73376357	73477826	0	8	1036,175,172,125,214,205,80,73,	0,23416,67158,82314,85689,102219,103743,108297,	17
chr9	73398777	73483974	uc004aif.3	0	-	73399016	73477826	0	8	418,75,172,125,214,205,80,73,	0,27308,43985,59141,62516,79046,80570,85124,	2
chr9	73398777	73483974	uc004aig.3	0	-	73399016	73477826	0	7	418,172,125,214,205,80,73,	0,43985,59141,62516,79046,80570,85124,	2
chr9	73149965	73736514	uc004aic.3	0	-	73150344	73736270	0	26	402,284,133,200,151,175,252,129,141,168,229,290,30,141,51,135,101,73,124,175,172,125,214,205,80,421,	0,2072,14492,17794,18110,55981,63369,68292,75559,80858,83817,85026,86194,90141,100161,104010,105510,146456,226551,249055,292797,307953,311328,327858,329382,586128,	224
chr9	73149965	73736514	uc004aid.3	0	-	73150868	73736270	0	25	2356,133,200,151,175,252,129,141,168,229,290,30,141,51,135,101,73,124,175,172,125,214,205,80,421,	0,14492,17794,18110,55981,63369,68292,75559,80858,83817,85026,86194,90141,100161,104010,105510,146456,226551,249055,292797,307953,311328,327858,329382,586128,	224
chr9	73253708	73736514	uc010mor.3	0	-	73253960	73736270	0	11	402,101,73,124,175,172,125,214,205,80,421,	0,1767,42713,122808,145312,189054,204210,207585,224115,225639,482385,	224
chr9	77567884	77612302	uc004ajp.3	0	+	77567884	77567884	0	5	149,98,121,54,1389,	0,22893,38196,38652,43029,	0
chr9	78505559	78790478	uc004ajy.2	0	+	78506097	78790218	0	14	730,105,114,144,77,89,173,213,101,104,118,189,137,577,	0,41735,95488,133094,136317,177311,181082,205246,216607,243465,266401,268339,279060,284342,	0
chr9	78505559	78808346	uc004ajz.3	0	+	78506097	78808268	0	21	730,105,114,144,77,89,173,213,101,104,118,189,137,144,103,194,85,98,130,116,194,	0,41735,95488,133094,136317,177311,181082,205246,216607,243465,266401,268339,279060,284342,288952,290754,294029,297934,298450,298987,302593,	0
chr9	78505559	78808346	uc004aka.3	0	+	78505559	78505559	0	20	730,105,114,144,77,89,173,213,101,118,189,137,144,103,194,85,98,130,116,194,	0,41735,95488,133094,136317,177311,181082,205246,216607,266401,268339,279060,284342,288952,290754,294029,297934,298450,298987,302593,	0
chr9	78505559	78977255	uc004akc.2	0	+	78506097	78973838	0	37	730,105,114,144,77,89,173,213,101,104,118,189,137,144,103,194,85,98,130,116,103,137,207,69,43,137,201,84,196,218,237,231,178,218,101,187,3827,	0,41735,95488,133094,136317,177311,181082,205246,216607,243465,266401,268339,279060,284342,288952,290754,294029,297934,298450,298987,336859,342816,348315,349972,401589,404631,406021,418001,420012,430778,432408,437365,441789,447586,460184,463389,467869,	0
chr9	85859538	86082657	uc022bja.1	0	-	85862832	86082547	0	14	3893,125,69,75,89,64,89,88,124,98,79,43,105,125,	0,45979,54124,54488,64912,65861,67263,69036,90892,98566,105055,128289,144980,222994,	0
chr9	85857904	86153348	uc004amr.1	0	-	85858116	86153146	0	15	226,462,125,69,75,89,64,89,88,124,98,79,43,105,349,	0,5065,47613,55758,56122,66546,67495,68897,70670,92526,100200,106689,129923,146614,295095,	1
chr9	85859538	86153348	uc004ams.2	0	-	85862832	86153146	0	14	3893,125,69,75,89,64,89,88,124,98,79,43,105,349,	0,45979,54124,54488,64912,65861,67263,69036,90892,98566,105055,128289,144980,293461,	1
chr9	90112755	90265426	uc004ape.3	0	+	90113992	90265072	0	16	267,170,222,139,130,49,27,153,46,90,93,120,99,99,99,591,	0,1129,107113,140102,141513,141809,141948,142457,142961,144128,145535,148054,148620,149464,150940,152080,	25
chr9	90112657	90323549	uc004apc.3	0	+	90113992	90322279	0	26	30,170,222,139,130,49,27,153,46,90,93,120,99,99,99,198,198,99,78,223,189,198,139,121,189,2503,	0,1227,107211,140200,141611,141907,142046,142555,143059,144226,145633,148152,148718,149562,151038,152178,153784,160286,170854,183661,188808,199264,200913,202374,205286,208389,	177
chr9	90112755	90323549	uc004apd.3	0	+	90113992	90322279	0	26	267,170,222,139,130,49,27,153,46,90,93,120,99,99,99,198,198,99,78,223,189,198,139,121,189,2503,	0,1129,107113,140102,141513,141809,141948,142457,142961,144128,145535,148054,148620,149464,150940,152080,153686,160188,170756,183563,188710,199166,200815,202276,205188,208291,	177
chr9	90113884	90323549	uc011ltg.2	0	+	90113992	90322279	0	24	170,222,139,130,49,27,153,46,90,93,120,99,99,99,198,198,99,78,223,189,139,121,189,2503,	0,105984,138973,140384,140680,140819,141328,141832,142999,144406,146925,147491,148335,149811,150951,152557,159059,169627,182434,187581,199686,201147,204059,207162,	177
chr9	90113884	90323549	uc011lth.2	0	+	90255723	90322279	0	24	170,222,139,130,27,153,46,90,93,120,99,99,99,198,198,99,78,223,189,198,139,121,189,2503,	0,105984,138973,140384,140819,141328,141832,142999,144406,146925,147491,148335,149811,150951,152557,159059,169627,182434,187581,198037,199686,201147,204059,207162,	177
chr9	93224713	93345028	uc004aqt.2	0	-	93224713	93224713	0	6	1371,146,58,83,143,219,	0,39207,43291,44826,46367,120096,	3
chr9	94325372	94711162	uc004ari.1	0	-	94456643	94519596	0	13	239,92,90,55,954,203,246,315,128,31,288,78,274,	0,131229,154216,159435,161063,163450,167819,170031,174300,192980,194181,212650,385516,	263
chr9	95375465	95432547	uc004asl.1	0	-	95378113	95432270	0	13	2874,80,103,151,280,73,59,90,122,67,96,48,358,	0,6302,21202,21974,24817,27526,29568,34875,36269,39389,43272,45450,56724,	2
chr9	97488950	97535450	uc011lui.2	0	+	97488950	97488950	0	3	83,1085,167,	0,32980,46333,	0
chr9	97488950	97695955	uc004aux.2	0	+	97522065	97694036	0	8	83,932,167,154,246,190,107,1959,	0,32980,46333,66096,74088,197317,201756,205046,	13
chr9	97488950	97849500	uc004auy.3	0	+	97522065	97844997	0	15	83,932,167,154,246,103,108,44,61,63,75,117,87,145,537,	0,32980,46333,66096,74088,228508,229239,241089,252698,278489,278873,334025,354025,355906,360013,	74
chr9	99579272	99616389	uc004awp.1	0	-	99580204	99614243	0	6	2788,102,127,59,217,20,	0,10089,27899,34956,35862,37097,	1
chr9	99579272	99637856	uc011lup.1	0	-	99580204	99581908	0	3	2788,102,107,	0,10089,58477,	1
chr9	101706137	101833068	uc004azb.1	0	+	101706343	101832168	0	42	217,89,548,75,81,148,113,135,153,150,144,54,60,93,126,63,36,141,69,36,84,66,36,63,69,36,54,60,69,42,46,81,50,111,145,65,129,60,60,186,116,1114,	0,306,41709,43438,45322,53078,56983,59597,61042,71561,72120,76533,78235,79501,81018,82048,90693,91158,91494,92314,92457,94812,96665,98189,100712,100879,103930,104085,105834,105998,108532,110720,111246,111406,112404,116033,118115,118389,119194,123026,124699,125817,	187
chr9	102741462	102861330	uc004bam.3	0	-	102744893	102861122	0	12	3533,103,142,112,117,58,116,185,116,40,73,265,	0,5786,27325,28397,37141,39075,41435,42861,73236,78639,80919,119603,	0
chr9	102741462	102861330	uc010msy.3	0	-	102741462	102741462	0	14	3533,103,146,142,112,117,58,116,185,154,116,40,73,265,	0,5786,10449,27325,28397,37141,39075,41435,42861,47025,73236,78639,80919,119603,	0
chr9	103791030	104087417	uc004bbb.3	0	+	103947776	104086339	0	8	354,108,189,133,251,177,132,1111,	0,156701,241131,257355,280462,284049,288616,295276,	0
chr9	103791030	104087417	uc011lvi.2	0	+	104032170	104086339	0	7	354,189,133,251,177,132,1111,	0,241131,257355,280462,284049,288616,295276,	0
chr9	105902805	106087312	uc004bbt.3	0	-	105902805	105902805	0	10	2740,56,71,98,127,118,170,140,173,40,	0,3787,47522,87190,124000,135507,136806,174618,179490,184467,	71
chr9	112137973	112213664	uc004beb.2	0	-	112141835	112211110	0	21	3940,136,146,129,147,62,91,161,157,57,78,187,177,135,173,64,89,88,121,53,2574,	0,5958,6608,7729,13539,15444,15777,28754,30768,32627,34305,34535,44730,47024,51256,52927,57379,61189,62420,69546,73117,	2
chr9	112137973	112213664	uc004bec.2	0	-	112141835	112211110	0	20	3940,136,146,129,147,62,91,161,157,57,78,187,177,173,64,89,88,121,53,2574,	0,5958,6608,7729,13539,15444,15777,28754,30768,32627,34305,34535,44730,51256,52927,57379,61189,62420,69546,73117,	2
chr9	112137973	112225731	uc010mtu.2	0	-	112137973	112137973	0	25	3940,136,146,245,147,62,91,161,157,57,78,187,177,135,173,64,89,88,121,53,45,79,43,108,155,	0,5958,6608,7613,13539,15444,15777,28754,30768,32627,34305,34535,44730,47024,51256,52927,57379,61189,62420,69546,73117,78802,81479,81598,87603,	2
chr9	112137973	112260593	uc004bed.2	0	-	112141835	112225714	0	26	3940,136,146,129,147,62,91,161,157,57,78,187,177,135,173,64,89,88,121,53,45,79,43,108,155,95,	0,5958,6608,7729,13539,15444,15777,28754,30768,32627,34305,34535,44730,47024,51256,52927,57379,61189,62420,69546,73117,78802,81479,81598,87603,122525,	3
chr9	112137973	112260593	uc011lwg.1	0	-	112141835	112225714	0	25	3940,136,146,129,147,62,91,161,157,57,78,187,177,173,64,89,88,121,53,45,79,43,108,155,95,	0,5958,6608,7729,13539,15444,15777,28754,30768,32627,34305,34535,44730,51256,52927,57379,61189,62420,69546,73117,78802,81479,81598,87603,122525,	3
