id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
IARS (uc004aru.3)	30.1313663278824	53.7356737569829	6.52705889878194	0.121466028848922	-3.0413752120359	2.2265294141684e-05	0.00111304893182123
IARS (uc010mqr.2)	30.1313663278824	53.7356737569829	6.52705889878194	0.121466028848922	-3.0413752120359	2.2265294141684e-05	0.00111304893182123
IARS (uc010mqt.2)	30.041573422193	53.556087945604	6.52705889878194	0.121873332223432	-3.0365456184616	2.32955156715509e-05	0.00111304893182123
PMPCA (uc004chl.3)	55.65277447931	93.7955540637029	17.5099948949171	0.186682567950128	-2.42134087705038	2.37057889967345e-05	0.00111304893182123
PMPCA (uc010nbl.3)	55.65277447931	93.7955540637029	17.5099948949171	0.186682567950128	-2.42134087705038	2.37057889967345e-05	0.00111304893182123
PMPCA (uc011mdz.2)	55.65277447931	93.7955540637029	17.5099948949171	0.186682567950128	-2.42134087705038	2.37057889967345e-05	0.00111304893182123
GTF3C5 (uc004cci.4)	30.0018484092694	53.4766379197568	6.52705889878194	0.12205439894288	-3.03440380289232	2.39475169788672e-05	0.00111304893182123
GTF3C5 (uc004ccj.4)	30.0018484092694	53.4766379197568	6.52705889878194	0.12205439894288	-3.03440380289232	2.39475169788672e-05	0.00111304893182123
GTF3C5 (uc010mzz.2)	30.0018484092694	53.4766379197568	6.52705889878194	0.12205439894288	-3.03440380289232	2.39475169788672e-05	0.00111304893182123
KIF12 (uc004bif.3)	39.8456339034167	11.313906116871	68.3773616899625	6.04365645106423	2.5954216534821	2.48045669536585e-05	0.00111304893182123
KIF12 (uc004big.3)	39.8456339034167	11.313906116871	68.3773616899625	6.04365645106423	2.5954216534821	2.48045669536585e-05	0.00111304893182123
AMBP (uc010mvc.1)	167.998004136954	47.7698258267886	288.22618244712	6.03364524485008	2.59302987405484	2.52233846651869e-05	0.00111304893182123
LHX3 (uc004cha.3)	37.2749007513591	71.2340198042446	3.3157816984736	0.0465477268808579	-4.42514547307092	3.27201709793376e-05	0.00139711018580051
IARS (uc004ars.1)	26.8784121874727	48.2653563768777	5.49146799806758	0.113776596927778	-3.13572425928557	3.30079069933582e-05	0.00139711018580051
KANK1 (uc003zgn.1)	196.617503797464	67.6135941429879	325.62141345194	4.81591634906025	2.2678103331599	3.87801221581779e-05	0.00160859946712122
AMBP (uc011lxk.2)	192.273451803151	54.7736724705659	329.773231135736	6.02065219039217	2.58991977616775	4.17050945921663e-05	0.00169600718008143
KANK1 (uc003zgm.3)	154.414716104404	54.4831441526434	254.346288056165	4.66834820221778	2.22291217263004	5.59668901207928e-05	0.00223221788674085
C9orf150 (uc003zkw.3)	41.8896325263996	13.330721561408	70.4485434913912	5.28467593947334	2.40181500711433	6.0745511857686e-05	0.0023770979545819
AKAP2 (uc004bei.2)	106.100809679349	30.2705520971877	181.93106726151	6.01016680096868	2.58740503080185	6.60277974622985e-05	0.00240248512169837
PALM2-AKAP2 (uc004bej.4)	106.100809679349	30.2705520971877	181.93106726151	6.01016680096868	2.58740503080185	6.60277974622985e-05	0.00240248512169837
PALM2-AKAP2 (uc004bek.4)	106.100809679349	30.2705520971877	181.93106726151	6.01016680096868	2.58740503080185	6.60277974622985e-05	0.00240248512169837
AKAP2 (uc004bel.1)	106.100809679349	30.2705520971877	181.93106726151	6.01016680096868	2.58740503080185	6.60277974622985e-05	0.00240248512169837
KANK1 (uc003zgs.1)	86.8090483095068	27.4385506344942	146.179545984519	5.3275243263305	2.41346527559996	6.76567459438229e-05	0.00241931191530153
KANK1 (uc003zgo.1)	103.135270801098	36.4625057356994	169.808035866496	4.65705887295183	2.21941912033277	7.0191470276731e-05	0.00246740863311763
KANK1 (uc003zgl.1)	203.603652273715	76.1989275955881	331.008376951842	4.34400309028769	2.1190251294639	7.46993171697414e-05	0.00258210639683406
ERMP1 (uc003zjm.1)	363.084773420729	166.932571509516	559.236975331941	3.35007704173575	1.7441942736158	8.43319812313473e-05	0.00265475532330385
ERMP1 (uc010mhs.1)	363.084773420729	166.932571509516	559.236975331941	3.35007704173575	1.7441942736158	8.43319812313473e-05	0.00265475532330385
ERMP1 (uc022bdc.1)	363.084773420729	166.932571509516	559.236975331941	3.35007704173575	1.7441942736158	8.43319812313473e-05	0.00265475532330385
ERMP1 (uc022bdd.1)	363.084773420729	166.932571509516	559.236975331941	3.35007704173575	1.7441942736158	8.43319812313473e-05	0.00265475532330385
PHF2 (uc004aub.3)	19.9343790560492	36.7619854099552	3.10677270214308	0.0845104710068723	-3.56472608466642	8.44811240781359e-05	0.00265475532330385
PHF2 (uc011lug.1)	19.9343790560492	36.7619854099552	3.10677270214308	0.0845104710068723	-3.56472608466642	8.44811240781359e-05	0.00265475532330385
KANK1 (uc003zgp.1)	102.855549204187	35.9030625418781	169.808035866496	4.72962538135647	2.24172591678607	8.85695204899251e-05	0.00274168933576276
KANK1 (uc010mgx.1)	45.3974862205408	14.0283790472391	76.7665933938426	5.47223546892618	2.45213031036693	0.000125892682614888	0.00378407860497504
KANK1 (uc010mgy.1)	45.3974862205408	14.0283790472391	76.7665933938426	5.47223546892618	2.45213031036693	0.000125892682614888	0.00378407860497504
LHX3 (uc004cgz.3)	31.4832286291979	60.7907709588019	2.17568629959398	0.0357897467868675	-4.8043098530789	0.000134388632741075	0.00392566231415479
LHX3 (uc022bpm.1)	31.4832286291979	60.7907709588019	2.17568629959398	0.0357897467868675	-4.8043098530789	0.000134388632741075	0.00392566231415479
GPSM1 (uc011mdu.1)	16.5040234605772	30.8323606215605	2.17568629959398	0.0705650250494463	-3.82490288857626	0.000137792728748781	0.0039691961031246
PMPCA (uc004chn.1)	49.6523960384649	81.7947971820127	17.5099948949171	0.214072233175824	-2.22383041573289	0.000226782187202247	0.00644309940078713
CDKN2B-AS1 (uc010miw.1)	53.0872928033835	21.6363334170975	84.5382521896694	3.90723560041211	1.96614825047891	0.000406826628240776	0.0108174157304022
CDKN2B-AS1 (uc010mix.1)	53.0872928033835	21.6363334170975	84.5382521896694	3.90723560041211	1.96614825047891	0.000406826628240776	0.0108174157304022
CDKN2B-AS1 (uc022bed.1)	53.0872928033835	21.6363334170975	84.5382521896694	3.90723560041211	1.96614825047891	0.000406826628240776	0.0108174157304022
CDKN2B-AS1 (uc022bee.1)	53.0872928033835	21.6363334170975	84.5382521896694	3.90723560041211	1.96614825047891	0.000406826628240776	0.0108174157304022
CDKN2B-AS1 (uc022bef.1)	53.0872928033835	21.6363334170975	84.5382521896694	3.90723560041211	1.96614825047891	0.000406826628240776	0.0108174157304022
NCS1 (uc004bzi.2)	64.1928325581854	100.101743221649	28.2839218947217	0.282551741702384	-1.82341301262614	0.000449560592956785	0.0118023882252199
CDKN2B-AS1 (uc003zpm.3)	57.7080587179585	24.3508063474656	91.0653110884514	3.73972466410458	1.90293205611469	0.000512132620993591	0.0120700347265989
CDKN2B-AS1 (uc022beg.1)	57.7080587179585	24.3508063474656	91.0653110884514	3.73972466410458	1.90293205611469	0.000512132620993591	0.0120700347265989
CDKN2B-AS1 (uc022beh.1)	57.7080587179585	24.3508063474656	91.0653110884514	3.73972466410458	1.90293205611469	0.000512132620993591	0.0120700347265989
CDKN2B-AS1 (uc022bei.1)	57.7080587179585	24.3508063474656	91.0653110884514	3.73972466410458	1.90293205611469	0.000512132620993591	0.0120700347265989
CDKN2B-AS1 (uc022bej.1)	57.7080587179585	24.3508063474656	91.0653110884514	3.73972466410458	1.90293205611469	0.000512132620993591	0.0120700347265989
CDKN2B-AS1 (uc022bek.1)	57.7080587179585	24.3508063474656	91.0653110884514	3.73972466410458	1.90293205611469	0.000512132620993591	0.0120700347265989
CDKN2B-AS1 (uc022bel.1)	57.7080587179585	24.3508063474656	91.0653110884514	3.73972466410458	1.90293205611469	0.000512132620993591	0.0120700347265989
CDKN2B-AS1 (uc022bem.1)	57.7080587179585	24.3508063474656	91.0653110884514	3.73972466410458	1.90293205611469	0.000512132620993591	0.0120700347265989
CDKN2B-AS1 (uc022ben.1)	57.7080587179585	24.3508063474656	91.0653110884514	3.73972466410458	1.90293205611469	0.000512132620993591	0.0120700347265989
TMEFF1 (uc004baz.2)	75.431681092383	27.7803295104584	123.083032674308	4.43058217246742	2.14749627940074	0.00054808466181013	0.0127722200965641
MIR31HG (uc003zpe.2)	319.575604929959	91.2295921804836	547.921617679434	6.00596368550521	2.5863957518015	0.000588532805686244	0.0135624115443697
DNAJC25-GNG10 (uc004bfn.3)	16.4395056011119	29.7722385000807	3.10677270214308	0.104351330590565	-3.26047909837455	0.000614375637594796	0.014002363432655
NCS1 (uc010myz.1)	62.7354603074696	97.1869987202175	28.2839218947217	0.291025777801264	-1.78078114842405	0.000647344111639892	0.0145933879080558
LOC100499484 (uc011luu.2)	25.4756511600378	8.68217622524097	42.2691260948347	4.86849437263772	2.28347567436616	0.000676300765817894	0.0150822342828636
VLDLR (uc003zhk.1)	161.278284646598	81.6824170272568	240.87415226594	2.94891068399166	1.56018212700675	0.000792896782888316	0.016953692167126
VLDLR (uc003zhl.1)	161.278284646598	81.6824170272568	240.87415226594	2.94891068399166	1.56018212700675	0.000792896782888316	0.016953692167126
VLDLR (uc003zhm.1)	161.278284646598	81.6824170272568	240.87415226594	2.94891068399166	1.56018212700675	0.000792896782888316	0.016953692167126
DQ571524 (uc022bft.1)	7.59761149001616	15.1952229800323	0	0	-Inf	0.000792916171750832	0.016953692167126
GPSM1 (uc022bpn.1)	13.4287324010059	24.6817785024178	2.17568629959398	0.0881494945504372	-3.50390389262482	0.00090331479332855	0.0191170906261573
CARD9 (uc010nbj.2)	7.19706834788931	14.3941366957786	0	0	-Inf	0.000939945300383732	0.0195858755106308
AK095210 (uc004aiu.1)	79.2209975650898	22.627812233742	135.814182896438	6.00209076748106	2.58546513646446	0.000944352724717011	0.0195858755106308
QSOX2 (uc010nbi.2)	459.767581433482	713.025611159053	206.509551707912	0.289624311491732	-1.78774538543436	0.000998319374191529	0.020486709557598
GPSM1 (uc004chc.3)	109.791044349868	182.386412610308	37.1956760894282	0.203938854638813	-2.29379142961365	0.00101506096925597	0.020486709557598
KIAA1432 (uc003zji.3)	431.842966700807	236.499068453309	627.186864948305	2.65196336311205	1.40706084474852	0.00105924570366943	0.020486709557598
KIAA1432 (uc003zjl.4)	431.842966700807	236.499068453309	627.186864948305	2.65196336311205	1.40706084474852	0.00105924570366943	0.020486709557598
ZFAND5 (uc004aiw.2)	1409.53892033294	402.810974922883	2416.26686574299	5.9985129903811	2.58460490617329	0.00107668820722188	0.020486709557598
ZFAND5 (uc004aix.2)	1409.53892033294	402.810974922883	2416.26686574299	5.9985129903811	2.58460490617329	0.00107668820722188	0.020486709557598
ZFAND5 (uc004aiy.2)	1409.53892033294	402.810974922883	2416.26686574299	5.9985129903811	2.58460490617329	0.00107668820722188	0.020486709557598
ZFAND5 (uc010mox.1)	1409.53892033294	402.810974922883	2416.26686574299	5.9985129903811	2.58460490617329	0.00107668820722188	0.020486709557598
ZFAND5 (uc010moy.1)	1409.53892033294	402.810974922883	2416.26686574299	5.9985129903811	2.58460490617329	0.00107668820722188	0.020486709557598
GPSM1 (uc004che.2)	10.4326297415055	19.8296685822965	1.03559090071436	0.052224317134524	-4.2591344664953	0.00110107563214993	0.0207602805552633
SLC1A1 (uc003zij.2)	27.8013254681776	45.9688193354301	9.63383160092502	0.209573178954801	-2.254474001413	0.00126833750383024	0.0235261181254384
KANK1 (uc003zgr.1)	87.8262901591016	30.3946666552948	145.257913662909	4.77905927741453	2.25672666226979	0.0012704557521934	0.0235261181254384
TTC16 (uc010mxn.1)	126.440329808338	184.189784432218	68.6908751844582	0.372935314497511	-1.42300267766818	0.00137684124609679	0.0251896368080705
EPB41L4B (uc004bdz.1)	546.913638739697	304.508985043194	789.318292436201	2.59210181375843	1.37412238616992	0.00138457984383801	0.0251896368080705
ROR2 (uc004arj.2)	311.660306643707	171.718403455354	451.60220983206	2.62989988693597	1.39500788112593	0.00144656272231125	0.0258635438454614
ROR2 (uc004ark.3)	311.660306643707	171.718403455354	451.60220983206	2.62989988693597	1.39500788112593	0.00144656272231125	0.0258635438454614
TTC16 (uc004brq.1)	129.263082449445	187.764107913003	70.7620569858869	0.376866791914636	-1.40787341914961	0.00151572033848278	0.0264011339070164
TTC16 (uc004brr.1)	129.263082449445	187.764107913003	70.7620569858869	0.376866791914636	-1.40787341914961	0.00151572033848278	0.0264011339070164
TTC16 (uc011mai.1)	129.263082449445	187.764107913003	70.7620569858869	0.376866791914636	-1.40787341914961	0.00151572033848278	0.0264011339070164
MRRF (uc010mvz.2)	12.4975903482678	22.923998895107	2.07118180142872	0.0903499346211716	-3.4683326326444	0.00155300787688332	0.0264011339070164
MRRF (uc010mwa.3)	12.4975903482678	22.923998895107	2.07118180142872	0.0903499346211716	-3.4683326326444	0.00155300787688332	0.0264011339070164
MRRF (uc011lyr.2)	12.4975903482678	22.923998895107	2.07118180142872	0.0903499346211716	-3.4683326326444	0.00155300787688332	0.0264011339070164
KANK1 (uc003zgq.2)	88.4861307642309	30.5742524666737	146.398009061788	4.78827762743713	2.25950680309908	0.00160455421314831	0.0270556539680455
RLN2 (uc003ziz.1)	6.38893219668424	12.7778643933685	0	0	-Inf	0.00183057344643743	0.0303728746232899
RLN2 (uc003zja.1)	6.38893219668424	12.7778643933685	0	0	-Inf	0.00183057344643743	0.0303728746232899
CARD9 (uc011mdx.1)	9.36434909650018	17.5886027941207	1.14009539887962	0.0648201231345512	-3.9474144285229	0.0018754490578345	0.0308704868726091
TMEM8B (uc003zyk.3)	40.7062444566615	63.9024940184059	17.5099948949171	0.27401113468081	-1.86769357534245	0.00202422451409062	0.0327987628298746
TMEM8B (uc003zyn.3)	40.7062444566615	63.9024940184059	17.5099948949171	0.27401113468081	-1.86769357534245	0.00202422451409062	0.0327987628298746
COL27A1 (uc011lxl.2)	14.6891677274368	4.41019525862542	24.9681401962481	5.66145912642205	2.50117392640692	0.00237318531292021	0.0381549328604381
OR1J2 (uc004bmj.2)	24.2920576967298	39.7768656969184	8.80724969654117	0.221416382166669	-2.17516612662401	0.00245041179279886	0.0383080744838914
SIGMAR1 (uc003zvb.3)	24.6506914696163	40.5986377408566	8.70274519837591	0.214360522486642	-2.22188885726737	0.00245894362142189	0.0383080744838914
SIGMAR1 (uc003zvc.3)	24.6506914696163	40.5986377408566	8.70274519837591	0.214360522486642	-2.22188885726737	0.00245894362142189	0.0383080744838914
SIGMAR1 (uc003zvd.3)	24.6506914696163	40.5986377408566	8.70274519837591	0.214360522486642	-2.22188885726737	0.00245894362142189	0.0383080744838914
ADAMTSL2 (uc004cej.3)	25.5151869567612	43.1542106195303	7.87616329399207	0.18251204647056	-2.45393640453979	0.00247506363589269	0.0383080744838914
SIGMAR1 (uc011loo.1)	24.4210377654715	40.1393303325671	8.70274519837591	0.21681341283651	-2.20547408527051	0.00259442016580891	0.0398521484620036
SIGMAR1 (uc003zuz.3)	24.2811769670162	39.8596087356565	8.70274519837591	0.218334937908983	-2.19538508634091	0.00261325563685269	0.0398521484620036
MOB3B (uc003zqn.3)	33.121831618687	12.3740282383508	53.8696349990232	4.35344367746513	2.12215705864188	0.0027611204864389	0.0417997364151407
SIGMAR1 (uc003zva.4)	24.0515232628715	39.400301327367	8.70274519837591	0.220880168556759	-2.17866420090747	0.00289125086122093	0.0434525672911029
TMEM8B (uc003zym.3)	50.4017533251886	81.1178254558661	19.6856811945111	0.24268009015135	-2.04287234246817	0.00294957088791462	0.0436957858681067
TMEM8B (uc003zyo.3)	50.4017533251886	81.1178254558661	19.6856811945111	0.24268009015135	-2.04287234246817	0.00294957088791462	0.0436957858681067
MRRF (uc004bme.3)	11.349321827544	20.6274618536594	2.07118180142872	0.100408950753255	-3.31604021372861	0.00313294062123698	0.0457585834397571
MRRF (uc022bmy.1)	11.349321827544	20.6274618536594	2.07118180142872	0.100408950753255	-3.31604021372861	0.00313294062123698	0.0457585834397571
FAM125B (uc011lzz.1)	5.93127129484016	11.8625425896803	0	0	-Inf	0.00324289961451632	0.0470333832203275
CARD9 (uc022bpp.1)	10.9803451748153	19.7850040500366	2.17568629959398	0.109966431853723	-3.18486489831039	0.00345055550424715	0.0496975841375596
CORO2A (uc004aym.3)	132.005947844087	69.7676961971955	194.244199490979	2.78415670974653	1.47724041736887	0.00362750774118625	0.0518858693463468
CORO2A (uc004ayn.2)	128.571238134301	66.2140584760956	190.928417792506	2.88350272112431	1.52782238384837	0.00371101840788784	0.0527167957394478
RABGAP1 (uc011lzj.2)	5.59113892532143	11.1822778506429	0	0	-Inf	0.00384328466037289	0.0542243019429481
ASS1 (uc004bzm.3)	625.815186985365	853.451418902217	398.178955068513	0.466551400876086	-1.09989206053287	0.00438195751827161	0.0605878659526355
ASS1 (uc004bzn.3)	625.815186985365	853.451418902217	398.178955068513	0.466551400876086	-1.09989206053287	0.00438195751827161	0.0605878659526355
ASS1 (uc010mza.3)	625.815186985365	853.451418902217	398.178955068513	0.466551400876086	-1.09989206053287	0.00438195751827161	0.0605878659526355
CAMSAP1 (uc004cgr.4)	123.390204521463	181.395861476003	65.3845475669228	0.360452256379468	-1.47211991460596	0.00480945485817545	0.0660583402374562
ERMP1 (uc003zjn.1)	97.9301861604016	54.8587808398556	141.001591480948	2.57026476568193	1.3619169806105	0.00507770809215034	0.0685643567612177
C9orf100 (uc003zxl.3)	135.809116172785	47.1995759119555	224.418656433614	4.75467527191848	2.24934681330657	0.00508489586039639	0.0685643567612177
AK096249 (uc004cfq.1)	55.0919436617338	84.588720138228	25.5951671852397	0.302583691341046	-1.72459386362965	0.00509108531399591	0.0685643567612177
CAMSAP1 (uc004cgq.4)	122.751311301795	180.118075036666	65.3845475669228	0.36300936235085	-1.46192133773256	0.00546473658489008	0.0720942038841176
CAMSAP1 (uc010nbg.3)	122.751311301795	180.118075036666	65.3845475669228	0.36300936235085	-1.46192133773256	0.00546473658489008	0.0720942038841176
KANK1 (uc003zgt.1)	36.8489815388121	11.3345918765555	62.3633712010686	5.5020394099995	2.45996647342497	0.00546584064565799	0.0720942038841176
C9orf171 (uc004cbn.3)	125.354414741035	177.55262311932	73.1562063627496	0.412025488993124	-1.27919450576401	0.0055269905581363	0.0720942038841176
C9orf171 (uc004cbo.3)	125.354414741035	177.55262311932	73.1562063627496	0.412025488993124	-1.27919450576401	0.0055269905581363	0.0720942038841176
PHF19 (uc004bkr.2)	45.5687631829959	18.9218604867294	72.2156658792623	3.81652036436427	1.93225788934825	0.00663523099549894	0.0839615380294003
PHF19 (uc011lyf.1)	45.5687631829959	18.9218604867294	72.2156658792623	3.81652036436427	1.93225788934825	0.00663523099549894	0.0839615380294003
TRPM3 (uc004aic.3)	329.749241892884	202.927328446466	456.571155339302	2.24992443765281	1.16987655021826	0.00663919587117727	0.0839615380294003
TRPM3 (uc004aid.3)	329.749241892884	202.927328446466	456.571155339302	2.24992443765281	1.16987655021826	0.00663919587117727	0.0839615380294003
TRPM3 (uc010mor.3)	329.749241892884	202.927328446466	456.571155339302	2.24992443765281	1.16987655021826	0.00663919587117727	0.0839615380294003
PMPCA (uc004chm.1)	34.7268279995959	52.9792520049892	16.4744039942027	0.310959543042459	-1.68520120214798	0.00683065541360485	0.085859268653433
TRPM3 (uc004aii.3)	342.366140263916	212.31374818332	472.418532344513	2.22509628503477	1.15386776616293	0.0069876777008796	0.0873038768170138
ZNF367 (uc004awf.3)	4.86245279996355	9.72490559992711	0	0	-Inf	0.00707880917181166	0.0879128755828586
FAM125B (uc004bqg.2)	14.3867960064135	25.5623148125187	3.21127720030834	0.125625446046681	-2.99279937614253	0.00738321841453113	0.0911475892365331
C9orf46 (uc003zjc.3)	47.7277346348841	70.5918335716853	24.8636356980829	0.352216884589548	-1.50546402407789	0.00753048687118709	0.0922565839770461
PRPF4 (uc004bgx.3)	13.8788618182336	5.06977423797836	22.6879493984889	4.47513998326206	2.16193281086837	0.00760649752173331	0.0922565839770461
PRPF4 (uc004bgy.3)	13.8788618182336	5.06977423797836	22.6879493984889	4.47513998326206	2.16193281086837	0.00760649752173331	0.0922565839770461
LOC100130954 (uc004cgh.1)	75.9208565735557	107.909969162571	43.9317439845406	0.407114785829988	-1.29649247582597	0.0077265140613872	0.0926288448746651
LOC100130954 (uc004cgi.1)	75.9208565735557	107.909969162571	43.9317439845406	0.407114785829988	-1.29649247582597	0.0077265140613872	0.0926288448746651
PHF19 (uc004bks.1)	45.8882097928301	19.5607537063978	72.2156658792623	3.69186519922504	1.8843498769382	0.00778754592596282	0.0928239669565913
BDAG1 (uc010msm.1)	31.4852464827466	11.4760991814563	51.4943937840369	4.48709905428881	2.16578303236592	0.00814509262818566	0.0965309834906117
FKBP15 (uc010muu.1)	13.2212055694211	4.79005264106775	21.6523584977745	4.52027568802418	2.1764107641485	0.00893358119136812	0.104256570027244
URM1 (uc004buv.2)	110.266501171188	38.6969854980934	181.836016844283	4.69897110856974	2.23234489741528	0.00894776734081459	0.104256570027244
URM1 (uc011may.1)	110.266501171188	38.6969854980934	181.836016844283	4.69897110856974	2.23234489741528	0.00894776734081459	0.104256570027244
BICD2 (uc004aso.1)	56.8147789199294	82.0298542466634	31.5997035931953	0.385221988791729	-1.37623803912194	0.00911480460144607	0.105022804129995
BICD2 (uc004asp.1)	56.8147789199294	82.0298542466634	31.5997035931953	0.385221988791729	-1.37623803912194	0.00911480460144607	0.105022804129995
IL33 (uc022bdf.1)	25.6949063341514	7.36301826653509	44.0267944017677	5.97944929756176	2.58001261949667	0.00917668368546076	0.105151613058816
RABGAP1 (uc004bnl.4)	17.4313054539157	28.3355520090495	6.52705889878194	0.230348746927443	-2.11810834503068	0.0103791811696465	0.116119739003305
RABGAP1 (uc011lzh.2)	17.4313054539157	28.3355520090495	6.52705889878194	0.230348746927443	-2.11810834503068	0.0103791811696465	0.116119739003305
PMPCA (uc010nbk.2)	4.30300960614232	8.60601921228465	0	0	-Inf	0.0105414882007671	0.116119739003305
PMPCA (uc011mdy.1)	4.30300960614232	8.60601921228465	0	0	-Inf	0.0105414882007671	0.116119739003305
MAPKAP1 (uc004bpv.3)	33.5424328995718	55.9974253048432	11.0874404943004	0.197999112172421	-2.33643413360933	0.0106937657423488	0.116119739003305
MAPKAP1 (uc004bpw.3)	33.5424328995718	55.9974253048432	11.0874404943004	0.197999112172421	-2.33643413360933	0.0106937657423488	0.116119739003305
