Name	LNCaP_group1of2	LNCaP_group2of2	PrEC_group1of2	PrEC_group2of2
ERMP1 (uc003zjn.1)	69	198	69	61
MLANA (uc003zjo.1)	17	38	12	4
KIAA2026 (uc003zjq.4)	172	332	97	60
IL33 (uc003zjt.3)	0	50	34	16
UHRF2 (uc003zjy.3)	192	337	98	55
UHRF2 (uc003zjz.3)	192	337	98	55
UHRF2 (uc003zka.1)	144	263	73	43
UHRF2 (uc003zkb.3)	79	127	39	23
GLDC (uc003zkc.3)	32	24	4	1
KDM4C (uc003zkg.3)	266	416	97	59
KDM4C (uc003zkh.3)	266	416	97	59
PTPRD (uc003zkk.3)	1	7	3	3
PTPRD (uc003zkp.3)	0	4	2	2
PTPRD (uc003zkq.3)	0	4	2	2
PTPRD (uc003zkr.3)	0	4	2	2
PTPRD (uc003zks.3)	0	4	2	2
PTPRD (uc003zkt.1)	1	6	2	3
TYRP1 (uc003zkv.4)	0	4	2	2
C9orf150 (uc003zkw.3)	4	68	35	30
MPDZ (uc003zkx.4)	46	79	12	5
MPDZ (uc003zky.4)	64	111	15	10
MPDZ (uc003zkz.4)	108	168	24	17
MPDZ (uc003zlb.4)	238	334	50	31
NFIB (uc003zld.3)	80	100	18	22
NFIB (uc003zle.3)	184	271	43	48
NFIB (uc003zlf.3)	184	271	43	48
ZDHHC21 (uc003zlg.2)	267	331	38	22
ZDHHC21 (uc003zlh.2)	113	146	13	10
FREM1 (uc003zlm.3)	2	3	1	0
AK127963 (uc003zln.1)	33	40	3	4
AK021570 (uc003zlo.1)	8	13	5	5
TTC39B (uc003zlp.2)	24	44	12	10
TTC39B (uc003zlq.2)	42	76	26	17
TTC39B (uc003zlr.2)	61	107	32	23
TTC39B (uc003zls.1)	20	32	14	7
SNAPC3 (uc003zlt.3)	335	520	107	75
SNAPC3 (uc003zlu.3)	392	587	112	82
PSIP1 (uc003zlv.4)	75	106	13	5
PSIP1 (uc003zlw.4)	75	106	13	5
PSIP1 (uc003zly.3)	54	75	8	2
PSIP1 (uc003zlz.4)	54	75	8	2
PSIP1 (uc003zma.4)	54	75	8	2
C9orf93 (uc003zmc.2)	15	13	2	1
C9orf93 (uc003zmd.3)	48	59	6	3
C9orf93 (uc003zme.3)	48	59	6	3
C9orf93 (uc003zmf.1)	15	22	2	0
BNC2 (uc003zmi.3)	0	1	1	0
BNC2 (uc003zmj.3)	0	1	1	0
BNC2 (uc003zmk.3)	0	1	1	0
BNC2 (uc003zml.3)	1	4	2	1
BNC2 (uc003zmm.3)	1	4	2	1
BNC2 (uc003zmn.1)	0	1	1	0
BNC2 (uc003zmo.1)	0	1	1	0
BNC2 (uc003zmp.1)	1	3	1	1
BNC2 (uc003zmq.1)	1	3	1	1
BNC2 (uc003zmr.1)	1	3	1	1
BNC2 (uc003zms.1)	0	1	1	0
BNC2 (uc003zmt.1)	0	1	1	0
BNC2 (uc003zmu.1)	1	3	1	1
CNTLN (uc003zmw.2)	6	8	0	1
CNTLN (uc003zmx.4)	50	70	9	4
CNTLN (uc003zmy.3)	118	172	17	14
CNTLN (uc003zmz.2)	108	150	15	13
SH3GL2 (uc003zna.3)	5	1	0	0
ADAMTSL1 (uc003znb.3)	1	0	0	0
ADAMTSL1 (uc003znc.4)	1	0	0	0
ADAMTSL1 (uc003zne.4)	2	1	0	1
ADAMTSL1 (uc003znf.4)	1	0	0	0
FAM154A (uc003zni.2)	47	74	4	6
RRAGA (uc003znj.3)	0	7	1	3
HAUS6 (uc003znk.3)	30	42	16	9
HAUS6 (uc003znl.1)	26	34	13	7
HAUS6 (uc003znm.1)	8	20	11	5
SCARNA8 (uc003znn.1)	0	2	2	0
PLIN2 (uc003zno.3)	2	9	5	2
DENND4C (uc003znq.3)	2321	4282	1082	648
DENND4C (uc003znr.3)	2145	3986	1014	586
DENND4C (uc003zns.3)	2134	3964	1008	581
DENND4C (uc003znt.3)	39	61	24	9
ACER2 (uc003znx.1)	55	98	24	24
ACER2 (uc003zny.1)	43	87	24	23
ACER2 (uc003znz.1)	43	87	24	23
SLC24A2 (uc003zoa.2)	1	1	0	1
SLC24A2 (uc003zob.2)	1	1	0	1
MLLT3 (uc003zoe.2)	52	138	35	31
MLLT3 (uc003zof.3)	44	105	25	24
KIAA1797 (uc003zog.1)	487	753	126	103
KIAA1797 (uc003zoh.1)	306	475	84	64
IFNA14 (uc003zoo.1)	0	1	0	0
DKFZp686L0695 (uc003zow.3)	68	139	50	26
KLHL9 (uc003zox.3)	68	139	50	26
IFNA1 (uc003zpd.2)	0	1	1	0
MIR31HG (uc003zpe.2)	0	508	299	209
IFNE (uc003zpg.3)	0	2	2	0
MTAP (uc003zph.3)	153	349	120	65
MTAP (uc003zpi.1)	279	681	231	152
CDKN2A (uc003zpj.3)	12	7	0	1
CDKN2A (uc003zpk.3)	12	8	0	1
CDKN2A (uc003zpl.3)	42	95	24	21
CDKN2B-AS1 (uc003zpm.3)	19	106	45	39
CDKN2B (uc003zpn.3)	1	2	0	1
CDKN2B (uc003zpo.3)	1	2	0	1
FLJ35282 (uc003zpq.1)	12	23	12	2
CR627240 (uc003zpr.3)	9	4	1	0
ELAVL2 (uc003zps.3)	8	28	12	12
ELAVL2 (uc003zpt.3)	8	28	12	12
ELAVL2 (uc003zpu.3)	8	28	12	12
ELAVL2 (uc003zpv.3)	8	28	12	12
ELAVL2 (uc003zpw.3)	8	28	12	12
C9orf82 (uc003zqb.3)	67	109	17	11
C9orf82 (uc003zqc.3)	67	109	17	11
PLAA (uc003zqd.3)	175	253	49	39
PLAA (uc003zqe.2)	161	231	48	34
IFT74 (uc003zqf.4)	84	108	13	6
IFT74 (uc003zqg.4)	147	173	19	16
LRRC19 (uc003zqh.3)	20	18	0	0
TEK (uc003zqi.4)	0	1	0	0
MOB3B (uc003zqn.3)	7	58	30	20
IFNK (uc003zqp.3)	0	1	0	0
C9orf72 (uc003zqq.2)	58	117	37	17
C9orf72 (uc003zqr.1)	9	11	1	1
ACO1 (uc003zqw.4)	311	488	94	80
ACO1 (uc003zqx.4)	311	488	94	80
ACO1 (uc003zqy.4)	311	488	94	80
AX747756 (uc003zqz.1)	6	5	2	1
DDX58 (uc003zra.3)	25	73	31	12
TOPORS (uc003zrb.3)	73	117	25	17
TOPORS (uc003zrc.3)	73	117	25	17
LOC100129250 (uc003zrd.3)	0	9	2	2
NDUFB6 (uc003zre.2)	81	137	16	17
NDUFB6 (uc003zrf.2)	81	137	16	17
APTX (uc003zrj.3)	139	190	22	41
APTX (uc003zrl.3)	139	190	22	41
APTX (uc003zrm.3)	139	190	22	41
APTX (uc003zrn.3)	156	210	25	43
APTX (uc003zro.3)	162	217	26	44
APTX (uc003zrp.3)	162	217	26	44
APTX (uc003zrq.3)	162	217	26	44
APTX (uc003zrr.3)	162	217	26	44
APTX (uc003zrs.3)	162	217	26	44
APTX (uc003zrt.3)	162	217	26	44
APTX (uc003zru.3)	162	217	26	44
APTX (uc003zrv.3)	162	217	26	44
APTX (uc003zrw.3)	162	217	26	44
APTX (uc003zrx.3)	162	217	26	44
APTX (uc003zry.3)	162	217	26	44
APTX (uc003zsa.1)	8	9	0	1
APTX (uc003zsb.2)	162	217	26	44
APTX (uc003zsc.2)	31	36	4	4
DNAJA1 (uc003zsd.1)	140	250	41	36
DNAJA1 (uc003zse.1)	136	232	36	31
SMU1 (uc003zsf.1)	67	108	21	20
B4GALT1 (uc003zsg.2)	162	269	20	40
SPINK4 (uc003zsh.3)	63	112	28	28
BAG1 (uc003zsi.3)	190	285	54	49
BAG1 (uc003zsj.3)	190	285	54	49
CHMP5 (uc003zsm.4)	45	127	36	27
NFX1 (uc003zso.3)	181	307	55	44
NFX1 (uc003zsp.2)	288	489	86	72
NFX1 (uc003zsq.3)	289	489	86	72
NFX1 (uc003zsr.3)	289	489	86	72
AQP3 (uc003zsv.2)	1	0	0	0
AQP3 (uc003zsx.3)	1	0	0	0
NOL6 (uc003zsy.3)	43	63	1	5
NOL6 (uc003zsz.3)	44	66	1	5
NOL6 (uc003zta.3)	44	66	1	5
NOL6 (uc003ztb.1)	35	53	0	3
PRSS3 (uc003zti.4)	1	34	13	18
PRSS3 (uc003ztj.4)	1	34	13	18
UBE2R2 (uc003ztm.3)	501	826	161	144
UBAP2 (uc003ztn.1)	39	54	5	12
UBAP2 (uc003zto.1)	55	83	11	18
UBAP2 (uc003ztp.2)	88	115	14	22
UBAP2 (uc003ztq.1)	221	322	53	41
UBAP2 (uc003ztr.2)	169	242	42	25
UBAP2 (uc003zts.3)	47	60	13	6
DCAF12 (uc003ztt.2)	137	204	26	43
UBAP1 (uc003ztx.3)	337	664	163	175
UBAP1 (uc003zty.3)	337	664	163	175
UBAP1 (uc003ztz.3)	324	633	152	169
KIF24 (uc003zua.4)	120	177	28	27
NUDT2 (uc003zub.3)	121	152	17	20
NUDT2 (uc003zuc.3)	121	152	17	20
NUDT2 (uc003zud.3)	121	152	17	20
KIAA1161 (uc003zue.4)	1	0	0	0
C9orf24 (uc003zuh.1)	97	159	27	38
C9orf25 (uc003zuj.3)	35	41	3	3
C9orf25 (uc003zuk.3)	35	41	3	3
C9orf25 (uc003zul.3)	35	41	3	3
DNAI1 (uc003zum.3)	14	9	0	1
CNTFR (uc003zup.2)	1	0	0	0
CNTFR (uc003zuq.2)	1	0	0	0
LOC415056 (uc003zur.2)	1	0	0	0
LOC415056 (uc003zus.2)	1	0	0	0
LOC415056 (uc003zut.2)	1	0	0	0
C9orf23 (uc003zuu.3)	3	5	0	0
C9orf23 (uc003zuv.3)	3	5	0	0
DCTN3 (uc003zuw.1)	1	1	0	0
DCTN3 (uc003zux.1)	1	1	0	0
SIGMAR1 (uc003zuz.3)	86	88	4	4
SIGMAR1 (uc003zva.4)	85	87	4	4
SIGMAR1 (uc003zvb.3)	88	89	4	4
SIGMAR1 (uc003zvc.3)	88	89	4	4
SIGMAR1 (uc003zvd.3)	88	89	4	4
GALT (uc003zve.3)	15	17	0	3
GALT (uc003zvf.3)	15	17	0	3
IL11RA (uc003zvi.3)	39	64	4	7
IL11RA (uc003zvj.3)	25	51	3	4
IL11RA (uc003zvk.3)	26	52	3	4
CCL27 (uc003zvm.1)	1	0	0	0
KIAA1045 (uc003zvq.3)	7	6	0	1
KIAA1045 (uc003zvr.3)	7	6	0	1
DNAJB5 (uc003zvs.3)	3	0	0	0
DNAJB5 (uc003zvt.3)	3	0	0	0
C9orf131 (uc003zvu.3)	8	14	2	1
C9orf131 (uc003zvv.3)	8	14	2	1
C9orf131 (uc003zvw.3)	7	11	2	1
C9orf131 (uc003zvx.3)	7	11	2	1
VCP (uc003zvy.2)	642	920	137	135
FANCG (uc003zwb.1)	77	97	16	15
PIGO (uc003zwc.1)	556	897	116	183
PIGO (uc003zwd.3)	556	897	116	183
PIGO (uc003zwe.3)	556	897	116	183
PIGO (uc003zwf.3)	556	899	116	184
PIGO (uc003zwg.2)	556	899	116	184
STOML2 (uc003zwi.3)	3	8	2	2
FAM214B (uc003zwl.3)	17	36	2	11
FAM214B (uc003zwm.3)	17	36	2	11
FAM214B (uc003zwn.3)	17	36	2	11
FAM214B (uc003zwo.3)	17	36	2	11
FAM214B (uc003zwp.1)	13	32	2	10
UNC13B (uc003zwq.3)	573	753	89	94
UNC13B (uc003zwr.3)	573	753	89	94
ATP8B5P (uc003zwu.2)	13	20	6	8
RUSC2 (uc003zww.3)	88	176	30	46
RUSC2 (uc003zwx.4)	57	116	18	36
FAM166B (uc003zwy.3)	1	0	0	0
TESK1 (uc003zxa.3)	2	2	0	1
CD72 (uc003zxb.2)	0	1	0	0
SIT1 (uc003zxe.1)	50	49	5	11
C9orf100 (uc003zxl.3)	23	227	89	116
C9orf100 (uc003zxm.1)	0	10	6	4
HV041854 (uc003zxn.1)	0	5	4	1
CA9 (uc003zxo.4)	23	228	83	114
TPM2 (uc003zxq.3)	130	256	36	87
TPM2 (uc003zxs.3)	130	256	36	87
TLN1 (uc003zxt.2)	1019	1827	328	381
TLN1 (uc003zxu.4)	454	694	115	90
CREB3 (uc003zxv.3)	68	90	13	15
GBA2 (uc003zxw.3)	570	862	110	163
GBA2 (uc003zxx.1)	15	49	1	11
GBA2 (uc003zxy.1)	119	150	13	22
MSMP (uc003zyb.2)	1	5	0	1
NPR2 (uc003zyd.3)	388	483	20	19
SPAG8 (uc003zye.3)	8	5	0	0
SPAG8 (uc003zyg.3)	6	2	0	0
HINT2 (uc003zyh.3)	3	0	0	0
C9orf128 (uc003zyj.2)	70	98	3	10
TMEM8B (uc003zyk.3)	136	144	7	9
TMEM8B (uc003zym.3)	177	176	8	10
TMEM8B (uc003zyn.3)	136	144	7	9
TMEM8B (uc003zyo.3)	177	176	8	10
RECK (uc003zyu.4)	37	39	6	6
RECK (uc003zyv.3)	50	68	9	10
RECK (uc003zyw.3)	50	68	9	10
RECK (uc003zyx.3)	37	58	9	9
GLIPR2 (uc003zyy.1)	38	47	5	6
GLIPR2 (uc003zyz.3)	38	47	5	6
GLIPR2 (uc003zza.3)	38	47	5	6
CLTA (uc003zzc.3)	288	530	135	95
CLTA (uc003zzd.3)	288	530	135	95
CLTA (uc003zze.3)	288	530	135	95
RNF38 (uc003zzh.3)	79	70	9	6
RNF38 (uc003zzi.3)	79	70	9	6
RNF38 (uc003zzj.3)	79	70	9	6
RNF38 (uc003zzk.3)	79	70	9	6
RNF38 (uc003zzl.3)	79	70	9	6
RNF38 (uc003zzm.3)	79	70	9	6
MELK (uc003zzn.3)	148	285	79	56
PAX5 (uc003zzo.1)	0	1	1	0
LOC100506710 (uc003zzp.2)	1	8	1	0
ZCCHC7 (uc003zzq.3)	93	142	28	19
ZCCHC7 (uc003zzs.1)	29	36	3	2
GRHPR (uc003zzt.1)	253	420	69	62
GRHPR (uc003zzu.1)	253	419	68	62
GRHPR (uc003zzv.1)	51	113	24	23
GRHPR (uc003zzw.1)	104	198	41	37
ZBTB5 (uc003zzx.3)	15	13	4	2
POLR1E (uc003zzy.1)	256	337	36	30
POLR1E (uc003zzz.1)	246	332	34	28
BC014180 (uc004aaa.3)	20	22	2	0
FBXO10 (uc004aab.3)	86	84	10	6
FBXO10 (uc004aac.3)	220	312	74	39
FBXO10 (uc004aad.3)	220	312	74	39
FRMPD1 (uc004aag.1)	170	196	1	1
FRMPD1 (uc004aah.1)	167	185	1	1
RG9MTD3 (uc004aai.3)	125	181	30	16
RG9MTD3 (uc004aaj.3)	125	181	30	16
RG9MTD3 (uc004aak.3)	125	181	30	16
EXOSC3 (uc004aal.2)	5	3	1	0
EXOSC3 (uc004aam.2)	3	3	1	0
AK098263 (uc004aan.1)	37	30	1	3
DCAF10 (uc004aao.3)	179	393	117	82
DCAF10 (uc004aap.3)	33	85	28	17
MCART1 (uc004aaq.1)	47	69	11	11
MCART1 (uc004aar.1)	47	69	11	11
BC062753 (uc004aas.1)	4	2	0	2
DQ590189 (uc004aat.2)	1	1	0	1
MCART1 (uc004aav.2)	41	55	7	7
BC021061 (uc004aaw.1)	2	1	0	0
SHB (uc004aax.3)	120	194	36	55
ALDH1B1 (uc004aay.3)	2	0	0	0
ANKRD18A (uc004abb.1)	21	11	1	0
DQ573539 (uc004abd.1)	2	0	0	0
ANKRD18A (uc004abf.1)	4	1	0	0
ANKRD18A (uc004abg.4)	32	31	2	1
CNTNAP3 (uc004abi.3)	1	3	1	1
CNTNAP3 (uc004abj.3)	1	3	1	1
CNTNAP3 (uc004abk.1)	1	3	1	1
ZNF658 (uc004abs.2)	0	1	0	1
KGFLP2 (uc004aca.4)	1	0	0	0
AK000451 (uc004aef.3)	2	2	0	0
LOC100133920 (uc004aek.2)	0	3	2	0
AQP7P1 (uc004aen.1)	1	0	0	0
AQP7P1 (uc004aeo.1)	1	0	0	0
AQP7P1 (uc004aep.1)	1	0	0	0
DQ594366 (uc004aes.1)	1	1	0	0
FAM27B (uc004aet.4)	0	1	0	0
ANKRD20A3 (uc004aeu.3)	10	12	1	0
PGM5P2 (uc004aff.4)	0	9	5	4
CBWD6 (uc004afj.4)	0	1	0	0
CBWD6 (uc004afk.4)	0	1	0	0
CBWD3 (uc004afy.4)	1	0	0	0
CBWD3 (uc004aga.4)	1	0	0	0
CBWD5 (uc004agb.4)	1	0	0	0
CBWD3 (uc004agc.4)	1	0	0	0
CBWD3 (uc004agd.1)	1	0	0	0
CBWD5 (uc004age.2)	1	0	0	0
CBWD5 (uc004agh.3)	3	2	0	0
CBWD3 (uc004agi.4)	45	56	8	4
CBWD3 (uc004agj.4)	45	56	8	4
CBWD5 (uc004agl.4)	37	46	6	2
LOC572558 (uc004agp.3)	0	1	0	1
PGM5 (uc004agr.3)	275	718	194	187
PIP5K1B (uc004agu.3)	220	559	167	93
PIP5K1B (uc004agv.3)	216	550	166	93
FAM122A (uc004agw.1)	0	1	0	0
TJP2 (uc004ahd.3)	1	0	0	0
TJP2 (uc004ahe.3)	1	0	0	0
TJP2 (uc004ahf.3)	1	0	0	0
FAM189A2 (uc004ahg.2)	7	8	4	0
APBA1 (uc004ahh.2)	674	1011	172	143
PTAR1 (uc004ahi.3)	1	1	0	0
PTAR1 (uc004ahj.4)	1	1	0	0
MAMDC2 (uc004ahm.2)	7	11	2	0
MAMDC2 (uc004ahn.2)	7	11	2	0
LOC100507299 (uc004ahq.1)	0	1	1	0
TRPM3 (uc004ahu.3)	43	81	15	19
TRPM3 (uc004ahv.3)	43	81	15	19
TRPM3 (uc004ahw.3)	43	84	17	19
TRPM3 (uc004ahx.3)	43	84	17	19
TRPM3 (uc004ahy.3)	43	84	17	19
TRPM3 (uc004ahz.3)	43	84	17	19
TRPM3 (uc004aia.3)	43	84	17	19
TRPM3 (uc004aib.3)	43	84	17	19
TRPM3 (uc004aic.3)	260	725	224	197
TRPM3 (uc004aid.3)	260	725	224	197
TRPM3 (uc004aie.3)	43	84	17	19
TRPM3 (uc004aif.3)	0	3	2	0
TRPM3 (uc004aig.3)	0	3	2	0
TRPM3 (uc004aii.3)	282	743	236	200
GDA (uc004aiq.3)	0	1	0	0
GDA (uc004air.3)	0	1	0	0
GDA (uc004ais.3)	0	1	0	0
AK095210 (uc004aiu.1)	0	126	75	51
ZFAND5 (uc004aiw.2)	0	2243	1338	904
ZFAND5 (uc004aix.2)	0	2243	1338	904
ZFAND5 (uc004aiy.2)	0	2243	1338	904
TMC1 (uc004aiz.1)	5	8	1	0
TMC1 (uc004aja.1)	5	8	1	0
TMC1 (uc004ajb.1)	5	8	1	0
TMC1 (uc004ajc.1)	5	8	1	0
ALDH1A1 (uc004ajd.3)	0	1	0	1
TRPM6 (uc004ajj.1)	0	1	0	1
TRPM6 (uc004ajk.1)	0	1	0	1
TRPM6 (uc004ajl.1)	0	1	0	1
C9orf95 (uc004ajr.4)	0	2	1	1
C9orf95 (uc004ajs.4)	0	2	1	1
C9orf95 (uc004ajt.4)	0	2	1	1
OSTF1 (uc004ajv.4)	1	1	0	0
OSTF1 (uc004ajx.4)	1	1	0	0
PCSK5 (uc004ajy.2)	2448	2536	0	0
PCSK5 (uc004ajz.3)	2458	2547	0	1
PCSK5 (uc004aka.3)	2458	2547	0	1
PCSK5 (uc004akb.3)	3	10	0	1
PCSK5 (uc004akc.2)	2486	2572	0	1
RFK (uc004akd.2)	3	5	1	1
GCNT1 (uc004akf.4)	119	227	46	36
GCNT1 (uc004akh.4)	49	71	11	13
PRUNE2 (uc004akj.4)	12	10	1	0
PCA3 (uc004akm.2)	1	1	0	1
PRUNE2 (uc004akn.3)	5	2	0	0
VPS13A (uc004akp.4)	20	30	4	6
VPS13A (uc004akq.4)	20	30	4	6
VPS13A (uc004akr.3)	48	55	5	8
VPS13A (uc004aks.3)	48	55	5	8
GNA14 (uc004aku.3)	999	1417	279	178
GNAQ (uc004akw.3)	3	6	0	1
TLE4 (uc004alc.3)	1	1	0	0
TLE4 (uc004ald.3)	1	1	0	0
TLE4 (uc004ale.3)	1	1	0	0
TLE4 (uc004alf.3)	1	0	0	0
RASEF (uc004amo.1)	27	31	5	2
RASEF (uc004amp.1)	1	1	1	0
FRMD3 (uc004amr.1)	1	3	1	1
FRMD3 (uc004ams.2)	1	3	1	1
NTRK2 (uc004anv.1)	83	107	21	16
NTRK2 (uc004any.1)	151	248	54	31
NTRK2 (uc004anz.1)	154	249	54	31
NTRK2 (uc004aoa.1)	154	249	54	31
NTRK2 (uc004aob.1)	83	107	21	16
NTRK2 (uc004aoc.3)	121	201	48	29
AGTPBP1 (uc004aod.4)	0	2	0	1
ISCA1 (uc004aop.3)	6	19	1	0
BC036850 (uc004aoy.3)	0	1	0	0
C9orf170 (uc004apa.1)	48	48	4	2
BC093087 (uc004apb.1)	3	0	0	0
DAPK1 (uc004apc.3)	379	780	177	156
DAPK1 (uc004apd.3)	379	780	177	156
DAPK1 (uc004ape.3)	108	177	25	23
DAPK1 (uc004apf.1)	280	620	153	135
CTSL1 (uc004aph.3)	2	2	2	0
CTSL1 (uc004api.3)	2	2	2	0
CTSL1 (uc004apk.3)	2	2	2	0
CTSL1 (uc004apl.3)	2	2	2	0
SPIN1 (uc004apy.3)	4	11	5	0
SPIN1 (uc004apz.3)	4	11	5	0
NXNL2 (uc004aqa.3)	257	355	37	43
SHC3 (uc004aqf.2)	0	4	0	0
SEMA4D (uc004aqo.1)	3	1	0	0
SEMA4D (uc004aqp.1)	3	1	0	0
LOC340515 (uc004aqt.2)	7	10	3	0
SYK (uc004aqz.3)	1	3	2	0
SYK (uc004ara.3)	1	3	2	0
SYK (uc004arb.3)	1	3	2	0
SYK (uc004arc.3)	1	2	1	0
LOC100129316 (uc004ard.1)	134	298	102	76
AUH (uc004arf.4)	2496	4371	1127	888
AUH (uc004arg.4)	2496	4371	1127	888
NFIL3 (uc004arh.3)	0	4	0	0
ROR2 (uc004ari.1)	355	891	263	230
ROR2 (uc004arj.2)	203	640	217	199
ROR2 (uc004ark.3)	203	640	217	199
SPTLC1 (uc004arl.1)	10	9	0	0
SPTLC1 (uc004arm.1)	5	6	0	0
LOC100128076 (uc004aro.1)	6	18	1	2
LINC00475 (uc004arp.1)	60	100	17	23
AK127087 (uc004arr.1)	0	1	0	0
IARS (uc004ars.1)	100	113	2	3
IARS (uc004art.1)	108	131	3	3
IARS (uc004aru.3)	108	131	3	3
NOL8 (uc004arx.3)	14	13	0	0
CENPP (uc004arz.3)	1692	2370	320	333
ASPN (uc004ase.2)	11	17	5	2
ECM2 (uc004asf.4)	115	213	43	35
ECM2 (uc004asg.3)	114	213	43	35
ECM2 (uc004asi.3)	13	17	2	3
CENPP (uc004asj.3)	179	314	86	59
IPPK (uc004ask.1)	30	38	0	3
IPPK (uc004asl.1)	45	55	2	3
LOC100128361 (uc004asm.3)	3	3	0	0
AX746834 (uc004asn.1)	2	3	0	0
BICD2 (uc004aso.1)	161	206	14	15
BICD2 (uc004asp.1)	161	206	14	15
FGD3 (uc004asw.2)	5	8	0	0
FGD3 (uc004asx.2)	5	8	0	0
FGD3 (uc004asz.2)	5	8	0	0
FGD3 (uc004ata.3)	3	3	0	0
SUSD3 (uc004atb.3)	35	20	3	0
SUSD3 (uc004atc.3)	35	20	3	0
C9orf89 (uc004atd.3)	9	8	0	0
C9orf89 (uc004atf.3)	9	8	0	0
NINJ1 (uc004atg.4)	21	26	1	1
WNK2 (uc004ati.1)	58	115	32	25
WNK2 (uc004atj.3)	59	115	32	25
WNK2 (uc004atk.3)	9	10	2	1
WNK2 (uc004atl.1)	0	2	0	0
FAM120A (uc004atv.3)	257	491	143	101
FAM120A (uc004atw.3)	272	503	143	101
FAM120A (uc004atx.3)	256	491	143	101
FAM120A (uc004aty.3)	271	503	143	101
FAM120A (uc004atz.3)	17	14	0	0
DNAPTP1 (uc004aua.1)	2	3	0	0
PHF2 (uc004aub.3)	73	91	3	0
PHF2 (uc004auc.3)	3	1	0	0
BARX1 (uc004aud.3)	1	0	0	0
PTPDC1 (uc004auf.2)	18	62	21	12
PTPDC1 (uc004aug.2)	18	62	21	12
PTPDC1 (uc004auh.2)	2	21	8	8
MIRLET7A1 (uc004aui.3)	1	1	0	1
MIRLET7F1 (uc004auj.3)	1	1	0	1
BC036695 (uc004auk.3)	9	13	1	2
MIRLET7D (uc004aul.2)	1	1	0	1
ZNF169 (uc004aum.1)	23	23	2	3
ZNF169 (uc004aun.3)	5	10	2	3
