Name	LNCaP_group1of2	LNCaP_group2of2	PrEC_group1of2	PrEC_group2of2
FAM154A (uc003zni.2)	5.69506627874631	5.71413116515947	3.89243904830937	4.62078962959601
RRAGA (uc003znj.3)	-0.0315614874576306	2.43664456984537	2.23844313203481	3.63276811613394
HAUS6 (uc003znk.3)	4.94014020211869	4.77166586565575	6.11427782427508	5.26890595007389
HAUS6 (uc003znl.1)	4.71502793277005	4.44925976480035	5.73711736070967	4.86033411726568
HAUS6 (uc003znm.1)	3.09190703483007	3.69815031913563	5.44576731970469	4.34747961568832
SCARNA8 (uc003znn.1)	-0.0315614874576306	1.32360115797454	2.99845866929174	-0.0315614874576306
PLIN2 (uc003zno.3)	1.6760666016447	2.71024660140498	4.20742614585214	3.11483628312074
DENND4C (uc003znq.3)	14.2331600668815	14.5843410795431	15.3288921078772	14.5020803559073
DENND4C (uc003znr.3)	14.0663966524534	14.4369035160759	15.2042658967886	14.2932368756704
DENND4C (uc003zns.3)	14.0554572823237	14.4254395191655	15.1927926136786	14.2752888946946
DENND4C (uc003znt.3)	5.37205868785411	5.37913255182657	6.8971323824019	5.26890595007389
ACER2 (uc003znx.1)	5.97761497605504	6.22690938619718	6.8971323824019	7.09121087117683
ACER2 (uc003zny.1)	5.5394133097243	6.00587106229824	6.8971323824019	7.00490718553792
ACER2 (uc003znz.1)	5.5394133097243	6.00587106229824	6.8971323824019	7.00490718553792
SLC24A2 (uc003zoa.2)	1.1503616196829	0.89223956005063	-0.0315614874576306	2.33537121769594
SLC24A2 (uc003zob.2)	1.1503616196829	0.89223956005063	-0.0315614874576306	2.33537121769594
MLLT3 (uc003zoe.2)	5.87569562711515	6.89137826559244	7.67641042369346	7.62287622176244
MLLT3 (uc003zof.3)	5.57935076401196	6.35744382996874	6.97915565755389	7.09121087117683
KIAA1797 (uc003zog.1)	10.6867633040069	10.6694968326984	10.5855164861928	10.3378316918864
KIAA1797 (uc003zoh.1)	9.59919473969251	9.59127816444265	9.63671898416341	9.23047634198628
IFNA14 (uc003zoo.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
DKFZp686L0695 (uc003zow.3)	6.37400874001538	6.90583722054824	8.45349365281714	7.25517584553357
KLHL9 (uc003zox.3)	6.37400874001538	6.90583722054824	8.45349365281714	7.25517584553357
IFNA1 (uc003zpd.2)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
MIR31HG (uc003zpe.2)	-0.0315614874576306	9.74737095359444	12.6018160022429	11.9975531134666
IFNE (uc003zpg.3)	-0.0315614874576306	1.32360115797454	2.99845866929174	-0.0315614874576306
MTAP (uc003zph.3)	8.03392559815487	8.88311054818166	10.4708254035386	9.26612741918589
MTAP (uc003zpi.1)	9.38539286783971	10.4332228677084	12.0067182237504	11.2528157868007
CDKN2A (uc003zpj.3)	3.60783000305953	2.43664456984537	-0.0315614874576306	2.33537121769594
CDKN2A (uc003zpk.3)	3.60783000305953	2.5796654718093	-0.0315614874576306	2.33537121769594
CDKN2A (uc003zpl.3)	5.49874694153176	6.16866914052475	6.8971323824019	6.82250309104273
CDKN2B-AS1 (uc003zpm.3)	4.24513526736344	6.37551567348386	8.22025674558524	8.11725217755102
CDKN2B (uc003zpn.3)	1.1503616196829	1.32360115797454	-0.0315614874576306	2.33537121769594
CDKN2B (uc003zpo.3)	1.1503616196829	1.32360115797454	-0.0315614874576306	2.33537121769594
FLJ35282 (uc003zpq.1)	3.60783000305953	3.88847028654762	5.59617495482021	3.11483628312074
CR627240 (uc003zpr.3)	3.23729818061795	1.89306909069931	2.23844313203481	-0.0315614874576306
ELAVL2 (uc003zps.3)	3.09190703483007	4.16526402067751	5.59617495482021	5.76576120794011
ELAVL2 (uc003zpt.3)	3.09190703483007	4.16526402067751	5.59617495482021	5.76576120794011
ELAVL2 (uc003zpu.3)	3.09190703483007	4.16526402067751	5.59617495482021	5.76576120794011
ELAVL2 (uc003zpv.3)	3.09190703483007	4.16526402067751	5.59617495482021	5.76576120794011
ELAVL2 (uc003zpw.3)	3.09190703483007	4.16526402067751	5.59617495482021	5.76576120794011
C9orf82 (uc003zqb.3)	6.34578171631161	6.42891726091293	6.22751104742039	5.61212339173427
C9orf82 (uc003zqc.3)	6.34578171631161	6.42891726091293	6.22751104742039	5.61212339173427
PLAA (uc003zqd.3)	8.32879111227368	8.16458458195157	8.4085490980164	8.11725217755102
PLAA (uc003zqe.2)	8.14520247552857	7.96625284041231	8.36278441938484	7.81990418869327
IFT74 (uc003zqf.4)	6.78520588904014	6.41125026267518	5.73711736070967	4.62078962959601
IFT74 (uc003zqg.4)	7.94709913750987	7.35240683324881	6.43883215492032	6.29448833201602
LRRC19 (uc003zqh.3)	4.31991076901135	3.55807146647032	-0.0315614874576306	-0.0315614874576306
TEK (uc003zqi.4)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
MOB3B (uc003zqn.3)	2.93164573072949	5.29403778337899	7.35236548867927	6.72584828091995
IFNK (uc003zqp.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
C9orf72 (uc003zqq.2)	6.07523506778837	6.56570678765979	7.79505637139236	6.40990242988784
C9orf72 (uc003zqr.1)	3.23729818061795	2.94210641885437	2.23844313203481	2.33537121769594
ACO1 (uc003zqw.4)	9.63681992366012	9.65396424939262	9.89862616873408	9.74681057328066
ACO1 (uc003zqx.4)	9.63681992366012	9.65396424939262	9.89862616873408	9.74681057328066
ACO1 (uc003zqy.4)	9.63681992366012	9.65396424939262	9.89862616873408	9.74681057328066
AX747756 (uc003zqz.1)	2.75288703912647	2.09948783646222	2.99845866929174	2.33537121769594
DDX58 (uc003zra.3)	4.65455424449443	5.69006713746246	7.42065525169377	5.76576120794011
TOPORS (uc003zrb.3)	6.51030565189322	6.56570678765979	6.97915565755389	6.40990242988784
TOPORS (uc003zrc.3)	6.51030565189322	6.56570678765979	6.97915565755389	6.40990242988784
LOC100129250 (uc003zrd.3)	-0.0315614874576306	2.71024660140498	2.99845866929174	3.11483628312074
NDUFB6 (uc003zre.2)	6.71331837185187	6.87683223545619	6.11427782427508	6.40990242988784
NDUFB6 (uc003zrf.2)	6.71331837185187	6.87683223545619	6.11427782427508	6.40990242988784
APTX (uc003zrj.3)	7.8264347905251	7.54854267316662	6.72421197233121	8.22696599642163
APTX (uc003zrl.3)	7.8264347905251	7.54854267316662	6.72421197233121	8.22696599642163
APTX (uc003zrm.3)	7.8264347905251	7.54854267316662	6.72421197233121	8.22696599642163
APTX (uc003zrn.3)	8.07623554030258	7.7610448350923	6.97915565755389	8.33208097185179
APTX (uc003zro.3)	8.15877107354535	7.83133673895723	7.0584966133044	8.38303153558576
APTX (uc003zrp.3)	8.15877107354535	7.83133673895723	7.0584966133044	8.38303153558576
APTX (uc003zrq.3)	8.15877107354535	7.83133673895723	7.0584966133044	8.38303153558576
APTX (uc003zrr.3)	8.15877107354535	7.83133673895723	7.0584966133044	8.38303153558576
APTX (uc003zrs.3)	8.15877107354535	7.83133673895723	7.0584966133044	8.38303153558576
APTX (uc003zrt.3)	8.15877107354535	7.83133673895723	7.0584966133044	8.38303153558576
APTX (uc003zru.3)	8.15877107354535	7.83133673895723	7.0584966133044	8.38303153558576
APTX (uc003zrv.3)	8.15877107354535	7.83133673895723	7.0584966133044	8.38303153558576
APTX (uc003zrw.3)	8.15877107354535	7.83133673895723	7.0584966133044	8.38303153558576
APTX (uc003zrx.3)	8.15877107354535	7.83133673895723	7.0584966133044	8.38303153558576
APTX (uc003zry.3)	8.15877107354535	7.83133673895723	7.0584966133044	8.38303153558576
APTX (uc003zsa.1)	3.09190703483007	2.71024660140498	-0.0315614874576306	2.33537121769594
APTX (uc003zsb.2)	8.15877107354535	7.83133673895723	7.0584966133044	8.38303153558576
APTX (uc003zsc.2)	4.99273760911821	4.53504147423986	3.89243904830937	4.02646491253251
DNAJA1 (uc003zsd.1)	7.84184025120079	8.13844597095456	8.01667091114825	7.94311414262893
DNAJA1 (uc003zse.1)	7.77963983510951	7.9756168958516	7.73643909421801	7.62287622176244
SMU1 (uc003zsf.1)	6.34578171631161	6.41125026267518	6.63283519040755	6.72584828091995
B4GALT1 (uc003zsg.2)	8.15877107354535	8.29956786958033	6.53781285428739	8.17270906946493
SPINK4 (uc003zsh.3)	6.22936928007738	6.4811414880339	7.20983080243218	7.40887805588132
BAG1 (uc003zsi.3)	8.51163746510526	8.42765673327699	8.62562276899547	8.62332330228668
BAG1 (uc003zsj.3)	8.51163746510526	8.42765673327699	8.62562276899547	8.62332330228668
CHMP5 (uc003zsm.4)	5.61858784073852	6.72632318069922	7.73643909421801	7.33322514265967
NFX1 (uc003zso.3)	8.40353679208052	8.59373327363935	8.6668684838499	8.38303153558576
NFX1 (uc003zsp.2)	9.45874911824541	9.65872037234748	9.69139780424104	9.50220059075944
NFX1 (uc003zsq.3)	9.46676622485593	9.65872037234748	9.69139780424104	9.50220059075944
NFX1 (uc003zsr.3)	9.46676622485593	9.65872037234748	9.69139780424104	9.50220059075944
AQP3 (uc003zsv.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
AQP3 (uc003zsx.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
NOL6 (uc003zsy.3)	5.5394133097243	5.43407583309228	2.23844313203481	4.34747961568832
NOL6 (uc003zsz.3)	5.57935076401196	5.51400558306047	2.23844313203481	4.34747961568832
NOL6 (uc003zta.3)	5.57935076401196	5.51400558306047	2.23844313203481	4.34747961568832
NOL6 (uc003ztb.1)	5.19081466987678	5.14430826935942	-0.0315614874576306	3.63276811613394
PRSS3 (uc003zti.4)	1.1503616196829	4.44925976480035	5.73711736070967	6.51994974053799
PRSS3 (uc003ztj.4)	1.1503616196829	4.44925976480035	5.73711736070967	6.51994974053799
UBE2R2 (uc003ztm.3)	10.7534360857996	10.8871799869261	11.162074923647	11.125752757204
UBAP2 (uc003ztn.1)	5.37205868785411	5.17510400419094	4.20742614585214	5.76576120794011
UBAP2 (uc003zto.1)	5.97761497605504	5.9199837122694	5.44576731970469	6.51994974053799
UBAP2 (uc003ztp.2)	6.87782678963723	6.53224099027355	5.8698205579946	6.91542446630182
UBAP2 (uc003ztq.1)	8.85187020091137	8.70096741559966	8.58368626292736	8.22696599642163
UBAP2 (uc003ztr.2)	8.25174961917124	8.0673805154518	8.06913852918315	7.17456549731918
UBAP2 (uc003zts.3)	5.69506627874631	5.35113536509162	5.73711736070967	4.62078962959601
DCAF12 (uc003ztt.2)	7.79533581656356	7.69917689418248	7.0584966133044	8.33208097185179
UBAP1 (uc003ztx.3)	9.82364387572908	10.3738456319431	11.1910914161894	11.5832979154744
UBAP1 (uc003zty.3)	9.82364387572908	10.3738456319431	11.1910914161894	11.5832979154744
UBAP1 (uc003ztz.3)	9.73201900605619	10.2616300437224	11.0268185784952	11.5015843767544
KIF24 (uc003zua.4)	7.51404120579109	7.39997554607163	7.20983080243218	7.33322514265967
NUDT2 (uc003zub.3)	7.53149903779201	7.08635343706986	6.22751104742039	6.72584828091995
NUDT2 (uc003zuc.3)	7.53149903779201	7.08635343706986	6.22751104742039	6.72584828091995
NUDT2 (uc003zud.3)	7.53149903779201	7.08635343706986	6.22751104742039	6.72584828091995
KIAA1161 (uc003zue.4)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
C9orf24 (uc003zuh.1)	7.07409749296214	7.17828312303556	7.13533461388955	8.06054060397991
C9orf25 (uc003zuj.3)	5.19081466987678	4.73415219952054	3.50606067589517	3.63276811613394
C9orf25 (uc003zuk.3)	5.19081466987678	4.73415219952054	3.50606067589517	3.63276811613394
C9orf25 (uc003zul.3)	5.19081466987678	4.73415219952054	3.50606067589517	3.63276811613394
DNAI1 (uc003zum.3)	3.81528534822727	2.71024660140498	-0.0315614874576306	2.33537121769594
CNTFR (uc003zup.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
CNTFR (uc003zuq.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
LOC415056 (uc003zur.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
LOC415056 (uc003zus.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
LOC415056 (uc003zut.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
C9orf23 (uc003zuu.3)	2.03550724233311	2.09948783646222	-0.0315614874576306	-0.0315614874576306
C9orf23 (uc003zuv.3)	2.03550724233311	2.09948783646222	-0.0315614874576306	-0.0315614874576306
DCTN3 (uc003zuw.1)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
DCTN3 (uc003zux.1)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
SIGMAR1 (uc003zuz.3)	6.83196174141662	6.02685428167024	3.89243904830937	4.02646491253251
SIGMAR1 (uc003zva.4)	6.8086974724614	6.00587106229824	3.89243904830937	4.02646491253251
SIGMAR1 (uc003zvb.3)	6.87782678963723	6.04764962066623	3.89243904830937	4.02646491253251
SIGMAR1 (uc003zvc.3)	6.87782678963723	6.04764962066623	3.89243904830937	4.02646491253251
SIGMAR1 (uc003zvd.3)	6.87782678963723	6.04764962066623	3.89243904830937	4.02646491253251
GALT (uc003zve.3)	3.91017104461501	3.48329075084355	-0.0315614874576306	3.63276811613394
GALT (uc003zvf.3)	3.91017104461501	3.48329075084355	-0.0315614874576306	3.63276811613394
IL11RA (uc003zvi.3)	5.37205868785411	5.46104136081839	3.89243904830937	4.86033411726568
IL11RA (uc003zvj.3)	4.65455424449443	5.08134073940133	3.50606067589517	4.02646491253251
IL11RA (uc003zvk.3)	4.71502793277005	5.11305907155954	3.50606067589517	4.02646491253251
CCL27 (uc003zvm.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
KIAA1045 (uc003zvq.3)	2.93164573072949	2.27812890420953	-0.0315614874576306	2.33537121769594
KIAA1045 (uc003zvr.3)	2.93164573072949	2.27812890420953	-0.0315614874576306	2.33537121769594
