id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
KIF12 (uc004big.3)	16.0469817858715	0	48.1409453576144	Inf	Inf	1.11523646715636e-14	6.47155789941305e-13
KANK1 (uc003zgs.1)	36.3395242490011	3.01594963174494	102.986673483513	34.147345300302	5.09370151905546	2.00540254519917e-14	1.13138126924986e-12
KANK1 (uc003zgn.1)	84.6980610832681	12.4220432600449	229.250096729714	18.4551037160762	4.20594794031419	2.50527601865051e-13	1.37519340375113e-11
C9orf100 (uc003zxl.3)	58.6079922090992	9.10494795286324	157.614080721571	17.3108162218551	4.11360184567283	3.34310444321962e-12	1.78680134846817e-10
URM1 (uc004buv.2)	47.090928953644	6.7938700747401	127.685046711452	18.7941549230078	4.23221214111183	4.58438781821073e-12	2.3277229146965e-10
URM1 (uc011may.1)	47.090928953644	6.7938700747401	127.685046711452	18.7941549230078	4.23221214111183	4.58438781821073e-12	2.3277229146965e-10
KANK1 (uc003zgm.3)	67.142472390119	11.2153484195138	178.996720331329	15.9599785611554	3.99638680849427	5.79797664802808e-12	2.87211965174269e-10
KANK1 (uc010mgx.1)	18.8399917042673	1.2066948405311	54.1065854317398	44.8386647679094	5.48667141225022	1.56369069696985e-11	7.38571117568782e-10
KANK1 (uc010mgy.1)	18.8399917042673	1.2066948405311	54.1065854317398	44.8386647679094	5.48667141225022	1.56369069696985e-11	7.38571117568782e-10
KANK1 (uc003zgp.1)	44.4832413966562	6.9980403768791	119.45364343621	17.0695847698842	4.09335605906936	2.11969287752091e-11	9.78430962328401e-10
IL33 (uc022bdf.1)	10.3641094244393	0	31.0923282733179	Inf	Inf	2.21557182528079e-11	9.99961417143398e-10
KANK1 (uc003zgq.2)	38.1678718300341	5.81305122525482	102.877513039593	17.6976787324084	4.14548824045796	3.8950685040802e-11	1.71975741995367e-09
KANK1 (uc003zgo.1)	44.7539275389889	7.40406959037809	119.45364343621	16.1335117097556	4.01198859257665	4.2467297762637e-11	1.83512939906204e-09
KANK1 (uc003zgr.1)	37.90399142503	5.81305122525482	102.08587182458	17.5614953092221	4.13434378619309	4.48326020315893e-11	1.89697947346162e-09
KANK1 (uc003zgt.1)	15.2126559246746	0.806362027015045	44.0252437199937	54.5973672433019	5.77075947906162	8.26797225900696e-11	3.42699013429452e-09
CA9 (uc003zxo.4)	57.8234018137127	10.9371316572729	151.595942126592	13.8606672093762	3.79292480088269	8.46115779110825e-11	3.43692229474817e-09
KANK1 (uc003zgl.1)	90.6680786778533	19.476714395672	233.050807242216	11.965611987102	3.58082228099724	1.59599242939319e-10	6.35580514528937e-09
C9orf150 (uc003zkw.3)	17.4853301607484	1.41837986815643	49.6192307459325	34.9830337132648	5.12858349945006	2.28736123856627e-10	8.93390514524635e-09
IL33 (uc003zjt.3)	12.5990370138674	0	37.7971110416023	Inf	Inf	2.54362174148553e-10	9.39290137628566e-09
IL33 (uc011lmg.2)	12.5990370138674	0	37.7971110416023	Inf	Inf	2.54362174148553e-10	9.39290137628566e-09
IL33 (uc011lmh.2)	12.5990370138674	0	37.7971110416023	Inf	Inf	2.54362174148553e-10	9.39290137628566e-09
TMEFF1 (uc004baz.2)	32.5032234038941	5.47081578111352	86.5680386494552	15.8236069560791	3.98400659131708	4.44169938299137e-10	1.61090918693848e-08
FAM102A (uc004bsx.2)	202.297163459321	53.8837962776442	499.123897822676	9.26296831891477	3.21147457931278	5.58150682984854e-09	1.98877901253024e-07
LOC100499484 (uc011luu.2)	10.3314503018511	0.611406228996885	29.7715384475595	48.693547817471	5.60565871424985	1.11502279692474e-08	3.90450224233475e-07
NOL8 (uc022bjw.1)	49.9979995678469	74.2316073971848	1.53078390917125	0.0206217265508021	-5.59969106259719	1.40643549623732e-08	4.76078415476332e-07
NOL8 (uc022bjx.1)	49.9979995678469	74.2316073971848	1.53078390917125	0.0206217265508021	-5.59969106259719	1.40643549623732e-08	4.76078415476332e-07
FRMPD1 (uc004aag.1)	49.4166348887713	73.3595603785714	1.53078390917125	0.0208668631773643	-5.58264244689993	1.60586734678711e-08	5.34674849397478e-07
FRMPD1 (uc004aah.1)	47.5767137928914	70.5996787347515	1.53078390917125	0.0216825902979321	-5.52731907207038	2.406848297312e-08	7.88436918038818e-07
COL27A1 (uc011lxl.2)	5.85925523168091	0	17.5777656950427	Inf	Inf	3.33041619745433e-08	1.07366274556028e-06
FRMPD1 (uc011lqm.2)	31.0384716628761	46.5577074943142	0	0	-Inf	3.88633024114662e-08	1.21432872611828e-06
FRMPD1 (uc011lqn.2)	31.0384716628761	46.5577074943142	0	0	-Inf	3.88633024114662e-08	1.21432872611828e-06
NOL8 (uc010mqw.3)	44.7902170724852	66.4199336541421	1.53078390917125	0.0230470556797339	-5.43927373532688	4.48576887092488e-08	1.38039342073461e-06
LPAR1 (uc004bfa.3)	71.7273445113998	22.9716684925343	169.238696549131	7.36727924678753	2.88113192707153	2.03882046360098e-07	5.67238953640218e-06
LPAR1 (uc004bfb.3)	71.7273445113998	22.9716684925343	169.238696549131	7.36727924678753	2.88113192707153	2.03882046360098e-07	5.67238953640218e-06
LPAR1 (uc004bfc.3)	71.7273445113998	22.9716684925343	169.238696549131	7.36727924678753	2.88113192707153	2.03882046360098e-07	5.67238953640218e-06
LPAR1 (uc010mub.3)	71.7273445113998	22.9716684925343	169.238696549131	7.36727924678753	2.88113192707153	2.03882046360098e-07	5.67238953640218e-06
LPAR1 (uc011lwm.2)	71.7273445113998	22.9716684925343	169.238696549131	7.36727924678753	2.88113192707153	2.03882046360098e-07	5.67238953640218e-06
LPAR1 (uc011lwn.2)	71.7273445113998	22.9716684925343	169.238696549131	7.36727924678753	2.88113192707153	2.03882046360098e-07	5.67238953640218e-06
LPAR1 (uc011lwo.2)	71.7273445113998	22.9716684925343	169.238696549131	7.36727924678753	2.88113192707153	2.03882046360098e-07	5.67238953640218e-06
FAM102A (uc004bsy.1)	69.8690609140585	22.5129133240271	164.581356094121	7.31053123713095	2.86997624685173	3.16537687863876e-07	8.68767627096665e-06
FAM102A (uc004bsw.1)	125.744076558839	38.6317861032244	299.968657470068	7.764814618422	2.95695148130596	4.70153783391496e-07	1.27317644542417e-05
PRSS3 (uc003zti.4)	8.49288130975627	0.810123517490739	23.8583968942873	29.4503200798143	4.88021140891089	5.92397620705943e-07	1.54251226622278e-05
PRSS3 (uc003ztj.4)	8.49288130975627	0.810123517490739	23.8583968942873	29.4503200798143	4.88021140891089	5.92397620705943e-07	1.54251226622278e-05
PRSS3 (uc022bfu.1)	8.49288130975627	0.810123517490739	23.8583968942873	29.4503200798143	4.88021140891089	5.92397620705943e-07	1.54251226622278e-05
BDAG1 (uc010msm.1)	13.5422576577099	2.23480314230956	36.1571666885105	16.1791282659214	4.01606197210441	6.94626834777197e-07	1.78580645750948e-05
PHF19 (uc004bkr.2)	19.8490747927028	4.41068064602226	50.7258630860639	11.5006882513271	3.5236482958018	7.18271882953506e-07	1.80100023985009e-05
PHF19 (uc011lyf.1)	19.8490747927028	4.41068064602226	50.7258630860639	11.5006882513271	3.5236482958018	7.18271882953506e-07	1.80100023985009e-05
CDKN2B-AS1 (uc010miw.1)	24.303883586808	6.68428693265251	59.543076895119	8.90791755276889	3.15508820532351	1.67523752727824e-06	3.90648848762117e-05
CDKN2B-AS1 (uc010mix.1)	24.303883586808	6.68428693265251	59.543076895119	8.90791755276889	3.15508820532351	1.67523752727824e-06	3.90648848762117e-05
CDKN2B-AS1 (uc022bed.1)	24.303883586808	6.68428693265251	59.543076895119	8.90791755276889	3.15508820532351	1.67523752727824e-06	3.90648848762117e-05
CDKN2B-AS1 (uc022bee.1)	24.303883586808	6.68428693265251	59.543076895119	8.90791755276889	3.15508820532351	1.67523752727824e-06	3.90648848762117e-05
CDKN2B-AS1 (uc022bef.1)	24.303883586808	6.68428693265251	59.543076895119	8.90791755276889	3.15508820532351	1.67523752727824e-06	3.90648848762117e-05
ERMP1 (uc003zjm.1)	175.063324990936	65.6488484118448	393.892278149117	5.99998762625741	2.58495952546191	1.73108795610982e-06	3.90648848762117e-05
ERMP1 (uc010mhs.1)	175.063324990936	65.6488484118448	393.892278149117	5.99998762625741	2.58495952546191	1.73108795610982e-06	3.90648848762117e-05
ERMP1 (uc022bdc.1)	175.063324990936	65.6488484118448	393.892278149117	5.99998762625741	2.58495952546191	1.73108795610982e-06	3.90648848762117e-05
ERMP1 (uc022bdd.1)	175.063324990936	65.6488484118448	393.892278149117	5.99998762625741	2.58495952546191	1.73108795610982e-06	3.90648848762117e-05
PHF19 (uc004bks.1)	20.251831385935	5.01481553587061	50.7258630860639	10.1152001949475	3.33845296815971	1.95260371317867e-06	4.35795400161086e-05
MOB3B (uc003zqn.3)	14.6549270487342	2.9788380105937	38.0071051250151	12.7590372453452	3.67344756711178	2.22793596683377e-06	4.91841081373846e-05
CDK5RAP2 (uc004bkh.1)	3.60682813530171	0	10.8204844059051	Inf	Inf	3.62645415425785e-06	7.62705691518377e-05
CDKN2B-AS1 (uc003zpm.3)	26.9257450254772	8.32090322689951	64.1354286226327	7.70774841068913	2.94630948126325	3.83042740201253e-06	7.62705691518377e-05
CDKN2B-AS1 (uc022beg.1)	26.9257450254772	8.32090322689951	64.1354286226327	7.70774841068913	2.94630948126325	3.83042740201253e-06	7.62705691518377e-05
CDKN2B-AS1 (uc022beh.1)	26.9257450254772	8.32090322689951	64.1354286226327	7.70774841068913	2.94630948126325	3.83042740201253e-06	7.62705691518377e-05
CDKN2B-AS1 (uc022bei.1)	26.9257450254772	8.32090322689951	64.1354286226327	7.70774841068913	2.94630948126325	3.83042740201253e-06	7.62705691518377e-05
CDKN2B-AS1 (uc022bej.1)	26.9257450254772	8.32090322689951	64.1354286226327	7.70774841068913	2.94630948126325	3.83042740201253e-06	7.62705691518377e-05
CDKN2B-AS1 (uc022bek.1)	26.9257450254772	8.32090322689951	64.1354286226327	7.70774841068913	2.94630948126325	3.83042740201253e-06	7.62705691518377e-05
CDKN2B-AS1 (uc022bel.1)	26.9257450254772	8.32090322689951	64.1354286226327	7.70774841068913	2.94630948126325	3.83042740201253e-06	7.62705691518377e-05
CDKN2B-AS1 (uc022bem.1)	26.9257450254772	8.32090322689951	64.1354286226327	7.70774841068913	2.94630948126325	3.83042740201253e-06	7.62705691518377e-05
CDKN2B-AS1 (uc022ben.1)	26.9257450254772	8.32090322689951	64.1354286226327	7.70774841068913	2.94630948126325	3.83042740201253e-06	7.62705691518377e-05
PDCD1LG2 (uc010mho.1)	4.51578793480733	0.202227137166698	13.1429095300886	64.9908301834623	6.02216427176561	5.14728768761722e-06	0.000100520589361063
PDCD1LG2 (uc010mhp.1)	4.51578793480733	0.202227137166698	13.1429095300886	64.9908301834623	6.02216427176561	5.14728768761722e-06	0.000100520589361063
CORO2A (uc004ayn.2)	60.9921313714652	24.1578726129825	134.660648888431	5.57419318520885	2.47876300289259	9.09241251574118e-06	0.000175873236375908
FKBP15 (uc010muu.1)	5.48787011685198	0.604134889848347	15.2553405708593	25.2515470091269	4.65829987063409	1.6419404220441e-05	0.000314601980865243
CORO2A (uc004aym.3)	63.2439390618842	26.3743715865193	136.983074012614	5.19379480050361	2.37678901629899	1.92139294373288e-05	0.00036470552044126
AKAP2 (uc004bem.3)	2.83268642724055	0	8.49805928172166	Inf	Inf	2.18729326280865e-05	0.000407558955666456
AKAP2 (uc011lwi.2)	2.83268642724055	0	8.49805928172166	Inf	Inf	2.18729326280865e-05	0.000407558955666456
PRPF4 (uc004bgx.3)	5.87747428554268	0.818969795804875	15.9944832650183	19.5300038498967	4.28762032850665	2.82518478334457e-05	0.000516932459006561
PRPF4 (uc004bgy.3)	5.87747428554268	0.818969795804875	15.9944832650183	19.5300038498967	4.28762032850665	2.82518478334457e-05	0.000516932459006561
PSMD5 (uc004bko.3)	75.5306196760507	29.9773669081638	166.637125211825	5.558764574698	2.47476428222881	3.81248725606645e-05	0.000685235541333713
PSMD5 (uc011lye.2)	75.5306196760507	29.9773669081638	166.637125211825	5.558764574698	2.47476428222881	3.81248725606645e-05	0.000685235541333713
C9orf100 (uc003zxm.1)	2.53380700833434	0	7.60142102500303	Inf	Inf	4.01106663975111e-05	0.000702282443563319
DOCK8 (uc011lls.1)	2.53380700833434	0	7.60142102500303	Inf	Inf	4.01106663975111e-05	0.000702282443563319
C9orf100 (uc011loz.1)	2.53380700833434	0	7.60142102500303	Inf	Inf	4.01106663975111e-05	0.000702282443563319
SLC31A1 (uc004bgv.4)	2.55130651528541	0	7.65391954585623	Inf	Inf	4.07111135119429e-05	0.000706703175579111
EPB41L4B (uc004bdz.1)	265.090290509052	119.474838319449	556.321194888257	4.65638792831659	2.21921125561409	4.43532604474747e-05	0.000763402304820518
GNE (uc010mlg.3)	7.49043602431395	1.41680492899083	19.6376982149602	13.8605518749485	3.79291279618649	4.87644431931911e-05	0.000818517224176621
GNE (uc010mlh.3)	7.49043602431395	1.41680492899083	19.6376982149602	13.8605518749485	3.79291279618649	4.87644431931911e-05	0.000818517224176621
GNE (uc011lpl.2)	7.49043602431395	1.41680492899083	19.6376982149602	13.8605518749485	3.79291279618649	4.87644431931911e-05	0.000818517224176621
SCAI (uc004bpd.3)	25.9309462777739	7.88283892462267	62.0271609840762	7.86863230077295	2.97611289311936	5.16967122727809e-05	0.000846742117951758
SCAI (uc004bpe.3)	25.9309462777739	7.88283892462267	62.0271609840762	7.86863230077295	2.97611289311936	5.16967122727809e-05	0.000846742117951758
SCAI (uc010mwu.3)	25.9309462777739	7.88283892462267	62.0271609840762	7.86863230077295	2.97611289311936	5.16967122727809e-05	0.000846742117951758
LRSAM1 (uc004brb.2)	55.0532800373427	17.6570136205833	129.845812870862	7.35378109011009	2.87848623053723	6.6644059317908e-05	0.00105745378495837
LRSAM1 (uc004brc.2)	55.0532800373427	17.6570136205833	129.845812870862	7.35378109011009	2.87848623053723	6.6644059317908e-05	0.00105745378495837
LRSAM1 (uc004brd.2)	55.0532800373427	17.6570136205833	129.845812870862	7.35378109011009	2.87848623053723	6.6644059317908e-05	0.00105745378495837
LRSAM1 (uc010mxk.2)	55.0532800373427	17.6570136205833	129.845812870862	7.35378109011009	2.87848623053723	6.6644059317908e-05	0.00105745378495837
VLDLR (uc003zhk.1)	81.6085701980385	37.6118439006132	169.602022792889	4.50927168689339	2.17289443601792	6.87053885497636e-05	0.00106519575682878
VLDLR (uc003zhl.1)	81.6085701980385	37.6118439006132	169.602022792889	4.50927168689339	2.17289443601792	6.87053885497636e-05	0.00106519575682878
VLDLR (uc003zhm.1)	81.6085701980385	37.6118439006132	169.602022792889	4.50927168689339	2.17289443601792	6.87053885497636e-05	0.00106519575682878
PGM5P2 (uc004aff.4)	2.28742611028134	0	6.862278330844	Inf	Inf	7.93056463170682e-05	0.00120902971836145
COQ4 (uc004bur.4)	2.3049256172324	0	6.91477685169721	Inf	Inf	8.05777758948747e-05	0.00120902971836145
IARS (uc004art.1)	32.8410638928496	46.9654199755176	4.59235172751374	0.0977815535325281	-3.35429386301458	8.09591539621649e-05	0.00120902971836145
IARS (uc004aru.3)	32.8410638928496	46.9654199755176	4.59235172751374	0.0977815535325281	-3.35429386301458	8.09591539621649e-05	0.00120902971836145
IARS (uc010mqr.2)	32.8410638928496	46.9654199755176	4.59235172751374	0.0977815535325281	-3.35429386301458	8.09591539621649e-05	0.00120902971836145
IARS (uc010mqt.2)	32.7125510617109	46.7726507288095	4.59235172751374	0.0981845513554589	-3.3483601452366	8.39937347293282e-05	0.00124519179003843
IARS (uc004ars.1)	29.2669930562645	41.9738850677194	3.85320903335472	0.0918001520978596	-3.44535964582359	0.000101258923686103	0.00149026720294548
NPR2 (uc003zyd.3)	121.532894829586	167.387323760173	29.8240369684127	0.178173808496656	-2.48864281823597	0.000153686523375322	0.00222955234982342
NPR2 (uc010mlb.3)	121.532894829586	167.387323760173	29.8240369684127	0.178173808496656	-2.48864281823597	0.000153686523375322	0.00222955234982342
SLC31A1 (uc004bgu.3)	2.04104521222833	0	6.12313563668498	Inf	Inf	0.000164110710031317	0.00236389256789791
AK097706 (uc004bdc.1)	2.67981934642412	0.192769246708063	7.65391954585623	39.7050861408802	5.3112519203974	0.000259043661403224	0.00370505405852075
GNE (uc010mli.3)	8.02445308922978	2.21783052636459	19.6376982149602	8.85446294543967	3.14640480506327	0.00032622210409924	0.00460109092656637
GNE (uc010mlj.3)	8.02445308922978	2.21783052636459	19.6376982149602	8.85446294543967	3.14640480506327	0.00032622210409924	0.00460109092656637
KIAA1432 (uc003zji.3)	224.995710070564	116.474871651372	442.037386908946	3.79513092087394	1.92414965524223	0.000354582229522191	0.00493257882301075
KIAA1432 (uc003zjl.4)	224.995710070564	116.474871651372	442.037386908946	3.79513092087394	1.92414965524223	0.000354582229522191	0.00493257882301075
DOCK8 (uc003zgg.3)	1.79466431417532	0	5.38399294252596	Inf	Inf	0.000360527991278374	0.00494751588031336
PTPDC1 (uc010mri.2)	1.79466431417532	0	5.38399294252596	Inf	Inf	0.000360527991278374	0.00494751588031336
ROR2 (uc004arj.2)	163.457282120284	86.2206399704556	317.93056641994	3.68740671060761	1.88260655042048	0.000448739530916584	0.00607593324861055
ROR2 (uc004ark.3)	163.457282120284	86.2206399704556	317.93056641994	3.68740671060761	1.88260655042048	0.000448739530916584	0.00607593324861055
TRNA (uc022bmr.1)	2.4608008353888	0.207563566807989	6.96727537255041	33.5669476088529	5.06896944724045	0.000503740117186151	0.00677547137751703
PTPDC1 (uc004auh.2)	4.75424322035005	1.00822919384009	12.24627127337	12.1463168773431	3.60244700720941	0.000542318904051909	0.00719901760868907
PTPDC1 (uc010mrj.2)	4.75424322035005	1.00822919384009	12.24627127337	12.1463168773431	3.60244700720941	0.000542318904051909	0.00719901760868907
CDK5RAP2 (uc004bki.3)	1.81216382112639	0	5.43649146337917	Inf	Inf	0.00064807870504678	0.00854706396071436
DOCK8 (uc010mgt.3)	1.53078390917125	0	4.59235172751374	Inf	Inf	0.000843966678243104	0.0109178109777818
COQ4 (uc010mxy.3)	1.53078390917125	0	4.59235172751374	Inf	Inf	0.000843966678243104	0.0109178109777818
COQ4 (uc011max.1)	1.53078390917125	0	4.59235172751374	Inf	Inf	0.000843966678243104	0.0109178109777818
MIR548Q (uc022bli.1)	1.54828341612231	0	4.64485024836694	Inf	Inf	0.000857976927667056	0.0110288046841253
ELAVL2 (uc003zps.3)	7.75162008965778	2.4427266794592	18.369406910055	7.52004187145564	2.91074069482488	0.000942555704662539	0.0117443597311019
ELAVL2 (uc003zpt.3)	7.75162008965778	2.4427266794592	18.369406910055	7.52004187145564	2.91074069482488	0.000942555704662539	0.0117443597311019
ELAVL2 (uc003zpu.3)	7.75162008965778	2.4427266794592	18.369406910055	7.52004187145564	2.91074069482488	0.000942555704662539	0.0117443597311019
ELAVL2 (uc003zpv.3)	7.75162008965778	2.4427266794592	18.369406910055	7.52004187145564	2.91074069482488	0.000942555704662539	0.0117443597311019
ELAVL2 (uc003zpw.3)	7.75162008965778	2.4427266794592	18.369406910055	7.52004187145564	2.91074069482488	0.000942555704662539	0.0117443597311019
ERMP1 (uc003zjn.1)	51.4543665987334	27.5360698917411	99.2909600127182	3.60585081324545	1.85033970862735	0.00109383778469246	0.0135462471994536
TMEM8B (uc003zym.3)	49.650707900879	67.5612849996213	13.8295537033944	0.204696427894643	-2.28844216841099	0.00122525356382775	0.0149909035429768
TMEM8B (uc003zyo.3)	49.650707900879	67.5612849996213	13.8295537033944	0.204696427894643	-2.28844216841099	0.00122525356382775	0.0149909035429768
RLN2 (uc003ziz.1)	8.07632082929463	12.1144812439419	0	0	-Inf	0.00152066151519469	0.0183837115319072
RLN2 (uc003zja.1)	8.07632082929463	12.1144812439419	0	0	-Inf	0.00152066151519469	0.0183837115319072
BSPRY (uc004bhg.4)	4.97125454809107	1.38624470630483	12.1412742316636	8.75839177343176	3.13066598472385	0.00176947496469855	0.0211400214900161
BSPRY (uc010muw.3)	4.97125454809107	1.38624470630483	12.1412742316636	8.75839177343176	3.13066598472385	0.00176947496469855	0.0211400214900161
SLC1A1 (uc003zij.2)	28.2904433918086	39.0307751827175	6.8097798099908	0.174472061549167	-2.51893206069584	0.00214497491910443	0.0254762810567315
FAM78A (uc004cak.3)	28.5982170867652	15.0261424388391	55.7423663826175	3.70969239839871	1.89129956590193	0.00234842405297301	0.0277305189045825
C9orf30-TMEFF1 (uc004bay.2)	73.9536269647979	43.575948443662	134.70898400707	3.09136091854043	1.62824209968028	0.00302984563043939	0.0355700374301873
VAV2 (uc004cer.3)	13.985180035115	6.30407661341262	29.3473868785197	4.65530301711116	2.218875076926	0.00321080957805509	0.0371273346634401
VAV2 (uc004ces.3)	13.985180035115	6.30407661341262	29.3473868785197	4.65530301711116	2.218875076926	0.00321080957805509	0.0371273346634401
DEC1 (uc004bjk.1)	2.33278848127292	0.411365643140284	6.17563415753819	15.0125180858436	3.90809407885931	0.00321733673105143	0.0371273346634401
SIGMAR1 (uc003zvb.3)	24.7334643207449	34.0386286627748	6.12313563668498	0.179887847343902	-2.47483036893663	0.00348633102475436	0.0395571972696989
SIGMAR1 (uc003zvc.3)	24.7334643207449	34.0386286627748	6.12313563668498	0.179887847343902	-2.47483036893663	0.00348633102475436	0.0395571972696989
SIGMAR1 (uc003zvd.3)	24.7334643207449	34.0386286627748	6.12313563668498	0.179887847343902	-2.47483036893663	0.00348633102475436	0.0395571972696989
TMEM8B (uc003zyk.3)	39.550175963741	53.1758790484999	12.2987697942232	0.231284748165722	-2.11225796281369	0.00362199847942069	0.0406424249265382
TMEM8B (uc003zyn.3)	39.550175963741	53.1758790484999	12.2987697942232	0.231284748165722	-2.11225796281369	0.00362199847942069	0.0406424249265382
SIGMAR1 (uc011loo.1)	24.4701333981617	33.6436322789	6.12313563668498	0.181999838362434	-2.4579909257481	0.00378165484786976	0.0422007747034257
SIGMAR1 (uc003zuz.3)	24.3244024672069	33.4250358824678	6.12313563668498	0.183190099128561	-2.44858656265404	0.00394782727062027	0.0438144108559004
SIGMAR1 (uc003zva.4)	24.0512086645571	33.0152451784931	6.12313563668498	0.185463885050102	-2.4307898133336	0.00429075013817552	0.0473614865795352
EPB41L4B (uc004bea.3)	182.230649539674	113.189065874809	320.313816869405	2.82990070104195	1.50075143092722	0.00494176862139857	0.0542298596280972
LOC158435 (uc004avy.4)	27.0518244014212	15.0552277954332	51.0450176133973	3.39051778604646	1.76150561268864	0.00496639777982574	0.0542298596280972
TRPM3 (uc004aic.3)	182.982895412953	113.713701694915	321.521282849029	2.82746298868755	1.49950813955147	0.00515748958027368	0.0554225467594489
TRPM3 (uc004aid.3)	182.982895412953	113.713701694915	321.521282849029	2.82746298868755	1.49950813955147	0.00515748958027368	0.0554225467594489
TRPM3 (uc010mor.3)	182.982895412953	113.713701694915	321.521282849029	2.82746298868755	1.49950813955147	0.00515748958027368	0.0554225467594489
